Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-09-09,L1-16,(W) Vivian - Shevy,Vivian,1582.9,1620.5,37.6,Shevy,1537.2,1499.6,-37.6
2025-09-09,L1-16,(W) Garen - Lukas,Garen,1400,1445.8,45.8,Lukas,1346.4,1305.1,-41.3
2025-09-09,L1-8,(W) Sameer - Colin R,Sameer,1500.2,1543.4,43.1,Colin R,1378.9,1344.4,-34.5
2025-09-09,L1-8,(W) Alejo - Greg,Alejo,1551.8,1613.9,62.1,Greg,1739.7,1677.6,-62.1
2025-09-09,L1-8,(W) Vivian - Vincent,Vivian,1620.5,1656.7,36.2,Vincent,1511.4,1475.2,-36.2
2025-09-09,L1-8,(W) Eric L - Garen,Eric L,1497.1,1541.5,44.3,Garen,1445.8,1390.4,-55.4
2025-09-09,L9-16,(W) Etienne - Perth,Etienne,1339.9,1366.0,26.1,Perth,1220.4,1194.3,-26.1
2025-09-09,L1-4,(W) Sameer - Alejo,Sameer,1543.4,1647.3,103.9,Alejo,1613.9,1547.4,-66.5
2025-09-09,L1-4,(W) Vivian - Eric L,Vivian,1656.7,1703.8,47.1,Eric L,1541.5,1494.4,-47.1
2025-09-09,L5-8,(W) Greg - Colin R,Greg,1677.6,1686.5,8.9,Colin R,1344.4,1333.3,-11.1
2025-09-09,L5-8,(W) Garen - Vincent,Garen,1390.4,1457.5,67.1,Vincent,1475.2,1421.5,-53.7
2025-09-09,L9-12,(W) Richard B - Etienne,Richard B,1274.9,1318.4,43.5,Etienne,1366.0,1317.0,-49.0
2025-09-09,L9-12,(W) Lukas - Shevy,Lukas,1305.1,1363.9,58.8,Shevy,1499.6,1447.4,-52.2
2025-09-09,L1-2,(W) Sameer - Vivian,Sameer,1647.3,1773.0,125.7,Vivian,1703.8,1603.2,-100.6
2025-09-09,L3-4,(W) Eric L - Alejo,Eric L,1494.4,1574.1,79.8,Alejo,1547.4,1483.6,-63.8
2025-09-09,L5-6,(W) Garen - Greg,Garen,1457.5,1491.6,34.2,Greg,1686.5,1664.6,-21.9
2025-09-09,L7-8,(W) Colin R - Vincent,Colin R,1333.3,1354.9,21.6,Vincent,1421.5,1399.9,-21.6
2025-09-09,L9-10,(W) Lukas - Richard B,Lukas,1363.9,1380.8,16.9,Richard B,1318.4,1303.3,-15.1
2025-09-09,L11-12,(W) Etienne - Shevy,Etienne,1317.0,1343.5,26.5,Shevy,1447.4,1423.8,-23.5
2025-09-16,Poule,(W) Eric L 5-1 Marinko,Eric L,1579.1,1580.2,1.1,Marinko,1245.2,1243.8,-1.4
2025-09-16,Poule,(W) Eugene 5-3 Marg,Eugene,1339.6,1344.2,4.6,Marg,1280.3,1275.6,-4.6
2025-09-16,Poule,(W) Eugene 5-4 Vivian,Eugene,1344.2,1361.2,17.0,Vivian,1613.2,1596.2,-17.0
2025-09-16,Poule,(W) Sammy 5-3 Vivian,Sammy,1557.2,1568.7,11.5,Vivian,1596.2,1586.0,-10.2
2025-09-16,Poule,(W) Colin R 5-2 Alex A,Colin R,1354.9,1384.3,29.4,Alex A,1817.9,1784.9,-33.1
2025-09-16,Poule,(W) Lukas 5-1 Eugene,Lukas,1380.8,1397.6,16.7,Eugene,1361.2,1346.4,-14.9
2025-09-16,Poule,(W) Colin R 5-4 Vivian,Colin R,1384.3,1398.8,14.5,Vivian,1586.0,1571.5,-14.5
2025-09-16,Poule,(W) Alejo 5-4 Vivian,Alejo,1488.6,1495.5,7.0,Vivian,1571.5,1562.9,-8.7
2025-09-16,Poule,(W) Vincent 5-3 Marg,Vincent,1399.9,1401.1,1.1,Marg,1275.6,1274.5,-1.1
2025-09-16,Poule,(W) Marg 5-0 Nat,Marg,1274.5,1287.4,12.9,Nat,1144.7,1130.2,-14.5
2025-09-16,Poule,(W) Alejo 5-0 Marinko,Alejo,1495.5,1501.6,6.1,Marinko,1243.8,1234.3,-9.5
2025-09-16,Poule,(W) Eugene 5-4 Colin R,Eugene,1346.4,1353.3,7.0,Colin R,1398.8,1391.8,-7.0
2025-09-16,Poule,(W) Lukas 5-3 Marg,Lukas,1397.6,1399.6,2.1,Marg,1287.4,1285.5,-1.9
2025-09-16,Poule,(W) Sammy 5-4 Alejo,Sammy,1568.7,1568.9,0.2,Alejo,1501.6,1501.5,-0.1
2025-09-16,Poule,(W) Sammy 5-1 Marg,Sammy,1568.9,1571.8,2.9,Marg,1285.5,1283.0,-2.5
2025-09-16,Poule,(W) Vivian 5-3 Vincent,Vivian,1562.9,1562.2,-0.7,Vincent,1401.1,1401.7,0.7
2025-09-16,Poule,(W) Vivian 5-3 Jonathan,Vivian,1562.2,1559.3,-2.9,Jonathan,1349.6,1353.3,3.6
2025-09-16,Poule,(W) Charlie  5-3 Lukas,Charlie ,1548.6,1548.5,-0.1,Lukas,1399.6,1399.7,0.1
2025-09-16,Poule,(W) Vivian 5-2 Lukas,Vivian,1559.3,1562.7,3.4,Lukas,1399.7,1395.9,-3.8
2025-09-16,Poule,(W) Alex A 5-1 Richard B,Alex A,1784.9,1783.0,-1.9,Richard B,1303.3,1305.0,1.6
2025-09-16,Poule,(W) Charlie  5-3 Vincent,Charlie ,1548.5,1548.5,0.0,Vincent,1401.7,1401.7,-0.0
2025-09-16,Poule,(W) Alejo 5-2 Colin R,Alejo,1501.5,1506.2,4.7,Colin R,1391.8,1385.9,-5.9
2025-09-16,Poule,(W) Greg 5-2 Vivian,Greg,1664.6,1669.6,5.0,Vivian,1562.7,1556.4,-6.3
2025-09-16,Poule,(W) Lukas 5-4 Colin R,Lukas,1395.9,1399.8,3.9,Colin R,1385.9,1382.4,-3.4
2025-09-16,Poule,(W) Richard B 5-2 Nat,Richard B,1305.0,1307.7,2.7,Nat,1130.2,1127.2,-3.0
2025-09-16,Poule,(W) Vincent 5-1 Marinko,Vincent,1401.7,1408.8,7.0,Marinko,1234.3,1225.5,-8.8
2025-09-16,Poule,(W) Lukas 5-3 Marinko,Lukas,1399.8,1398.3,-1.4,Marinko,1225.5,1227.1,1.6
2025-09-16,Poule,(W) Greg 5-4 Alejo,Greg,1669.6,1665.8,-3.8,Alejo,1506.2,1510.0,3.8
2025-09-16,Poule,(W) Eugene 5-3 Richard B,Eugene,1353.3,1358.7,5.4,Richard B,1307.7,1302.3,-5.4
2025-09-16,Poule,(W) Lukas 5-3 Nat,Lukas,1398.3,1392.6,-5.7,Nat,1127.2,1132.9,5.7
2025-09-16,Poule,(W) Greg 5-3 Charlie ,Greg,1665.8,1667.0,1.2,Charlie ,1548.5,1547.1,-1.5
2025-09-16,Poule,(W) Vincent 5-1 Jonathan,Vincent,1408.8,1421.6,12.8,Jonathan,1353.3,1337.2,-16.0
2025-09-16,Poule,(W) Marinko 5-4 Marg,Marinko,1227.1,1236.0,9.0,Marg,1283.0,1275.8,-7.2
2025-09-16,Poule,(W) Greg 5-1 Richard B,Greg,1667.0,1667.3,0.3,Richard B,1302.3,1301.9,-0.4
2025-09-16,Poule,(W) Eric L 5-2 Nat,Eric L,1580.2,1575.1,-5.2,Nat,1132.9,1138.7,5.8
2025-09-16,Poule,(W) Vincent 5-4 Sammy,Vincent,1421.6,1433.7,12.1,Sammy,1571.8,1558.1,-13.7
2025-09-16,Poule,(W) Vincent 5-1 Nat,Vincent,1433.7,1435.9,2.2,Nat,1138.7,1136.2,-2.5
2025-09-16,Poule,(W) Eric L 5-3 Sammy,Eric L,1575.1,1582.1,7.0,Sammy,1558.1,1550.2,-7.9
2025-09-16,Poule,(W) Eric L 5-2 Lukas,Eric L,1582.1,1584.2,2.1,Lukas,1392.6,1390.3,-2.3
2025-09-16,Poule,(W) Vincent 5-3 Alex A,Vincent,1435.9,1459.2,23.2,Alex A,1783.0,1756.9,-26.1
2025-09-16,Poule,(W) Greg 5-3 Lukas,Greg,1667.3,1663.1,-4.2,Lukas,1390.3,1396.2,5.9
2025-09-16,Poule,(W) Charlie  5-4 Vivian,Charlie ,1547.1,1551.6,4.5,Vivian,1556.4,1551.8,-4.5
2025-09-16,Poule,(W) Jonathan 5-3 Eugene,Jonathan,1337.2,1347.6,10.4,Eugene,1358.7,1349.5,-9.2
2025-09-16,Poule,(W) Jonathan 5-3 Nat,Jonathan,1347.6,1344.4,-3.2,Nat,1136.2,1139.4,3.2
2025-09-16,Poule,(W) Charlie  5-3 Alex A,Charlie ,1551.6,1570.2,18.6,Alex A,1756.9,1735.9,-20.9
2025-09-16,Poule,(W) Eric L 5-2 Richard B,Eric L,1584.2,1582.7,-1.4,Richard B,1301.9,1303.4,1.4
2025-09-16,Poule,(W) Eric L 5-4 Colin R,Eric L,1582.7,1576.3,-6.4,Colin R,1382.4,1388.9,6.4
2025-09-16,Poule,(W) Alex A 5-4 Eugene,Alex A,1735.9,1722.3,-13.6,Eugene,1349.5,1361.6,12.1
2025-09-16,Poule,(W) Eric L 5-4 Alejo,Eric L,1576.3,1576.6,0.2,Alejo,1510.0,1509.8,-0.2
2025-09-16,Poule,(W) Alejo 5-2 Richard B,Alejo,1509.8,1510.9,1.1,Richard B,1303.4,1302.0,-1.3
2025-09-16,Poule,(W) Alex A 5-1 Nat,Alex A,1722.3,1719.3,-3.0,Nat,1139.4,1142.4,3.0
2025-09-16,Poule,(W) Alex A 5-4 Jonathan,Alex A,1719.3,1706.0,-13.3,Jonathan,1344.4,1357.7,13.3
2025-09-16,Poule,(W) Alejo 5-2 Lukas,Alejo,1510.9,1515.4,4.5,Lukas,1396.2,1389.9,-6.3
2025-09-16,Poule,(W) Charlie  5-3 Sammy,Charlie ,1570.2,1577.1,6.9,Sammy,1550.2,1542.5,-7.7
2025-09-16,Poule,(W) Greg 5-0 Nat,Greg,1663.1,1664.6,1.5,Nat,1142.4,1140.3,-2.1
2025-09-16,Poule,(W) Alejo 5-4 Marg,Alejo,1515.4,1509.0,-6.4,Marg,1275.8,1283.7,8.0
2025-09-16,Poule,(W) Vivian 5-4 Richard B,Vivian,1551.8,1543.5,-8.3,Richard B,1302.0,1310.3,8.3
2025-09-16,Poule,(W) Alejo 5-4 Jonathan,Alejo,1509.0,1505.7,-3.4,Jonathan,1357.7,1362.5,4.7
2025-09-16,Poule,(W) Vincent 5-3 Eugene,Vincent,1459.2,1461.7,2.5,Eugene,1361.6,1359.1,-2.5
2025-09-16,Poule,(W) Alejo 5-3 Vincent,Alejo,1505.7,1510.0,4.4,Vincent,1461.7,1456.2,-5.5
2025-09-16,Poule,(W) Greg 5-3 Jonathan,Greg,1664.6,1659.8,-4.8,Jonathan,1362.5,1369.2,6.8
2025-09-16,Poule,(W) Greg 5-2 Eric L,Greg,1659.8,1665.6,5.8,Eric L,1576.6,1569.3,-7.3
2025-09-16,Poule,(W) Lukas 5-3 Richard B,Lukas,1389.9,1393.8,3.9,Richard B,1310.3,1306.8,-3.5
2025-09-16,Poule,(W) Eric L 5-0 Alex A,Eric L,1569.3,1596.8,27.5,Alex A,1706.0,1675.1,-30.9
2025-09-16,Poule,(W) Colin R 5-2 Nat,Colin R,1388.9,1388.6,-0.3,Nat,1140.3,1140.6,0.3
2025-09-16,Poule,(W) Alex A 5-1 Marg,Alex A,1675.1,1674.9,-0.2,Marg,1283.7,1283.9,0.2
2025-09-16,Poule,(W) Alex A 5-2 Greg,Alex A,1674.9,1687.8,12.9,Greg,1665.6,1656.5,-9.2
2025-09-16,Poule,(W) Eric L 5-2 Eugene,Eric L,1596.8,1596.9,0.1,Eugene,1359.1,1359.0,-0.1
2025-09-16,Poule,(W) Colin R 5-2 Richard B,Colin R,1388.6,1396.0,7.4,Richard B,1306.8,1299.5,-7.4
2025-09-16,Poule,(W) Marinko 5-3 Richard B,Marinko,1236.0,1250.6,14.5,Richard B,1299.5,1287.8,-11.6
2025-09-16,Poule,(W) Vivian 5-3 Alex A,Vivian,1543.5,1559.4,15.9,Alex A,1687.8,1669.9,-17.8
2025-09-16,Poule,(W) Greg 5-1 Colin R,Greg,1656.5,1659.1,2.6,Colin R,1396.0,1392.7,-3.3
2025-09-16,Poule,(W) Charlie  5-2 Colin R,Charlie ,1577.1,1579.3,2.3,Colin R,1392.7,1390.4,-2.3
2025-09-16,Poule,(W) Eric L 5-4 Charlie ,Eric L,1596.9,1599.9,3.0,Charlie ,1579.3,1576.3,-3.0
2025-09-16,L1-16,(W) Sammy - Vivian,Sammy,1542.5,1595.3,52.8,Vivian,1559.4,1512.5,-46.9
2025-09-16,L1-16,(W) Charlie - Jonathan,Charlie,1571.1,1595.1,24.0,Jonathan,1369.2,1345.3,-24.0
2025-09-16,L1-16,(W) Vincent - Marinko,Vincent,1456.2,1477.2,21.0,Marinko,1250.6,1224.3,-26.2
2025-09-16,L1-16,(W) Alejo - Richard B,Alejo,1510.0,1525.6,15.6,Richard B,1287.8,1268.4,-19.5
2025-09-16,L1-16,(W) Alex A - Eugene,Alex A,1669.9,1684.3,14.4,Eugene,1359.0,1346.2,-12.8
2025-09-16,L1-16,(W) Colin R - Lukas,Colin R,1390.4,1435.5,45.2,Lukas,1393.8,1343.0,-50.8
2025-09-16,L1-16,(W) Greg - Nat,Greg,1659.1,1662.6,3.4,Nat,1140.6,1135.8,-4.8
2025-09-16,L1-8,(W) Sammy - Eric L,Sammy,1595.3,1656.4,61.2,Eric L,1599.9,1545.5,-54.4
2025-09-16,L1-8,(W) Charlie - Vincent,Charlie,1595.1,1635.7,40.6,Vincent,1477.2,1441.0,-36.1
2025-09-16,L1-8,(W) Alejo - Alex A,Alejo,1525.6,1586.9,61.3,Alex A,1684.3,1598.1,-86.2
2025-09-16,L1-8,(W) Greg - Colin R,Greg,1662.6,1680.8,18.3,Colin R,1435.5,1412.7,-22.9
2025-09-16,L9-16,(W) Marinko - Jonathan,Marinko,1224.3,1284.0,59.7,Jonathan,1345.3,1291.5,-53.7
2025-09-16,L9-16,(W) Eugene - Richard B,Eugene,1346.2,1374.1,27.9,Richard B,1268.4,1240.5,-27.9
2025-09-16,L9-16,(W) Lukas - Nat,Lukas,1343.0,1361.7,18.7,Nat,1135.8,1117.0,-18.7
2025-09-16,L1-4,(W) Sammy - Charlie,Sammy,1656.4,1732.1,75.7,Charlie,1635.7,1560.0,-75.7
2025-09-16,L1-4,(W) Greg - Alejo,Greg,1680.8,1723.0,42.1,Alejo,1586.9,1544.8,-42.1
2025-09-16,L5-8,(W) Vincent - Eric L,Vincent,1441.0,1498.8,57.8,Eric L,1545.5,1487.7,-57.8
2025-09-16,L5-8,(W) Alex A - Colin R,Alex A,1598.1,1623.9,25.7,Colin R,1412.7,1389.8,-22.9
2025-09-16,L9-12,(W) Vivian - Marinko,Vivian,1512.5,1527.6,15.1,Marinko,1284.0,1265.1,-18.9
2025-09-16,L9-12,(W) Eugene - Lukas,Eugene,1374.1,1408.6,34.5,Lukas,1361.7,1322.9,-38.8
2025-09-16,L13-16,(W) Richard B - Nat,Richard B,1240.5,1261.7,21.2,Nat,1117.0,1093.2,-23.9
2025-09-16,L1-2,(W) Greg - Sammy,Greg,1723.0,1796.4,73.4,Sammy,1732.1,1628.9,-103.3
2025-09-16,L3-4,(W) Alejo - Charlie,Alejo,1544.8,1604.5,59.8,Charlie,1560.0,1476.0,-84.0
2025-09-16,L5-6,(W) Vincent - Alex A,Vincent,1498.8,1522.9,24.1,Alex A,1623.9,1596.8,-27.1
2025-09-16,L7-8,(W) Colin R - Eric L,Colin R,1389.8,1412.6,22.8,Eric L,1487.7,1464.9,-22.8
2025-09-16,L9-10,(W) Vivian - Eugene,Vivian,1527.6,1539.6,12.0,Eugene,1408.6,1396.6,-12.0
2025-09-16,L11-12,(W) Lukas - Marinko,Lukas,1322.9,1339.7,16.8,Marinko,1265.1,1246.4,-18.7
2025-09-16,L13-14,(W) Richard B - Jonathan,Richard B,1261.7,1281.1,19.4,Jonathan,1291.5,1269.7,-21.8
2025-09-23,Poule,(W) Willie 5-3 Charlie ,Willie,1344.4,1369.0,24.6,Charlie ,1576.3,1556.7,-19.7
2025-09-23,Poule,(W) Willie 5-4 Giles,Willie,1369.0,1373.7,4.8,Giles,1365.7,1361.4,-4.3
2025-09-23,Poule,(W) Greg 5-3 Vincent,Greg,1811.4,1806.9,-4.5,Vincent,1522.9,1528.5,5.6
2025-09-23,Poule,(W) Alejo 5-4 Marinko,Alejo,1609.5,1600.2,-9.3,Marinko,1246.4,1260.9,14.5
2025-09-23,Poule,(W) Will P 5-4 Tom,Will P,1383.0,1394.0,11.0,Tom,1510.4,1499.4,-11.0
2025-09-23,Poule,(W) Greg 5-4 Tom,Greg,1806.9,1798.8,-8.1,Tom,1499.4,1509.5,10.2
2025-09-23,Poule,(W) Tom 5-4 Charlie ,Tom,1509.5,1516.2,6.7,Charlie ,1556.7,1550.0,-6.7
2025-09-23,Poule,(W) Willie 5-3 Aisling,Willie,1373.7,1385.6,11.9,Aisling,1400,1388.1,-11.9
2025-09-23,Poule,(W) Charlie  5-1 Will P,Charlie ,1550.0,1557.6,7.6,Will P,1394.0,1386.4,-7.6
2025-09-23,Poule,(W) Richard B 5-3 Lukas N,Richard B,1281.1,1294.3,13.2,Lukas N,1373.5,1360.3,-13.2
2025-09-23,Poule,(W) Richard B 5-4 Alejo,Richard B,1294.3,1312.4,18.1,Alejo,1600.2,1585.7,-14.5
2025-09-23,Poule,(W) Vivian 5-3 Darran,Vivian,1539.6,1544.5,4.9,Darran,1485.7,1479.5,-6.1
2025-09-23,Poule,(W) Vivian 5-3 Aisling,Vivian,1544.5,1544.1,-0.4,Aisling,1388.1,1388.7,0.6
2025-09-23,Poule,(W) Eric L 5-0 Marg,Eric L,1464.9,1475.3,10.4,Marg,1283.9,1273.5,-10.4
2025-09-23,Poule,(W) Vivian 5-2 Alonso,Vivian,1544.1,1548.2,4.2,Alonso,1400,1394.8,-5.2
2025-09-23,Poule,(W) Willie 5-2 Marinko,Willie,1385.6,1392.0,6.4,Marinko,1260.9,1255.2,-5.8
2025-09-23,Poule,(W) Vincent 5-3 Alonso,Vincent,1528.5,1529.2,0.7,Alonso,1394.8,1394.0,-0.8
2025-09-23,Poule,(W) Vivian 5-4 Lukas N,Vivian,1548.2,1542.4,-5.9,Lukas N,1360.3,1366.2,5.9
2025-09-23,Poule,(W) Aisling 5-4 Alejo,Aisling,1388.7,1406.5,17.8,Alejo,1585.7,1574.3,-11.4
2025-09-23,Poule,(W) Marinko 5-3 Marg,Marinko,1255.2,1265.4,10.2,Marg,1273.5,1264.4,-9.1
2025-09-23,Poule,(W) Alonso 5-3 Marg,Alonso,1394.0,1395.1,1.1,Marg,1264.4,1263.6,-0.9
2025-09-23,Poule,(W) Alonso 5-4 Will P,Alonso,1395.1,1399.4,4.4,Will P,1386.4,1382.9,-3.5
2025-09-23,Poule,(W) Richard B 5-3 Marinko,Richard B,1312.4,1317.8,5.3,Marinko,1265.4,1259.4,-6.0
2025-09-23,Poule,(W) Aisling 5-2 Martin H,Aisling,1406.5,1413.4,7.0,Martin H,1290.5,1284.2,-6.3
2025-09-23,Poule,(W) Marinko 5-4 Giles,Marinko,1259.4,1270.3,10.9,Giles,1361.4,1350.5,-10.9
2025-09-23,Poule,(W) Eric L 5-1 Tom,Eric L,1475.3,1493.7,18.3,Tom,1516.2,1497.9,-18.3
2025-09-23,Poule,(W) Greg 5-3 Aisling,Greg,1798.8,1792.3,-6.5,Aisling,1413.4,1423.5,10.1
2025-09-23,Poule,(W) Eric L 5-3 Will P,Eric L,1493.7,1495.5,1.8,Will P,1382.9,1381.1,-1.8
2025-09-23,Poule,(W) Eric L 5-3 Alejo,Eric L,1495.5,1508.0,12.5,Alejo,1574.3,1564.4,-10.0
2025-09-23,Poule,(W) Aisling 5-1 Marg,Aisling,1423.5,1432.8,9.2,Marg,1263.6,1256.2,-7.4
2025-09-23,Poule,(W) Alejo 5-3 Tom,Alejo,1564.4,1567.7,3.4,Tom,1497.9,1493.7,-4.2
2025-09-23,Poule,(W) Alonso 5-1 Aisling,Alonso,1399.4,1421.8,22.4,Aisling,1432.8,1410.4,-22.4
2025-09-23,Poule,(W) Alejo 5-3 Lukas N,Alejo,1567.7,1565.8,-2.0,Lukas N,1366.2,1368.6,2.5
2025-09-23,Poule,(W) Eric L 5-1 Giles,Eric L,1508.0,1515.5,7.5,Giles,1350.5,1342.0,-8.4
2025-09-23,Poule,(W) Willie 5-2 Alejo,Willie,1392.0,1418.6,26.6,Alejo,1565.8,1548.8,-17.0
2025-09-23,Poule,(W) Darran 5-4 Martin H,Darran,1479.5,1471.8,-7.7,Martin H,1284.2,1291.2,7.0
2025-09-23,Poule,(W) Charlie  5-2 Vincent,Charlie ,1557.6,1567.9,10.4,Vincent,1529.2,1518.8,-10.4
2025-09-23,Poule,(W) Richard B 5-4 Vincent,Richard B,1317.8,1332.2,14.4,Vincent,1518.8,1504.4,-14.4
2025-09-23,Poule,(W) Martin H 5-3 Will P,Martin H,1291.2,1305.9,14.7,Will P,1381.1,1368.0,-13.1
2025-09-23,Poule,(W) Darran 5-3 Marg,Darran,1471.8,1468.0,-3.8,Marg,1256.2,1259.2,3.0
2025-09-23,Poule,(W) Richard B 5-3 Aisling,Richard B,1332.2,1344.6,12.4,Aisling,1410.4,1394.9,-15.5
2025-09-23,Poule,(W) Eric L 5-2 Alonso,Eric L,1515.5,1522.2,6.7,Alonso,1421.8,1413.4,-8.4
2025-09-23,Poule,(W) Tom 5-1 Martin H,Tom,1493.7,1499.8,6.1,Martin H,1305.9,1299.0,-6.9
2025-09-23,Poule,(W) Willie 5-4 Alonso,Willie,1418.6,1423.2,4.6,Alonso,1413.4,1408.8,-4.6
2025-09-23,Poule,(W) Greg 5-3 Vivian,Greg,1792.3,1788.9,-3.5,Vivian,1542.4,1546.7,4.3
2025-09-23,Poule,(W) Greg 5-3 Martin H,Greg,1788.9,1781.1,-7.8,Martin H,1299.0,1310.0,11.0
2025-09-23,Poule,(W) Vivian 5-3 Vincent,Vivian,1546.7,1552.3,5.6,Vincent,1504.4,1498.8,-5.6
2025-09-23,Poule,(W) Vincent 5-0 Marinko,Vincent,1498.8,1507.2,8.5,Marinko,1270.3,1260.8,-9.5
2025-09-23,Poule,(W) Vivian 5-3 Marg,Vivian,1552.3,1546.5,-5.8,Marg,1259.2,1265.0,5.8
2025-09-23,Poule,(W) Vivian 5-3 Martin H,Vivian,1546.5,1542.7,-3.8,Martin H,1310.0,1314.3,4.3
2025-09-23,Poule,(W) Giles 5-4 Vivian,Giles,1342.0,1358.3,16.2,Vivian,1542.7,1528.3,-14.4
2025-09-23,Poule,(W) Richard B 5-4 Tom,Richard B,1344.6,1357.0,12.4,Tom,1499.8,1487.4,-12.4
2025-09-23,Poule,(W) Martin H 5-2 Lukas N,Martin H,1314.3,1331.3,17.0,Lukas N,1368.6,1353.5,-15.1
2025-09-23,Poule,(W) Greg 5-4 Darran,Greg,1781.1,1772.8,-8.3,Darran,1468.0,1480.9,12.9
2025-09-23,Poule,(W) Willie 5-3 Vivian,Willie,1423.2,1440.5,17.3,Vivian,1528.3,1514.4,-13.9
2025-09-23,Poule,(W) Greg 5-3 Willie,Greg,1772.8,1767.3,-5.5,Willie,1440.5,1448.2,7.7
2025-09-23,Poule,(W) Charlie  5-2 Eric L,Charlie ,1567.9,1577.3,9.4,Eric L,1522.2,1512.8,-9.4
2025-09-23,Poule,(W) Tom 5-0 Marinko,Tom,1487.4,1496.0,8.5,Marinko,1260.8,1251.2,-9.6
2025-09-23,Poule,(W) Eric L 5-4 Willie,Eric L,1512.8,1513.2,0.3,Willie,1448.2,1447.9,-0.4
2025-09-23,Poule,(W) Aisling 5-3 Lukas N,Aisling,1394.9,1401.9,7.0,Lukas N,1353.5,1347.9,-5.6
2025-09-23,Poule,(W) Greg 5-3 Giles,Greg,1767.3,1760.5,-6.8,Giles,1358.3,1367.9,9.6
2025-09-23,Poule,(W) Eric L 5-1 Lukas N,Eric L,1513.2,1520.3,7.1,Lukas N,1347.9,1340.7,-7.1
2025-09-23,Poule,(W) Eric L 5-4 Vincent,Eric L,1520.3,1523.6,3.2,Vincent,1507.2,1504.0,-3.2
2025-09-23,Poule,(W) Charlie  5-4 Alejo,Charlie ,1577.3,1579.7,2.4,Alejo,1548.8,1546.9,-1.9
2025-09-23,Poule,(W) Martin H 5-3 Marinko,Martin H,1331.3,1335.2,3.9,Marinko,1251.2,1247.3,-3.9
2025-09-23,Poule,(W) Vincent 5-3 Alejo,Vincent,1504.0,1514.5,10.5,Alejo,1546.9,1538.5,-8.4
2025-09-23,Poule,(W) Richard B 5-4 Marg,Richard B,1357.0,1355.8,-1.2,Marg,1265.0,1266.1,1.2
2025-09-23,Poule,(W) Tom 5-4 Darran,Tom,1496.0,1499.1,3.1,Darran,1480.9,1477.0,-3.9
2025-09-23,Poule,(W) Eric L 5-1 Martin H,Eric L,1523.6,1529.7,6.1,Martin H,1335.2,1328.3,-6.9
2025-09-23,Poule,(W) Vincent 5-2 Lukas N,Vincent,1514.5,1517.2,2.8,Lukas N,1340.7,1338.0,-2.8
2025-09-23,Poule,(W) Charlie  5-2 Darran,Charlie ,1579.7,1585.9,6.3,Darran,1477.0,1469.2,-7.8
2025-09-23,L1-16,(W) Greg - Lukas N,Greg,1760.5,1766.6,6.1,Lukas N,1338.0,1330.3,-7.7
2025-09-23,L1-16,(W) Alonso - Aisling,Alonso,1408.8,1466.9,58.1,Aisling,1401.9,1343.8,-58.1
2025-09-23,L1-16,(W) Charlie - Darran,Charlie,1481.0,1532.5,51.6,Darran,1469.2,1411.9,-57.3
2025-09-23,L1-16,(W) Richard B - Will P,Richard B,1355.8,1404.9,49.1,Will P,1368.0,1318.9,-49.1
2025-09-23,L1-16,(W) Willie - Marinko,Willie,1447.9,1473.4,25.6,Marinko,1247.3,1221.7,-25.6
2025-09-23,L1-16,(W) Vincent - Martin H,Vincent,1517.2,1541.1,23.9,Martin H,1328.3,1301.4,-26.9
2025-09-23,L1-16,(W) Alejo - Tom,Alejo,1538.5,1572.2,33.7,Tom,1499.1,1457.0,-42.1
2025-09-23,L1-16,(W) Vivian - Giles,Vivian,1514.4,1542.9,28.5,Giles,1367.9,1335.8,-32.1
2025-09-23,L1-8,(W) Greg - Alonso,Greg,1766.6,1780.4,13.8,Alonso,1466.9,1445.4,-21.5
2025-09-23,L1-8,(W) Charlie - Richard B,Charlie,1532.5,1574.1,41.5,Richard B,1404.9,1368.0,-36.9
2025-09-23,L1-8,(W) Vincent - Willie,Vincent,1541.1,1587.1,46.0,Willie,1473.4,1421.7,-51.7
2025-09-23,L1-8,(W) Alejo - Vivian,Alejo,1572.2,1613.9,41.7,Vivian,1542.9,1490.8,-52.1
2025-09-23,L9-16,(W) Aisling - Lukas N,Aisling,1343.8,1389.4,45.6,Lukas N,1330.3,1293.8,-36.5
2025-09-23,L9-16,(W) Darran - Will P,Darran,1411.9,1446.9,35.0,Will P,1318.9,1290.9,-28.0
2025-09-23,L9-16,(W) Martin H - Marinko,Martin H,1301.4,1334.5,33.1,Marinko,1221.7,1188.6,-33.1
2025-09-23,L9-16,(W) Giles - Tom,Giles,1335.8,1392.8,57.0,Tom,1457.0,1406.3,-50.7
2025-09-23,L1-4,(W) Greg - Charlie,Greg,1780.4,1808.8,28.4,Charlie,1574.1,1534.1,-39.9
2025-09-23,L1-4,(W) Alejo - Vincent,Alejo,1613.9,1669.9,56.0,Vincent,1587.1,1517.0,-70.1
2025-09-23,L5-8,(W) Richard B - Alonso,Richard B,1368.0,1425.8,57.8,Alonso,1445.4,1373.1,-72.3
2025-09-23,L5-8,(W) Willie - Vivian,Willie,1421.7,1485.6,63.8,Vivian,1490.8,1434.0,-56.7
2025-09-23,L9-12,(W) Darran - Aisling,Darran,1446.9,1482.6,35.7,Aisling,1389.4,1349.7,-39.6
