Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner)
2023-10-03,Poule,(W) Georgina 5-4 Tom S,Georgina,1633.7,1634.3,0.6,Tom S,1489.7,1489.1,-0.6,0.696
2023-10-03,Poule,(W) Georgina 5-4 Pierre,Georgina,1634.3,1636.0,1.7,Pierre,1525.9,1524.1,-1.7,0.651
2023-10-03,Poule,(W) Kamal 5-4 Martin H,Kamal,1436.5,1440.4,3.9,Martin H,1392.5,1388.1,-4.4,0.563
2023-10-03,Poule,(W) Georgina 5-3 Amaury,Georgina,1636.0,1639.2,3.2,Amaury,1512.7,1508.6,-4.2,0.67
2023-10-03,Poule,(W) Greg 5-2 Anna Z,Greg,1858.9,1860.4,1.5,Anna Z,1596.8,1595.2,-1.5,0.819
2023-10-03,Poule,(W) Tom S 5-4 Greg,Tom S,1489.1,1504.5,15.4,Greg,1860.4,1845.0,-15.4,0.106
2023-10-03,Poule,(W) Anna Z 5-0 Eric H,Anna Z,1595.2,1597.9,2.6,Eric H,1223.8,1221.2,-2.6,0.895
2023-10-03,Poule,(W) Kamal 5-2 Alex A,Kamal,1440.4,1459.4,19.0,Alex A,1787.8,1768.8,-19.0,0.119
2023-10-03,Poule,(W) Alejo 5-4 Tom S,Alejo,1573.3,1576.3,3.1,Tom S,1504.5,1501.4,-3.1,0.598
2023-10-03,Poule,(W) Alex A 5-4 Tom S,Alex A,1768.8,1766.2,-2.6,Tom S,1501.4,1504.0,2.6,0.823
2023-10-03,Poule,(W) Pierre 5-3 Alex A,Pierre,1524.1,1539.2,15.0,Alex A,1766.2,1751.2,-15.0,0.199
2023-10-03,Poule,(W) Alex A 5-2 Martin H,Alex A,1751.2,1751.0,-0.2,Martin H,1388.1,1388.4,0.3,0.89
2023-10-03,Poule,(W) Adam S 5-4 Tom S,Adam S,1369.4,1379.5,10.1,Tom S,1504.0,1493.9,-10.1,0.315
2023-10-03,Poule,(W) Alejo 5-3 Vadym,Alejo,1576.3,1579.6,3.2,Vadym,1452.1,1448.9,-3.2,0.672
2023-10-03,Poule,(W) Alex A 5-3 Richard B,Alex A,1751.0,1749.1,-1.9,Richard B,1411.4,1413.5,2.1,0.876
2023-10-03,Poule,(W) Amaury 5-2 Greg,Amaury,1508.6,1532.7,24.1,Greg,1845.0,1826.2,-18.8,0.126
2023-10-03,Poule,(W) Alex A 5-3 Edo,Alex A,1749.1,1751.2,2.1,Edo,1588.8,1586.7,-2.1,0.716
2023-10-03,Poule,(W) Pierre 5-3 Alejo,Pierre,1539.2,1548.1,8.9,Alejo,1579.6,1570.6,-8.9,0.442
2023-10-03,Poule,(W) Pierre 5-4 Tom S,Pierre,1548.1,1551.7,3.6,Tom S,1493.9,1490.3,-3.6,0.577
2023-10-03,Poule,(W) Vadym 5-0 Martin H,Vadym,1448.9,1459.2,10.3,Martin H,1388.4,1376.8,-11.6,0.586
2023-10-03,Poule,(W) Alejo 5-4 Edo,Alejo,1570.6,1576.7,6.1,Edo,1586.7,1580.7,-6.1,0.477
2023-10-03,Poule,(W) Alejo 5-2 Kamal,Alejo,1576.7,1582.1,5.4,Kamal,1459.4,1454.0,-5.4,0.663
2023-10-03,Poule,(W) Martin H 5-3 Eric H,Martin H,1376.8,1379.4,2.5,Eric H,1221.2,1218.9,-2.2,0.71
2023-10-03,Poule,(W) Georgina 5-2 Richard B,Georgina,1639.2,1641.6,2.4,Richard B,1413.5,1410.9,-2.6,0.786
2023-10-03,Poule,(W) Greg 5-2 Georgina,Greg,1826.2,1829.6,3.4,Georgina,1641.6,1638.2,-3.4,0.743
2023-10-03,Poule,(W) Anna Z 5-1 Martin H,Anna Z,1597.9,1602.1,4.3,Martin H,1379.4,1374.6,-4.8,0.779
2023-10-03,Poule,(W) Alex A 5-3 Eric H,Alex A,1751.2,1747.3,-3.9,Eric H,1218.9,1222.8,3.9,0.955
2023-10-03,Poule,(W) Richard B 5-3 Martin H,Richard B,1410.9,1417.8,6.9,Martin H,1374.6,1367.6,-6.9,0.552
2023-10-03,Poule,(W) Andy H 5-3 Anna Z,Andy H,1547.1,1556.5,9.5,Anna Z,1602.1,1592.7,-9.5,0.421
2023-10-03,Poule,(W) Anna Z 5-2 Kamal,Anna Z,1592.7,1597.4,4.8,Kamal,1454.0,1449.2,-4.8,0.69
2023-10-03,Poule,(W) Tom S 5-3 Eric H,Tom S,1490.3,1489.7,-0.6,Eric H,1222.8,1223.4,0.6,0.823
2023-10-03,Poule,(W) Richard B 5-3 Amaury,Richard B,1417.8,1430.7,12.9,Amaury,1532.7,1518.0,-14.7,0.34
2023-10-03,Poule,(W) Greg 5-0 Kamal,Greg,1829.6,1832.1,2.5,Kamal,1449.2,1446.7,-2.5,0.899
2023-10-03,Poule,(W) Alejo 5-3 Amaury,Alejo,1582.1,1587.3,5.2,Amaury,1518.0,1511.3,-6.7,0.591
2023-10-03,Poule,(W) Pierre 5-3 Edo,Pierre,1551.7,1560.2,8.5,Edo,1580.7,1572.1,-8.5,0.458
2023-10-03,Poule,(W) Georgina 5-1 Anna Z,Georgina,1638.2,1648.0,9.8,Anna Z,1597.4,1587.7,-9.8,0.558
2023-10-03,Poule,(W) Kamal 5-3 Eric H,Kamal,1446.7,1447.1,0.4,Eric H,1223.4,1223.0,-0.4,0.783
2023-10-03,Poule,(W) Alex A 5-2 Anna Z,Alex A,1747.3,1751.4,4.1,Anna Z,1587.7,1583.5,-4.1,0.715
2023-10-03,Poule,(W) Alejo 5-0 Martin H,Alejo,1587.3,1592.8,5.5,Martin H,1367.6,1361.4,-6.2,0.78
2023-10-03,Poule,(W) Vadym 5-2 Kamal,Vadym,1459.2,1468.3,9.1,Kamal,1447.1,1438.1,-9.1,0.517
2023-10-03,Poule,(W) Richard B 5-2 Pierre,Richard B,1430.7,1446.3,15.6,Pierre,1560.2,1546.3,-14.0,0.322
2023-10-03,Poule,(W) Vadym 5-2 Eric H,Vadym,1468.3,1470.2,1.9,Eric H,1223.0,1221.1,-1.9,0.804
2023-10-03,Poule,(W) Vadym 5-4 Richard B,Vadym,1470.2,1474.8,4.6,Richard B,1446.3,1441.1,-5.2,0.534
2023-10-03,Poule,(W) Martin H 5-4 Tom S,Martin H,1361.4,1372.6,11.1,Tom S,1489.7,1479.8,-9.9,0.323
2023-10-03,Poule,(W) Alejo 5-1 Andy H,Alejo,1592.8,1602.8,9.9,Andy H,1556.5,1546.6,-9.9,0.552
2023-10-03,Poule,(W) Adam S 5-4 Georgina,Adam S,1379.5,1393.1,13.6,Georgina,1648.0,1634.4,-13.6,0.176
2023-10-03,Poule,(W) Martin H 5-4 Edo,Martin H,1372.6,1386.0,13.4,Edo,1572.1,1560.1,-12.0,0.241
2023-10-03,Poule,(W) Andy H 5-2 Richard B,Andy H,1546.6,1552.4,5.8,Richard B,1441.1,1434.6,-6.5,0.647
2023-10-03,Poule,(W) Greg 5-3 Andy H,Greg,1832.1,1831.3,-0.8,Andy H,1552.4,1553.2,0.8,0.833
2023-10-03,Poule,(W) Alex A 5-4 Andy H,Alex A,1751.4,1750.5,-0.9,Andy H,1553.2,1554.2,0.9,0.758
2023-10-03,Poule,(W) Anna Z 5-1 Richard B,Anna Z,1583.5,1589.7,6.2,Richard B,1434.6,1427.7,-6.9,0.702
2023-10-03,Poule,(W) Greg 5-2 Alejo,Greg,1831.3,1833.6,2.3,Alejo,1602.8,1600.5,-2.3,0.788
2023-10-03,Poule,(W) Vadym 5-2 Adam S,Vadym,1474.8,1481.4,6.6,Adam S,1393.1,1386.5,-6.6,0.615
2023-10-03,Poule,(W) Andy H 5-3 Adam S,Andy H,1554.2,1556.1,1.9,Adam S,1386.5,1384.6,-1.9,0.724
2023-10-03,Poule,(W) Andy H 5-3 Kamal,Andy H,1556.1,1559.5,3.4,Kamal,1438.1,1434.6,-3.4,0.664
2023-10-03,Poule,(W) Alex A 5-0 Vadym,Alex A,1750.5,1754.9,4.4,Vadym,1481.4,1477.1,-4.4,0.825
2023-10-03,Poule,(W) Pierre 5-3 Vadym,Pierre,1546.3,1551.3,5.0,Vadym,1477.1,1472.0,-5.0,0.598
2023-10-03,Poule,(W) Alejo 5-3 Anna Z,Alejo,1600.5,1607.6,7.1,Anna Z,1589.7,1582.6,-7.1,0.516
2023-10-03,Poule,(W) Kamal 5-4 Tom S,Kamal,1434.6,1441.8,7.1,Tom S,1479.8,1472.7,-7.1,0.435
2023-10-03,Poule,(W) Edo 5-4 Amaury,Edo,1560.1,1563.9,3.8,Amaury,1511.3,1506.5,-4.8,0.57
2023-10-03,Poule,(W) Pierre 5-2 Martin H,Pierre,1551.3,1555.3,4.0,Martin H,1386.0,1381.5,-4.4,0.721
2023-10-03,Poule,(W) Anna Z 5-3 Amaury,Anna Z,1582.6,1587.4,4.8,Amaury,1506.5,1500.4,-6.2,0.608
2023-10-03,Poule,(W) Edo 5-3 Vadym,Edo,1563.9,1568.2,4.3,Vadym,1472.0,1467.8,-4.3,0.629
2023-10-03,Poule,(W) Amaury 5-2 Pierre,Amaury,1500.4,1515.0,14.7,Pierre,1555.3,1543.8,-11.5,0.422
2023-10-03,Poule,(W) Greg 5-1 Martin H,Greg,1833.6,1834.1,0.5,Martin H,1381.5,1381.0,-0.5,0.931
2023-10-03,Poule,(W) Adam S 5-2 Eric H,Adam S,1384.6,1388.6,4.0,Eric H,1221.1,1217.1,-4.0,0.719
2023-10-03,Poule,(W) Amaury 5-3 Tom S,Amaury,1515.0,1522.7,7.7,Tom S,1472.7,1466.7,-6.0,0.561
2023-10-03,Poule,(W) Pierre 5-2 Eric H,Pierre,1543.8,1544.1,0.3,Eric H,1217.1,1216.8,-0.3,0.868
2023-10-03,Poule,(W) Greg 5-2 Richard B,Greg,1834.1,1833.2,-0.8,Richard B,1427.7,1428.6,0.9,0.912
2023-10-03,Poule,(W) Greg 5-1 Eric H,Greg,1833.2,1832.7,-0.6,Eric H,1216.8,1217.3,0.6,0.972
2023-10-03,Poule,(W) Pierre 5-1 Anna Z,Pierre,1544.1,1556.9,12.8,Anna Z,1587.4,1574.6,-12.8,0.438
2023-10-03,Poule,(W) Alejo 5-3 Alex A,Alejo,1607.6,1620.1,12.5,Alex A,1754.9,1742.4,-12.5,0.3
2023-10-03,Poule,(W) Pierre 5-2 Kamal,Pierre,1556.9,1562.4,5.5,Kamal,1441.8,1436.3,-5.5,0.66
2023-10-03,Poule,(W) Greg 5-1 Vadym,Greg,1832.7,1834.2,1.5,Vadym,1467.8,1466.3,-1.5,0.891
2023-10-03,Poule,(W) Kamal 5-1 Richard B,Kamal,1436.3,1447.2,11.0,Richard B,1428.6,1416.3,-12.3,0.511
2023-10-03,Poule,(W) Alex A 5-3 Greg,Alex A,1742.4,1753.1,10.7,Greg,1834.2,1823.4,-10.7,0.371
2023-10-03,Poule,(W) Pierre 5-2 Adam S,Pierre,1562.4,1566.1,3.7,Adam S,1388.6,1384.9,-3.7,0.731
2023-10-03,Poule,(W) Greg 5-0 Edo,Greg,1823.4,1828.1,4.7,Edo,1568.2,1563.5,-4.7,0.813
2023-10-03,Poule,(W) Amaury 5-3 Kamal,Amaury,1522.7,1528.9,6.2,Kamal,1447.2,1442.4,-4.8,0.607
2023-10-03,L1-16,(W) Vadym - Kamal,Vadym,1466.3,1488.1,21.8,Kamal,1442.4,1420.6,-21.8,0.534
2023-10-03,L1-16,(W) Georgina - Edo,Georgina,1634.4,1653.0,18.7,Edo,1563.5,1544.8,-18.7,0.601
2023-10-03,L1-16,(W) Alejo - Richard B,Alejo,1620.1,1631.2,11.0,Richard B,1416.3,1403.9,-12.4,0.764
2023-10-03,L1-16,(W) Pierre - Martin H,Pierre,1566.1,1578.1,12.0,Martin H,1381.0,1367.6,-13.4,0.744
2023-10-03,L1-16,(W) Anna Z - Adam S,Anna Z,1574.6,1586.4,11.7,Adam S,1384.9,1373.2,-11.7,0.749
2023-10-03,L1-16,(W) Andy H - Amaury,Andy H,1559.5,1580.8,21.3,Amaury,1528.9,1501.6,-27.3,0.544
2023-10-03,L1-16,(W) Greg - Tom S,Greg,1828.1,1833.3,5.2,Tom S,1466.7,1461.5,-5.2,0.889
2023-10-03,L1-8,(W) Alex A - Vadym,Alex A,1753.1,1762.3,9.2,Vadym,1488.1,1478.9,-9.2,0.821
2023-10-03,L1-8,(W) Alejo - Georgina,Alejo,1631.2,1658.5,27.3,Georgina,1653.0,1625.7,-27.3,0.469
2023-10-03,L1-8,(W) Pierre - Anna Z,Pierre,1578.1,1604.5,26.3,Anna Z,1586.4,1560.0,-26.3,0.488
2023-10-03,L1-8,(W) Greg - Andy H,Greg,1833.3,1843.1,9.7,Andy H,1580.8,1571.1,-9.7,0.811
2023-10-03,L9-16,(W) Edo - Richard B,Edo,1544.8,1558.5,13.7,Richard B,1403.9,1388.6,-15.3,0.692
2023-10-03,L9-16,(W) Martin H - Adam S,Martin H,1367.6,1392.9,25.3,Adam S,1373.2,1350.6,-22.6,0.492
2023-10-03,L9-16,(W) Amaury - Tom S,Amaury,1501.6,1526.8,25.2,Tom S,1461.5,1441.9,-19.7,0.557
2023-10-03,L1-4,(W) Alex A - Alejo,Alex A,1762.3,1783.0,20.7,Alejo,1658.5,1637.8,-20.7,0.645
2023-10-03,L1-4,(W) Greg - Pierre,Greg,1843.1,1854.9,11.8,Pierre,1604.5,1592.6,-11.8,0.798
2023-10-03,L5-8,(W) Georgina - Vadym,Georgina,1625.7,1639.7,14.0,Vadym,1478.9,1464.8,-14.0,0.7
2023-10-03,L5-8,(W) Andy H - Anna Z,Andy H,1571.1,1593.7,22.6,Anna Z,1560.0,1537.4,-22.6,0.516
2023-10-03,L9-12,(W) Edo - Kamal,Edo,1558.5,1571.9,13.5,Kamal,1420.6,1407.2,-13.5,0.689
2023-10-03,L9-12,(W) Amaury - Martin H,Amaury,1526.8,1544.3,17.5,Martin H,1392.9,1377.5,-15.3,0.684
2023-10-03,L13-16,(W) Tom S - Adam S,Tom S,1441.9,1457.5,15.6,Adam S,1350.6,1335.0,-15.6,0.628
2023-10-03,L1-2,(W) Greg - Alex A,Greg,1854.9,1880.9,26.1,Alex A,1783.0,1757.0,-26.1,0.602
2023-10-03,L3-4,(W) Alejo - Pierre,Alejo,1637.8,1662.2,24.4,Pierre,1592.6,1568.2,-24.4,0.565
2023-10-03,L5-6,(W) Andy H - Georgina,Andy H,1593.7,1617.5,23.8,Georgina,1639.7,1615.9,-23.8,0.434
2023-10-03,L7-8,(W) Anna Z - Vadym,Anna Z,1537.4,1554.1,16.7,Vadym,1464.8,1448.1,-16.7,0.603
2023-10-03,L9-10,(W) Edo - Amaury,Edo,1571.9,1591.3,19.4,Amaury,1544.3,1519.5,-24.8,0.54
2023-10-03,L11-12,(W) Kamal - Martin H,Kamal,1407.2,1426.4,19.3,Martin H,1377.5,1356.0,-21.6,0.543
2023-10-03,L13-14,(W) Richard B - Tom S,Richard B,1388.6,1416.8,28.2,Tom S,1457.5,1432.3,-25.2,0.402
2023-10-10,Poule,(W) Greg 5-2 Garen,Greg,1880.9,1881.1,0.1,Garen,1542.9,1542.8,-0.1,0.875
2023-10-10,Poule,(W) Tom S 5-4 Lionel,Tom S,1432.3,1447.9,15.5,Lionel,1817.4,1801.8,-15.5,0.098
2023-10-10,Poule,(W) Tom S 5-1 Richard B,Tom S,1447.9,1458.0,10.1,Richard B,1416.8,1405.4,-11.4,0.545
2023-10-10,Poule,(W) Anna Z 5-2 Thea,Anna Z,1554.1,1561.7,7.6,Thea,1500,1490.3,-9.7,0.577
2023-10-10,Poule,(W) Tom S 5-2 Shevy,Tom S,1458.0,1470.2,12.2,Shevy,1534.7,1522.5,-12.2,0.391
2023-10-10,Poule,(W) Shevy 5-1 Anna Z,Shevy,1522.5,1535.2,12.7,Anna Z,1561.7,1549.0,-12.7,0.444
2023-10-10,Poule,(W) Greg 5-0 Colin R,Greg,1881.1,1882.5,1.5,Colin R,1397.7,1395.9,-1.9,0.942
2023-10-10,Poule,(W) Lionel 5-3 Colin R,Lionel,1801.8,1799.0,-2.8,Colin R,1395.9,1399.4,3.6,0.912
2023-10-10,Poule,(W) Shevy 5-3 Lionel,Shevy,1535.2,1550.7,15.5,Lionel,1799.0,1783.5,-15.5,0.18
2023-10-10,Poule,(W) Richard B 5-4 Kamal,Richard B,1405.4,1412.4,7.0,Kamal,1426.4,1420.2,-6.3,0.47
2023-10-10,Poule,(W) Richard B 5-2 Eric H,Richard B,1412.4,1416.0,3.5,Eric H,1217.3,1214.2,-3.1,0.755
2023-10-10,Poule,(W) Tom S 5-1 Sriya,Tom S,1470.2,1482.6,12.3,Sriya,1500,1484.2,-15.8,0.457
2023-10-10,Poule,(W) Richard B 5-3 Vadym,Richard B,1416.0,1424.6,8.7,Vadym,1448.1,1439.5,-8.7,0.454
2023-10-10,Poule,(W) Anna Z 5-2 Colin R,Anna Z,1549.0,1553.4,4.4,Colin R,1399.4,1393.8,-5.7,0.703
2023-10-10,Poule,(W) Shevy 5-3 Vadym,Shevy,1550.7,1554.3,3.6,Vadym,1439.5,1435.8,-3.6,0.655
2023-10-10,Poule,(W) Vadym 5-2 Colin R,Vadym,1435.8,1443.8,8.0,Colin R,1393.8,1383.5,-10.2,0.56
2023-10-10,Poule,(W) Vadym 5-2 Kamal,Vadym,1443.8,1452.5,8.7,Kamal,1420.2,1411.5,-8.7,0.534
2023-10-10,Poule,(W) Greg 5-1 Vadym,Greg,1882.5,1883.2,0.7,Vadym,1452.5,1451.8,-0.7,0.922
2023-10-10,Poule,(W) Vadym 5-2 Tom S,Vadym,1451.8,1462.4,10.6,Tom S,1482.6,1471.9,-10.6,0.456
2023-10-10,Poule,(W) Lionel 5-0 Eric H,Lionel,1783.5,1784.4,0.9,Eric H,1214.2,1213.3,-0.9,0.964
2023-10-10,Poule,(W) Greg 5-0 Eric H,Greg,1883.2,1883.7,0.5,Eric H,1213.3,1212.8,-0.5,0.979
2023-10-10,Poule,(W) Thea 5-4 Vadym,Thea,1490.3,1496.1,5.8,Vadym,1462.4,1457.9,-4.5,0.54
2023-10-10,Poule,(W) Kamal 5-4 Sriya,Kamal,1411.5,1419.6,8.1,Sriya,1484.2,1473.9,-10.3,0.397
2023-10-10,Poule,(W) Anna Z 5-3 Sriya,Anna Z,1553.4,1558.1,4.7,Sriya,1473.9,1467.9,-6.0,0.613
2023-10-10,Poule,(W) Lionel 5-2 Richard B,Lionel,1784.4,1784.2,-0.2,Richard B,1424.6,1424.8,0.2,0.888
2023-10-10,Poule,(W) Greg 5-1 Kamal,Greg,1883.7,1884.1,0.4,Kamal,1419.6,1419.2,-0.4,0.935
2023-10-10,Poule,(W) Greg 5-1 Lionel,Greg,1884.1,1891.8,7.8,Lionel,1784.2,1776.5,-7.8,0.64
2023-10-10,Poule,(W) Shevy 5-3 Garen,Shevy,1554.3,1561.4,7.1,Garen,1542.8,1535.7,-7.1,0.517
2023-10-10,Poule,(W) Kamal 5-0 Thea,Kamal,1419.2,1434.4,15.2,Thea,1496.1,1476.6,-19.5,0.391
2023-10-10,Poule,(W) Lionel 5-0 Garen,Lionel,1776.5,1781.5,5.0,Garen,1535.7,1530.7,-5.0,0.8
2023-10-10,Poule,(W) Garen 5-3 Kamal,Garen,1530.7,1534.8,4.1,Kamal,1434.4,1430.3,-4.1,0.635
2023-10-10,Poule,(W) Tom S 5-1 Colin R,Tom S,1471.9,1480.1,8.1,Colin R,1383.5,1373.1,-10.4,0.625
2023-10-10,Poule,(W) Tom S 5-2 Thea,Tom S,1480.1,1489.5,9.4,Thea,1476.6,1464.6,-12.0,0.505
2023-10-10,Poule,(W) Vadym 5-0 Eric H,Vadym,1457.9,1462.8,4.9,Eric H,1212.8,1207.9,-4.9,0.804
2023-10-10,Poule,(W) Lionel 5-3 Kamal,Lionel,1781.5,1779.4,-2.1,Kamal,1430.3,1432.4,2.1,0.883
2023-10-10,Poule,(W) Anna Z 5-4 Richard B,Anna Z,1558.1,1559.1,0.9,Richard B,1424.8,1423.9,-0.9,0.683
2023-10-10,Poule,(W) Tom S 5-1 Greg,Tom S,1489.5,1511.0,21.5,Greg,1891.8,1870.3,-21.5,0.09
2023-10-10,Poule,(W) Tom S 5-3 Anna Z,Tom S,1511.0,1520.2,9.2,Anna Z,1559.1,1549.8,-9.2,0.431
2023-10-10,Poule,(W) Eric H 5-2 Colin R,Eric H,1207.9,1222.9,15.0,Colin R,1373.1,1353.9,-19.2,0.279
2023-10-10,Poule,(W) Vadym 5-4 Lionel,Vadym,1462.8,1477.3,14.5,Lionel,1779.4,1764.9,-14.5,0.139
2023-10-10,Poule,(W) Lionel 5-3 Thea,Lionel,1764.9,1763.6,-1.2,Thea,1464.6,1466.2,1.6,0.849
2023-10-10,Poule,(W) Thea 5-3 Sriya,Thea,1466.2,1475.8,9.7,Sriya,1467.9,1458.2,-9.7,0.498
2023-10-10,Poule,(W) Anna Z 5-1 Kamal,Anna Z,1549.8,1557.0,7.2,Kamal,1432.4,1425.2,-7.2,0.663
2023-10-10,Poule,(W) Shevy 5-1 Kamal,Shevy,1561.4,1568.0,6.6,Kamal,1425.2,1418.6,-6.6,0.687
2023-10-10,Poule,(W) Anna Z 5-3 Eric H,Anna Z,1557.0,1555.2,-1.8,Eric H,1222.9,1224.7,1.8,0.873
2023-10-10,Poule,(W) Sriya 5-4 Eric H,Sriya,1458.2,1455.9,-2.3,Eric H,1224.7,1226.5,1.8,0.793
2023-10-10,Poule,(W) Lionel 5-4 Anna Z,Lionel,1763.6,1762.4,-1.2,Anna Z,1555.2,1556.4,1.2,0.768
2023-10-10,Poule,(W) Shevy 5-4 Richard B,Shevy,1568.0,1568.6,0.6,Richard B,1423.9,1423.3,-0.6,0.696
2023-10-10,Poule,(W) Shevy 5-1 Eric H,Shevy,1568.6,1570.4,1.8,Eric H,1226.5,1224.7,-1.8,0.877
2023-10-10,Poule,(W) Kamal 5-3 Tom S,Kamal,1418.6,1429.7,11.1,Tom S,1520.2,1509.1,-11.1,0.358
2023-10-10,Poule,(W) Kamal 5-2 Colin R,Kamal,1429.7,1436.5,6.8,Colin R,1353.9,1345.2,-8.7,0.607
2023-10-10,L1-16,(W) Garen - Richard B,Garen,1534.8,1549.9,15.2,Richard B,1423.3,1408.1,-15.2,0.655
2023-10-10,L1-16,(W) Kamal - Thea,Kamal,1436.5,1460.9,24.4,Thea,1475.8,1444.6,-31.3,0.444
2023-10-10,L1-8,(W) Garen - Tom S,Garen,1549.9,1571.3,21.3,Tom S,1509.1,1487.8,-21.3,0.558
2023-10-10,L1-8,(W) Greg - Anna Z,Greg,1870.3,1877.1,6.8,Anna Z,1556.4,1549.6,-6.8,0.859
2023-10-10,L1-8,(W) Lionel - Vadym,Lionel,1762.4,1770.3,7.8,Vadym,1477.3,1469.5,-7.8,0.838
2023-10-10,L1-8,(W) Shevy - Kamal,Shevy,1570.4,1587.2,16.8,Kamal,1460.9,1444.1,-16.8,0.652
2023-10-10,L1-4,(W) Greg - Garen,Greg,1877.1,1885.2,8.1,Garen,1571.3,1563.2,-8.1,0.853
2023-10-10,L1-4,(W) Lionel - Shevy,Lionel,1770.3,1784.5,14.2,Shevy,1587.2,1573.0,-14.2,0.742
2023-10-10,L5-8,(W) Anna Z - Tom S,Anna Z,1549.6,1567.7,18.1,Tom S,1487.8,1469.7,-18.1,0.588
2023-10-10,L5-8,(W) Kamal - Vadym,Kamal,1444.1,1467.7,23.6,Vadym,1469.5,1445.9,-23.6,0.464
2023-10-10,L9-12,(W) Colin R - Thea,Colin R,1345.2,1378.4,33.3,Thea,1444.6,1411.3,-33.3,0.361
2023-10-10,L1-2,(W) Lionel - Greg,Lionel,1784.5,1823.9,39.4,Greg,1885.2,1845.8,-39.4,0.359
2023-10-10,L3-4,(W) Garen - Shevy,Garen,1563.2,1590.3,27.1,Shevy,1573.0,1545.9,-27.1,0.486
2023-10-10,L5-6,(W) Anna Z - Kamal,Anna Z,1567.7,1581.9,14.2,Kamal,1467.7,1453.5,-14.2,0.64
2023-10-10,L7-8,(W) Vadym - Tom S,Vadym,1445.9,1467.0,21.1,Tom S,1469.7,1448.6,-21.1,0.466
2023-10-10,L9-10,(W) Richard B - Colin R,Richard B,1408.1,1426.2,18.1,Colin R,1378.4,1355.3,-23.1,0.543
2023-10-17,Poule,(W) Pierre 5-2 Adam S,Pierre,1568.2,1570.4,2.2,Adam S,1335.0,1332.8,-2.2,0.793
2023-10-17,Poule,(W) Pierre 5-3 Kamal,Pierre,1570.4,1573.8,3.4,Kamal,1453.5,1450.0,-3.4,0.662
2023-10-17,Poule,(W) Vadym 5-4 Amaury,Vadym,1467.0,1474.4,7.4,Amaury,1519.5,1510.0,-9.4,0.425
2023-10-17,Poule,(W) Darran 5-4 Greg,Darran,1630.8,1644.7,13.9,Greg,1845.8,1833.4,-12.4,0.225
2023-10-17,Poule,(W) Richard B 5-3 Vadym,Richard B,1426.2,1435.4,9.2,Vadym,1474.4,1465.2,-9.2,0.431
2023-10-17,Poule,(W) Roeland 5-0 Adam S,Roeland,1575.1,1580.6,5.6,Adam S,1332.8,1327.8,-5.0,0.801
2023-10-17,Poule,(W) Greg 5-3 Alejo,Greg,1833.4,1835.2,1.8,Alejo,1662.2,1660.4,-1.8,0.728
2023-10-17,Poule,(W) Kamal 5-3 Colin R,Kamal,1450.0,1454.2,4.2,Colin R,1355.3,1349.9,-5.3,0.633
2023-10-17,Poule,(W) Tom S 5-3 Richard B,Tom S,1448.6,1455.6,7.0,Richard B,1435.4,1428.4,-7.0,0.519
2023-10-17,Poule,(W) Etienne 5-4 Adam S,Etienne,1527.9,1526.8,-1.1,Adam S,1327.8,1328.8,1.0,0.76
2023-10-17,Poule,(W) Pierre 5-3 Eric H,Pierre,1573.8,1571.8,-2.0,Eric H,1224.7,1226.8,2.0,0.882
2023-10-17,Poule,(W) Roeland 5-3 Anna Z,Roeland,1580.6,1589.1,8.5,Anna Z,1581.9,1574.4,-7.5,0.498
2023-10-17,Poule,(W) Alejo 5-1 Eric H,Alejo,1660.4,1661.0,0.7,Eric H,1226.8,1226.1,-0.7,0.924
2023-10-17,Poule,(W) Adam S 5-2 Colin R,Adam S,1328.8,1339.1,10.3,Colin R,1349.9,1338.4,-11.5,0.47
2023-10-17,Poule,(W) Darran 5-2 Vivian,Darran,1644.7,1649.8,5.1,Vivian,1500,1494.1,-5.9,0.697
2023-10-17,Poule,(W) Amaury 5-2 Richard B,Amaury,1510.0,1518.5,8.5,Richard B,1428.4,1421.8,-6.6,0.615
2023-10-17,Poule,(W) Anna Z 5-1 Tom S,Anna Z,1574.4,1581.5,7.1,Tom S,1455.6,1448.5,-7.1,0.665
2023-10-17,Poule,(W) Alejo 5-4 Rob,Alejo,1661.0,1658.4,-2.6,Rob,1391.3,1394.2,2.9,0.825
2023-10-17,Poule,(W) Pierre 5-4 Tom S,Pierre,1571.8,1573.0,1.2,Tom S,1448.5,1447.2,-1.2,0.67
2023-10-17,Poule,(W) Darran 5-2 Tom S,Darran,1649.8,1653.1,3.3,Tom S,1447.2,1444.3,-2.9,0.762
2023-10-17,Poule,(W) Anna Z 5-0 Eric H,Anna Z,1581.5,1584.4,2.9,Eric H,1226.1,1223.3,-2.9,0.886
2023-10-17,Poule,(W) Vivian 5-3 Vadym,Vivian,1494.1,1502.4,8.3,Vadym,1465.2,1458.7,-6.5,0.542
2023-10-17,Poule,(W) Amaury 5-4 Alejo,Amaury,1518.5,1531.7,13.2,Alejo,1658.4,1648.1,-10.3,0.309
2023-10-17,Poule,(W) Vivian 5-3 Roeland,Vivian,1502.4,1515.9,13.5,Roeland,1589.1,1577.3,-11.8,0.378
