Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-07-01,Poule,(W) Vivian 5-2 Alonzo,Vivian,1862.1,1868.6,6.5,Alonzo,1803.2,1794.6,-8.6
2025-07-01,Poule,(W) Roeland 5-1 Alonzo,Roeland,1848.4,1861.4,12.9,Alonzo,1794.6,1781.7,-12.9
2025-07-01,Poule,(W) Pablo 5-2 Enrik,Pablo,1713.3,1726.3,13.0,Enrik,1808.3,1793.1,-15.2
2025-07-01,Poule,(W) Will P 5-1 Alejo,Will P,1796.9,1818.8,21.9,Alejo,1965.7,1946.9,-18.8
2025-07-01,Poule,(W) Colin R 5-1 Marg,Colin R,1747.0,1757.8,10.8,Marg,1718.3,1705.7,-12.6
2025-07-01,Poule,(W) Alonzo 5-2 Eugene,Alonzo,1781.7,1796.2,14.6,Eugene,1826.3,1813.6,-12.7
2025-07-01,Poule,(W) Roeland 5-2 Pablo,Roeland,1861.4,1865.9,4.6,Pablo,1726.3,1722.9,-3.4
2025-07-01,Poule,(W) Greg 5-1 Charlie,Greg,2223.1,2224.2,1.1,Charlie,1901.8,1900.8,-1.1
2025-07-01,Poule,(W) Vadym 5-2 Lukas N,Vadym,1844.8,1851.7,6.9,Lukas N,1795.6,1787.6,-8.0
2025-07-01,Poule,(W) Vadym 5-4 Enrik,Vadym,1851.7,1852.2,0.5,Enrik,1793.1,1792.6,-0.6
2025-07-01,Poule,(W) Greg 5-0 Colin R,Greg,2224.2,2226.1,1.9,Colin R,1757.8,1755.9,-1.9
2025-07-01,Poule,(W) Vivian 5-4 Greg,Vivian,1868.6,1883.2,14.6,Greg,2226.1,2211.5,-14.6
2025-07-01,Poule,(W) Enrik 5-0 Alonzo,Enrik,1792.6,1810.3,17.7,Alonzo,1796.2,1776.0,-20.2
2025-07-01,Poule,(W) Pablo 5-2 Greg,Pablo,1722.9,1745.2,22.3,Greg,2211.5,2189.2,-22.3
2025-07-01,Poule,(W) Steph 5-4 Will P,Steph,1814.3,1817.5,3.2,Will P,1818.8,1815.0,-3.7
2025-07-01,Poule,(W) Vadym 5-2 Colin R,Vadym,1852.2,1857.1,4.9,Colin R,1755.9,1750.9,-4.9
2025-07-01,Poule,(W) Sammy 5-2 Lukas N,Sammy,1863.3,1871.1,7.7,Lukas N,1787.6,1780.8,-6.7
2025-07-01,Poule,(W) Greg 5-1 Alonzo,Greg,2189.2,2188.8,-0.5,Alonzo,1776.0,1776.6,0.6
2025-07-01,Poule,(W) Will P 5-4 Colin R,Will P,1815.0,1815.3,0.3,Colin R,1750.9,1750.7,-0.3
2025-07-01,Poule,(W) Pablo 5-3 Eugene,Pablo,1745.2,1754.1,8.9,Eugene,1813.6,1803.2,-10.4
2025-07-01,Poule,(W) Alejo 5-3 Pablo,Alejo,1946.9,1945.4,-1.6,Pablo,1754.1,1755.6,1.6
2025-07-01,Poule,(W) Will P 5-3 Alonzo,Will P,1815.3,1820.4,5.1,Alonzo,1776.6,1770.8,-5.8
2025-07-01,Poule,(W) Colin R 5-3 Lukas N,Colin R,1750.7,1758.0,7.3,Lukas N,1780.8,1772.3,-8.5
2025-07-01,Poule,(W) Colin R 5-4 Enrik,Colin R,1758.0,1763.2,5.2,Enrik,1810.3,1804.1,-6.1
2025-07-01,Poule,(W) Will P 5-4 Eugene,Will P,1820.4,1823.0,2.6,Eugene,1803.2,1800.5,-2.6
2025-07-01,Poule,(W) Colin R 5-2 Eugene,Colin R,1763.2,1773.8,10.6,Eugene,1800.5,1788.2,-12.4
2025-07-01,Poule,(W) Alejo 5-3 Lukas N,Alejo,1945.4,1944.5,-0.9,Lukas N,1772.3,1773.4,1.1
2025-07-01,Poule,(W) Sammy 5-2 Vivian,Sammy,1871.1,1883.8,12.7,Vivian,1883.2,1873.7,-9.5
2025-07-01,Poule,(W) Alejo 5-4 Vadym,Alejo,1944.5,1943.8,-0.7,Vadym,1857.1,1857.8,0.7
2025-07-01,Poule,(W) Sammy 5-3 Will P,Sammy,1883.8,1888.3,4.5,Will P,1823.0,1819.6,-3.4
2025-07-01,Poule,(W) Will P 5-3 Roeland,Will P,1819.6,1827.6,8.0,Roeland,1865.9,1855.3,-10.7
2025-07-01,Poule,(W) Vadym 5-3 Pablo,Vadym,1857.8,1859.5,1.7,Pablo,1755.6,1753.9,-1.7
2025-07-01,Poule,(W) Sammy 5-3 Alejo,Sammy,1888.3,1899.5,11.2,Alejo,1943.8,1935.4,-8.4
2025-07-01,Poule,(W) Roeland 5-1 Sammy,Roeland,1855.3,1873.8,18.5,Sammy,1899.5,1880.9,-18.5
2025-07-01,Poule,(W) Charlie 5-4 Vadym,Charlie,1900.8,1902.0,1.2,Vadym,1859.5,1858.3,-1.2
2025-07-01,Poule,(W) Steph 5-4 Lukas N,Steph,1817.5,1818.6,1.1,Lukas N,1773.4,1772.1,-1.3
2025-07-01,Poule,(W) Sammy 5-2 Colin R,Sammy,1880.9,1887.0,6.0,Colin R,1773.8,1769.3,-4.5
2025-07-01,Poule,(W) Eugene 5-4 Marg,Eugene,1788.2,1787.6,-0.6,Marg,1705.7,1706.3,0.6
2025-07-01,Poule,(W) Steph 5-4 Marg,Steph,1818.6,1816.9,-1.7,Marg,1706.3,1708.0,1.7
2025-07-01,L1-16,(W) Vivian - Alejo,Vivian,1873.7,1897.4,23.7,Alejo,1935.4,1911.7,-23.7
2025-07-01,L1-16,(W) Greg - Eugene,Greg,2188.8,2192.4,3.6,Eugene,1787.6,1783.4,-4.2
2025-07-01,L1-16,(W) Roeland - Alonzo,Roeland,1873.8,1892.9,19.1,Alonzo,1770.8,1751.7,-19.1
2025-07-01,L1-16,(W) Enrik - Colin R,Enrik,1804.1,1825.3,21.1,Colin R,1769.3,1751.2,-18.1
2025-07-01,L1-16,(W) Vadym - Pablo,Vadym,1858.3,1872.6,14.3,Pablo,1753.9,1739.7,-14.3
2025-07-01,L1-16,(W) Charlie - Steph,Charlie,1902.0,1917.3,15.3,Steph,1816.9,1801.6,-15.3
2025-07-01,L1-16,(W) Will P - Lukas N,Will P,1827.6,1844.5,16.9,Lukas N,1772.1,1755.2,-16.9
2025-07-01,L1-8,(W) Sammy - Vivian,Sammy,1887.0,1923.8,36.8,Vivian,1897.4,1869.7,-27.6
2025-07-01,L1-8,(W) Greg - Roeland,Greg,2192.4,2200.5,8.1,Roeland,1892.9,1882.1,-10.8
2025-07-01,L1-8,(W) Enrik - Vadym,Enrik,1825.3,1860.8,35.5,Vadym,1872.6,1842.1,-30.5
2025-07-01,L1-8,(W) Will P - Charlie,Will P,1844.5,1876.9,32.4,Charlie,1917.3,1884.9,-32.4
2025-07-01,L9-16,(W) Alonzo - Eugene,Alonzo,1751.7,1781.0,29.3,Eugene,1783.4,1757.7,-25.6
2025-07-01,L9-16,(W) Colin R - Pablo,Colin R,1751.2,1770.7,19.5,Pablo,1739.7,1720.2,-19.5
2025-07-01,L9-16,(W) Lukas N - Steph,Lukas N,1755.2,1777.9,22.8,Steph,1801.6,1778.8,-22.8
2025-07-01,L1-4,(W) Greg - Sammy,Greg,2200.5,2214.1,13.6,Sammy,1923.8,1905.7,-18.1
2025-07-01,L1-4,(W) Will P - Enrik,Will P,1876.9,1915.3,38.4,Enrik,1860.8,1816.0,-44.8
2025-07-01,L5-8,(W) Vivian - Roeland,Vivian,1869.7,1897.5,27.8,Roeland,1882.1,1849.7,-32.4
2025-07-01,L5-8,(W) Vadym - Charlie,Vadym,1842.1,1872.2,30.1,Charlie,1884.9,1854.8,-30.1
2025-07-01,L9-12,(W) Alonzo - Alejo,Alonzo,1781.0,1817.5,36.5,Alejo,1911.7,1884.4,-27.4
2025-07-01,L9-12,(W) Colin R - Lukas N,Colin R,1770.7,1791.2,20.5,Lukas N,1777.9,1757.4,-20.5
2025-07-01,L13-16,(W) Steph - Pablo,Steph,1778.8,1793.3,14.5,Pablo,1720.2,1705.7,-14.5
2025-07-01,L1-2,(W) Greg - Will P,Greg,2214.1,2230.4,16.3,Will P,1915.3,1899.0,-16.3
2025-07-01,L3-4,(W) Sammy - Enrik,Sammy,1905.7,1945.8,40.1,Enrik,1816.0,1780.9,-35.1
2025-07-01,L5-6,(W) Vivian - Vadym,Vivian,1897.5,1910.0,12.4,Vadym,1872.2,1859.8,-12.4
2025-07-01,L7-8,(W) Roeland - Charlie,Roeland,1849.7,1865.6,15.9,Charlie,1854.8,1841.2,-13.6
2025-07-01,L9-10,(W) Colin R - Alonzo,Colin R,1791.2,1805.6,14.4,Alonzo,1817.5,1798.2,-19.2
2025-07-01,L11-12,(W) Lukas N - Alejo,Lukas N,1757.4,1775.5,18.1,Alejo,1884.4,1866.3,-18.1
2025-07-01,L13-14,(W) Steph - Eugene,Steph,1793.3,1805.4,12.0,Eugene,1757.7,1743.7,-14.1
2025-07-08,Poule,(W) Sammy 5-2 Greg,Sammy,1953.8,1976.7,22.9,Greg,2260.4,2240.8,-19.6
2025-07-08,Poule,(W) Greg 5-2 Patrick L,Greg,2240.8,2237.0,-3.8,Patrick L,1800,1805.1,5.1
2025-07-08,Poule,(W) Vivian 5-4 Alejo,Vivian,1910.0,1911.1,1.1,Alejo,1866.3,1865.1,-1.1
2025-07-08,Poule,(W) Alejo 5-3 Lukas N,Alejo,1865.1,1867.4,2.2,Lukas N,1775.5,1773.3,-2.2
2025-07-08,Poule,(W) Lukas N 5-3 Vivian,Lukas N,1773.3,1785.0,11.7,Vivian,1911.1,1899.4,-11.7
2025-07-08,Poule,(W) Patrick L 5-4 Colin R,Patrick L,1805.1,1809.1,4.0,Colin R,1805.6,1802.6,-3.0
2025-07-08,Poule,(W) Vivian 5-2 Patrick L,Vivian,1899.4,1904.6,5.2,Patrick L,1809.1,1802.2,-6.9
2025-07-08,Poule,(W) Richard B 5-4 Alejo,Richard B,1756.6,1765.5,8.9,Alejo,1867.4,1859.7,-7.6
2025-07-08,Poule,(W) Tom 5-2 Maiya,Tom,1766.8,1774.4,7.6,Maiya,1734.3,1724.1,-10.1
2025-07-08,Poule,(W) Tom 5-4 Patrick L,Tom,1774.4,1778.6,4.2,Patrick L,1802.2,1796.6,-5.6
2025-07-08,Poule,(W) Charlie 5-4 Alejo,Charlie,1841.2,1845.0,3.8,Alejo,1859.7,1855.9,-3.8
2025-07-08,Poule,(W) Vadym 5-4 Colin R,Vadym,1859.8,1860.3,0.6,Colin R,1802.6,1802.0,-0.6
2025-07-08,Poule,(W) Tom 5-0 Steffi,Tom,1778.6,1794.5,15.9,Steffi,1800,1778.8,-21.2
2025-07-08,Poule,(W) Charlie 5-3 Sammy,Charlie,1845.0,1856.4,11.4,Sammy,1976.7,1963.3,-13.3
2025-07-08,Poule,(W) Richard B 5-4 Vivian,Richard B,1765.5,1774.2,8.7,Vivian,1904.6,1895.9,-8.7
2025-07-08,Poule,(W) Richard B 5-3 Maiya,Richard B,1774.2,1778.0,3.9,Maiya,1724.1,1719.0,-5.1
2025-07-08,Poule,(W) Lukas N 5-2 Andy R,Lukas N,1785.0,1787.9,3.0,Andy R,1636.5,1633.0,-3.4
2025-07-08,Poule,(W) Steph 5-4 Colin R,Steph,1805.4,1808.2,2.9,Colin R,1802.0,1799.2,-2.9
2025-07-08,Poule,(W) Steph 5-2 Tom,Steph,1808.2,1816.6,8.4,Tom,1794.5,1786.1,-8.4
2025-07-08,Poule,(W) Charlie 5-3 Alex Y,Charlie,1856.4,1865.0,8.6,Alex Y,1916.9,1908.3,-8.6
2025-07-08,Poule,(W) Richard B 5-1 Andy R,Richard B,1778.0,1784.1,6.1,Andy R,1633.0,1625.9,-7.1
2025-07-08,Poule,(W) Charlie 5-4 Andy R,Charlie,1865.0,1859.0,-6.0,Andy R,1625.9,1632.9,6.9
2025-07-08,Poule,(W) Greg 5-2 Tom,Greg,2237.0,2233.1,-3.9,Tom,1786.1,1790.0,3.9
2025-07-08,Poule,(W) Steffi 5-2 Maiya,Steffi,1778.8,1787.4,8.6,Maiya,1719.0,1710.4,-8.6
2025-07-08,Poule,(W) Steffi 5-4 Patrick L,Steffi,1787.4,1791.9,4.5,Patrick L,1796.6,1792.1,-4.5
2025-07-08,Poule,(W) Alejo 5-2 Tom,Alejo,1855.9,1862.1,6.2,Tom,1790.0,1783.8,-6.2
2025-07-08,Poule,(W) Patrick L 5-4 Andy R,Patrick L,1792.1,1787.5,-4.6,Andy R,1632.9,1636.9,4.0
2025-07-08,Poule,(W) Vadym 5-3 Vivian,Vadym,1860.3,1867.9,7.5,Vivian,1895.9,1888.4,-7.5
2025-07-08,Poule,(W) Andy R 5-2 Tom,Andy R,1636.9,1654.4,17.5,Tom,1783.8,1768.8,-15.0
2025-07-08,Poule,(W) Alejo 5-1 Maiya,Alejo,1862.1,1868.0,5.8,Maiya,1710.4,1702.6,-7.8
2025-07-08,Poule,(W) Tom 5-2 Richard B,Tom,1768.8,1778.5,9.7,Richard B,1784.1,1774.4,-9.7
2025-07-08,Poule,(W) Charlie 5-2 Vivian,Charlie,1859.0,1869.3,10.3,Vivian,1888.4,1878.1,-10.3
2025-07-08,Poule,(W) Steph 5-4 Maiya,Steph,1816.6,1814.9,-1.8,Maiya,1702.6,1704.9,2.3
2025-07-08,Poule,(W) Greg 5-4 Steph,Greg,2233.1,2223.6,-9.5,Steph,1814.9,1824.4,9.5
2025-07-08,Poule,(W) Charlie 5-1 Tom,Charlie,1869.3,1877.5,8.2,Tom,1778.5,1770.3,-8.2
2025-07-08,Poule,(W) Richard B 5-4 Lukas N,Richard B,1774.4,1778.0,3.6,Lukas N,1787.9,1784.3,-3.6
2025-07-08,Poule,(W) Vadym 5-4 Maiya,Vadym,1867.9,1864.3,-3.6,Maiya,1704.9,1709.1,4.2
2025-07-08,Poule,(W) Colin R 5-3 Lukas N,Colin R,1799.2,1804.6,5.4,Lukas N,1784.3,1779.0,-5.4
2025-07-08,Poule,(W) Alex Y 5-3 Steffi,Alex Y,1908.3,1909.4,1.2,Steffi,1791.9,1790.4,-1.5
2025-07-08,Poule,(W) Greg 5-3 Colin R,Greg,2223.6,2217.0,-6.5,Colin R,1804.6,1811.1,6.5
2025-07-08,Poule,(W) Alejo 5-2 Steffi,Alejo,1868.0,1873.7,5.7,Steffi,1790.4,1782.7,-7.6
2025-07-08,Poule,(W) Alejo 5-3 Vadym,Alejo,1873.7,1879.3,5.6,Vadym,1864.3,1858.7,-5.6
2025-07-08,Poule,(W) Maiya 5-3 Andy R,Maiya,1709.1,1713.4,4.3,Andy R,1654.4,1650.1,-4.3
2025-07-08,Poule,(W) Colin R 5-4 Alejo,Colin R,1811.1,1817.0,5.9,Alejo,1879.3,1873.3,-5.9
2025-07-08,Poule,(W) Colin R 5-2 Maiya,Colin R,1817.0,1821.6,4.7,Maiya,1713.4,1707.9,-5.4
2025-07-08,Poule,(W) Steffi 5-4 Andy R,Steffi,1782.7,1779.5,-3.3,Andy R,1650.1,1653.0,2.9
2025-07-08,Poule,(W) Patrick L 5-4 Maiya,Patrick L,1787.5,1787.0,-0.5,Maiya,1707.9,1708.4,0.4
2025-07-08,Poule,(W) Greg 5-4 Lukas N,Greg,2217.0,2207.3,-9.8,Lukas N,1779.0,1788.7,9.8
2025-07-08,Poule,(W) Colin R 5-2 Andy R,Colin R,1821.6,1823.9,2.2,Andy R,1653.0,1650.4,-2.6
2025-07-08,Poule,(W) Vivian 5-3 Sammy,Vivian,1878.1,1887.7,9.6,Sammy,1963.3,1952.1,-11.2
2025-07-08,Poule,(W) Steffi 5-3 Lukas N,Steffi,1779.5,1788.0,8.5,Lukas N,1788.7,1782.3,-6.4
2025-07-08,Poule,(W) Vadym 5-4 Lukas N,Vadym,1858.7,1858.5,-0.2,Lukas N,1782.3,1782.6,0.2
2025-07-08,Poule,(W) Vadym 5-1 Sammy,Vadym,1858.5,1874.4,15.9,Sammy,1952.1,1933.5,-18.6
2025-07-08,Poule,(W) Greg 5-3 Richard B,Greg,2207.3,2200.6,-6.7,Richard B,1778.0,1784.7,6.7
2025-07-08,Poule,(W) Alex Y 5-3 Vivian,Alex Y,1909.4,1914.5,5.1,Vivian,1887.7,1882.7,-5.1
2025-07-08,Poule,(W) Steffi 5-4 Steph,Steffi,1788.0,1794.1,6.1,Steph,1824.4,1819.8,-4.6
2025-07-08,Poule,(W) Greg 5-2 Vivian,Greg,2200.6,2198.7,-1.9,Vivian,1882.7,1884.5,1.9
2025-07-08,Poule,(W) Alex Y 5-3 Alejo,Alex Y,1914.5,1918.7,4.2,Alejo,1873.3,1869.1,-4.2
2025-07-08,L1-16,(W) Vivian - Tom,Vivian,1884.5,1898.2,13.7,Tom,1770.3,1756.6,-13.7
2025-07-08,L1-16,(W) Patrick L - Richard B,Patrick L,1787.0,1813.6,26.7,Richard B,1784.7,1764.7,-20.0
2025-07-08,L1-16,(W) Vadym - Lukas N,Vadym,1874.4,1889.3,14.9,Lukas N,1782.6,1767.7,-14.9
2025-07-08,L1-16,(W) Alejo - Maiya,Alejo,1869.1,1880.5,11.4,Maiya,1708.4,1695.0,-13.3
2025-07-08,L1-16,(W) Alex Y - Steffi,Alex Y,1918.7,1931.9,13.2,Steffi,1794.1,1776.5,-17.6
2025-07-08,L1-16,(W) Sammy - Colin R,Sammy,1933.5,1949.8,16.3,Colin R,1823.9,1809.9,-14.0
2025-07-08,L1-16,(W) Charlie - Andy R,Charlie,1877.5,1886.0,8.6,Andy R,1650.4,1640.4,-10.0
2025-07-08,L1-8,(W) Greg - Vivian,Greg,2198.7,2206.8,8.1,Vivian,1898.2,1890.2,-8.1
2025-07-08,L1-8,(W) Vadym - Patrick L,Vadym,1889.3,1910.4,21.1,Patrick L,1813.6,1785.5,-28.1
2025-07-08,L1-8,(W) Alejo - Alex Y,Alejo,1880.5,1911.3,30.8,Alex Y,1931.9,1901.1,-30.8
2025-07-08,L1-8,(W) Charlie - Sammy,Charlie,1886.0,1917.7,31.7,Sammy,1949.8,1912.8,-37.0
2025-07-08,L9-16,(W) Lukas N - Richard B,Lukas N,1767.7,1787.6,20.0,Richard B,1764.7,1744.7,-20.0
2025-07-08,L9-16,(W) Maiya - Steffi,Maiya,1695.0,1723.9,28.9,Steffi,1776.5,1743.5,-33.0
2025-07-08,L9-16,(W) Colin R - Andy R,Colin R,1809.9,1820.9,11.0,Andy R,1640.4,1627.5,-12.9
2025-07-08,L1-4,(W) Greg - Vadym,Greg,2206.8,2219.2,12.4,Vadym,1910.4,1898.0,-12.4
2025-07-08,L1-4,(W) Charlie - Alejo,Charlie,1917.7,1957.2,39.5,Alejo,1911.3,1871.8,-39.5
2025-07-08,L5-8,(W) Vivian - Patrick L,Vivian,1890.2,1909.2,19.0,Patrick L,1785.5,1760.2,-25.3
2025-07-08,L5-8,(W) Sammy - Alex Y,Sammy,1912.8,1943.1,30.3,Alex Y,1901.1,1875.2,-25.9
2025-07-08,L9-12,(W) Lukas N - Tom,Lukas N,1787.6,1805.9,18.3,Tom,1756.6,1738.3,-18.3
2025-07-08,L9-12,(W) Colin R - Maiya,Colin R,1820.9,1835.6,14.6,Maiya,1723.9,1706.8,-17.1
2025-07-08,L13-16,(W) Steffi - Andy R,Steffi,1743.5,1759.2,15.8,Andy R,1627.5,1613.7,-13.8
2025-07-08,L1-2,(W) Greg - Charlie,Greg,2219.2,2238.6,19.5,Charlie,1957.2,1937.8,-19.5
2025-07-08,L3-4,(W) Alejo - Vadym,Alejo,1871.8,1915.1,43.3,Vadym,1898.0,1854.8,-43.3
2025-07-08,L5-6,(W) Vivian - Sammy,Vivian,1909.2,1923.9,14.7,Sammy,1943.1,1925.9,-17.2
2025-07-08,L7-8,(W) Alex Y - Patrick L,Alex Y,1875.2,1884.3,9.1,Patrick L,1760.2,1748.0,-12.2
2025-07-08,L9-10,(W) Colin R - Lukas N,Colin R,1835.6,1847.8,12.3,Lukas N,1805.9,1793.7,-12.3
2025-07-08,L11-12,(W) Maiya - Tom,Maiya,1706.8,1723.9,17.1,Tom,1738.3,1723.6,-14.6
2025-07-08,L13-14,(W) Steffi - Richard B,Steffi,1759.2,1776.4,17.1,Richard B,1744.7,1731.9,-12.9
2025-07-15,Poule,(W) Alex A 5-4 John H,Alex A,1932.4,1935.3,2.9,John H,1913.5,1911.0,-2.6
2025-07-15,Poule,(W) Colin R 5-4 Steph,Colin R,1847.8,1849.6,1.8,Steph,1819.8,1818.0,-1.8
2025-07-15,Poule,(W) Giles 5-4 Alex A,Giles,1756.7,1768.5,11.8,Alex A,1935.3,1921.8,-13.5
2025-07-15,Poule,(W) Tom 5-4 Colin R,Tom,1723.6,1731.8,8.2,Colin R,1849.6,1841.4,-8.2
2025-07-15,Poule,(W) Alex A 5-4 Patrick L,Alex A,1921.8,1916.6,-5.2,Patrick L,1748.0,1753.3,5.2
2025-07-15,Poule,(W) Giles 5-4 Patrick L,Giles,1768.5,1771.2,2.7,Patrick L,1753.3,1750.2,-3.1
2025-07-15,Poule,(W) Will P 5-3 Steph,Will P,1919.0,1920.8,1.8,Steph,1818.0,1816.3,-1.8
2025-07-15,Poule,(W) Alex A 5-3 Colin R,Alex A,1916.6,1919.9,3.3,Colin R,1841.4,1838.6,-2.8
2025-07-15,Poule,(W) Will P 5-1 Giles,Will P,1920.8,1926.7,5.9,Giles,1771.2,1764.3,-6.9
2025-07-15,Poule,(W) Eugene 5-2 Steph,Eugene,1743.7,1757.8,14.1,Steph,1816.3,1804.2,-12.1
2025-07-15,Poule,(W) Greg 5-3 Will P,Greg,2268.6,2263.3,-5.3,Will P,1926.7,1932.0,5.3
2025-07-15,Poule,(W) Colin R 5-3 Marg,Colin R,1838.6,1839.2,0.6,Marg,1708.0,1707.4,-0.6
2025-07-15,Poule,(W) Alex A 5-4 Greg,Alex A,1919.9,1936.6,16.7,Greg,2263.3,2249.0,-14.4
2025-07-15,Poule,(W) Patrick L 5-0 Colin R,Patrick L,1750.2,1775.2,25.0,Colin R,1839.2,1820.5,-18.8
2025-07-15,Poule,(W) Eugene 5-2 Colin R,Eugene,1757.8,1771.4,13.6,Colin R,1820.5,1808.8,-11.7
2025-07-15,Poule,(W) John H 5-1 Patrick L,John H,1911.0,1918.5,7.5,Patrick L,1775.2,1766.6,-8.6
2025-07-15,Poule,(W) Tom 5-3 Steph,Tom,1731.8,1740.9,9.1,Steph,1804.2,1795.1,-9.1
2025-07-15,Poule,(W) Tom 5-0 Eugene,Tom,1740.9,1757.2,16.3,Eugene,1771.4,1755.1,-16.3
2025-07-15,Poule,(W) Alex A 5-2 Marg,Alex A,1936.6,1937.0,0.4,Marg,1707.4,1707.0,-0.3
2025-07-15,Poule,(W) Eugene 5-4 Patrick L,Eugene,1755.1,1758.6,3.5,Patrick L,1766.6,1762.0,-4.7
2025-07-15,Poule,(W) Tom 5-1 Will P,Tom,1757.2,1776.2,19.0,Will P,1932.0,1913.0,-19.0
2025-07-15,Poule,(W) Eugene 5-4 Greg,Eugene,1758.6,1774.9,16.3,Greg,2249.0,2232.7,-16.3
2025-07-15,Poule,(W) Colin R 5-3 Will P,Colin R,1808.8,1819.2,10.4,Will P,1913.0,1902.7,-10.4
2025-07-15,Poule,(W) Alex A 5-3 Eugene,Alex A,1937.0,1936.4,-0.6,Eugene,1774.9,1775.4,0.5
2025-07-15,Poule,(W) Eugene 5-3 Marg,Eugene,1775.4,1778.5,3.1,Marg,1707.0,1703.9,-3.1
2025-07-15,Poule,(W) Patrick L 5-4 Tom,Patrick L,1762.0,1766.8,4.8,Tom,1776.2,1772.6,-3.6
2025-07-15,Poule,(W) John H 5-2 Giles,John H,1918.5,1921.7,3.2,Giles,1764.3,1761.1,-3.2
2025-07-15,Poule,(W) Greg 5-3 Colin R,Greg,2232.7,2226.2,-6.5,Colin R,1819.2,1825.6,6.5
2025-07-15,Poule,(W) Steph 5-2 Marg,Steph,1795.1,1800.3,5.2,Marg,1703.9,1698.8,-5.2
2025-07-15,Poule,(W) Greg 5-2 Marg,Greg,2226.2,2221.6,-4.6,Marg,1698.8,1703.4,4.6
2025-07-15,Poule,(W) Greg 5-0 Tom,Greg,2221.6,2223.7,2.1,Tom,1772.6,1770.5,-2.1
2025-07-15,Poule,(W) Will P 5-4 Eugene,Will P,1902.7,1900.5,-2.1,Eugene,1778.5,1780.7,2.1
2025-07-15,Poule,(W) Alex A 5-4 Will P,Alex A,1936.4,1938.1,1.7,Will P,1900.5,1899.1,-1.5
2025-07-15,Poule,(W) Tom 5-3 Giles,Tom,1770.5,1776.1,5.6,Giles,1761.1,1754.6,-6.5
2025-07-15,Poule,(W) Tom 5-2 Marg,Tom,1776.1,1782.0,5.9,Marg,1703.4,1697.5,-5.9
2025-07-15,Poule,(W) Greg 5-1 Giles,Greg,2223.7,2222.6,-1.1,Giles,1754.6,1755.9,1.3
2025-07-15,Poule,(W) Will P 5-3 Patrick L,Will P,1899.1,1899.6,0.5,Patrick L,1766.8,1766.0,-0.7
2025-07-15,Poule,(W) Colin R 5-3 Giles,Colin R,1825.6,1828.7,3.0,Giles,1755.9,1752.4,-3.5
2025-07-15,Poule,(W) Greg 5-3 John H,Greg,2222.6,2218.1,-4.5,John H,1921.7,1926.9,5.2
2025-07-15,Poule,(W) Giles 5-4 Steph,Giles,1752.4,1758.2,5.9,Steph,1800.3,1795.2,-5.1
2025-07-15,Poule,(W) Greg 5-2 Patrick L,Greg,2218.1,2214.1,-3.9,Patrick L,1766.0,1771.3,5.2
2025-07-15,Poule,(W) Tom 5-1 John H,Tom,1782.0,1799.9,17.9,John H,1926.9,1906.0,-20.9
2025-07-15,Poule,(W) Alex A 5-2 Tom,Alex A,1938.1,1941.9,3.9,Tom,1799.9,1796.6,-3.3
2025-07-15,L1-8,(W) Alex A - John H,Alex A,1941.9,1965.2,23.3,John H,1906.0,1882.7,-23.3
2025-07-15,L1-8,(W) Will P - Eugene,Will P,1899.6,1914.5,14.9,Eugene,1780.7,1765.8,-14.9
2025-07-15,L1-8,(W) Tom - Colin R,Tom,1796.6,1820.9,24.3,Colin R,1828.7,1804.4,-24.3
2025-07-15,L1-8,(W) Greg - Giles,Greg,2214.1,2217.1,3.0,Giles,1758.2,1754.7,-3.5
2025-07-15,L1-4,(W) Alex A - Will P,Alex A,1965.2,1998.5,33.3,Will P,1914.5,1886.0,-28.5
2025-07-15,L1-4,(W) Greg - Tom,Greg,2217.1,2223.3,6.2,Tom,1820.9,1814.7,-6.2
2025-07-15,L5-8,(W) John H - Eugene,John H,1882.7,1900.3,17.5,Eugene,1765.8,1750.7,-15.0
2025-07-15,L5-8,(W) Giles - Colin R,Giles,1754.7,1784.4,29.6,Colin R,1804.4,1778.9,-25.4
2025-07-15,L1-2,(W) Alex A - Greg,Alex A,1998.5,2080.0,81.5,Greg,2223.3,2153.5,-69.8
2025-07-15,L3-4,(W) Tom - Will P,Tom,1814.7,1854.8,40.1,Will P,1886.0,1845.9,-40.1
2025-07-15,L5-6,(W) John H - Giles,John H,1900.3,1909.1,8.8,Giles,1784.4,1775.6,-8.8
2025-07-15,L7-8,(W) Eugene - Colin R,Eugene,1750.7,1762.8,12.0,Colin R,1778.9,1766.9,-12.0
2025-09-01,Poule,(W) Eric L 5-4 Vincent,Eric L,1847.5,1856.7,9.2,Vincent,2000.7,1991.5,-9.2
2025-09-01,Poule,(W) Greg 5-4 Vivian,Greg,2173.5,2167.2,-6.2,Vivian,1923.9,1930.1,6.2
2025-09-01,Poule,(W) Enrik 5-4 Marg,Enrik,1785.9,1785.1,-0.9,Marg,1697.5,1698.2,0.7
2025-09-01,Poule,(W) Karsten 5-0 Marg,Karsten,1800,1814.3,14.3,Marg,1698.2,1687.5,-10.7
2025-09-01,Poule,(W) Greg 5-0 Marg,Greg,2167.2,2169.0,1.8,Marg,1687.5,1685.7,-1.8
