Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2025-06-17,Poule,(W) Richard B 5-4 Tom,Richard B,1784.1,1789.2,5.2,Tom,1782.6,1778.2,-4.4,0.502,0.148
2025-06-17,Poule,(W) Vincent 5-1 Lukas N,Vincent,1836.0,1847.7,11.7,Lukas N,1776.7,1764.9,-11.7,0.584,0.336
2025-06-17,Poule,(W) Martin H 5-3 Marinko,Martin H,1703.6,1716.2,12.5,Marinko,1780.1,1765.8,-14.3,0.392,0.358
2025-06-17,Poule,(W) Perth 5-3 Martin H,Perth,1776.4,1783.0,6.6,Martin H,1716.2,1710.4,-5.7,0.586,0.164
2025-06-17,Poule,(W) Vincent 5-3 Clemens,Vincent,1847.7,1861.0,13.3,Clemens,1939.3,1926.1,-13.3,0.371,0.379
2025-06-17,Poule,(W) Tom 5-2 Pablo,Tom,1778.2,1786.2,8.1,Pablo,1721.0,1713.0,-8.1,0.581,0.269
2025-06-17,Poule,(W) Truuvy 5-0 Willie,Truuvy,2006.6,2013.2,6.7,Willie,1788.7,1779.8,-8.9,0.778,0.222
2025-06-17,Poule,(W) Greg 5-2 Martin H,Greg,2121.1,2119.1,-1.9,Martin H,1710.4,1712.7,2.2,0.914,0.064
2025-06-17,Poule,(W) Greg 5-3 Alejo,Greg,2119.1,2121.4,2.3,Alejo,1992.2,1990.0,-2.3,0.675,0.075
2025-06-17,Poule,(W) Willie 5-2 Enrik,Willie,1779.8,1794.0,14.2,Enrik,1782.9,1770.5,-12.4,0.496,0.354
2025-06-17,Poule,(W) Marg 5-1 Martin H,Marg,1697.8,1713.3,15.4,Martin H,1712.7,1697.2,-15.4,0.479,0.441
2025-06-17,Poule,(W) Willie 5-2 Amaury,Willie,1794.0,1810.7,16.7,Amaury,1840.9,1826.3,-14.6,0.433,0.417
2025-06-17,Poule,(W) Vadym 5-3 Martin H,Vadym,1850.5,1851.8,1.3,Martin H,1697.2,1695.7,-1.5,0.707,0.043
2025-06-17,Poule,(W) Alejo 5-1 Pablo,Alejo,1990.0,1992.6,2.7,Pablo,1713.0,1710.3,-2.7,0.831,0.089
2025-06-17,Poule,(W) Greg 5-3 Vivian,Greg,2121.4,2120.3,-1.1,Vivian,1894.3,1895.6,1.3,0.787,0.037
2025-06-17,Poule,(W) Alejo 5-4 Martin H,Alejo,1992.6,1986.7,-5.9,Martin H,1695.7,1702.6,6.9,0.847,0.197
2025-06-17,Poule,(W) Amaury 5-2 Tom,Amaury,1826.3,1836.5,10.2,Tom,1786.2,1777.5,-8.8,0.557,0.293
2025-06-17,Poule,(W) Alex Y 5-4 Amaury,Alex Y,1867.1,1870.8,3.7,Amaury,1836.5,1832.8,-3.7,0.544,0.106
2025-06-17,Poule,(W) Truuvy 5-2 Vivian,Truuvy,2013.2,2018.8,5.6,Vivian,1895.6,1890.0,-5.6,0.663,0.187
2025-06-17,Poule,(W) Alex Y 5-2 Marg,Alex Y,1870.8,1875.6,4.8,Marg,1713.3,1708.5,-4.8,0.712,0.138
2025-06-17,Poule,(W) Perth 5-4 Richard B,Perth,1783.0,1789.3,6.4,Richard B,1789.2,1783.7,-5.6,0.491,0.159
2025-06-17,Poule,(W) Greg 5-1 Marinko,Greg,2120.3,2121.3,1.1,Marinko,1765.8,1764.4,-1.4,0.885,0.035
2025-06-17,Poule,(W) Amaury 5-2 Richard B,Amaury,1832.8,1842.6,9.8,Richard B,1783.7,1773.9,-9.8,0.57,0.28
2025-06-17,Poule,(W) Alejo 5-4 Shevy,Alejo,1986.7,1988.2,1.4,Shevy,1914.8,1913.1,-1.7,0.602,0.048
2025-06-17,Poule,(W) Clemens 5-4 Truuvy,Clemens,1926.1,1935.9,9.8,Truuvy,2018.8,2010.4,-8.4,0.37,0.28
2025-06-17,Poule,(W) Vincent 5-4 Alejo,Vincent,1861.0,1872.4,11.4,Alejo,1988.2,1978.4,-9.8,0.325,0.325
2025-06-17,Poule,(W) Pablo 5-3 Martin H,Pablo,1710.3,1717.5,7.2,Martin H,1702.6,1694.2,-8.4,0.511,0.239
2025-06-17,Poule,(W) Clemens 5-2 Greg,Clemens,1935.9,1956.7,20.8,Greg,2121.3,2103.5,-17.8,0.256,0.594
2025-06-17,Poule,(W) Greg 5-3 Enrik,Greg,2103.5,2099.9,-3.7,Enrik,1770.5,1774.8,4.3,0.872,0.122
2025-06-17,Poule,(W) Greg 5-2 Steph,Greg,2099.9,2099.6,-0.3,Steph,1785.8,1786.1,0.3,0.859,0.009
2025-06-17,Poule,(W) Martin H 5-4 Lukas N,Martin H,1694.2,1703.0,8.8,Lukas N,1764.9,1756.2,-8.8,0.4,0.25
2025-06-17,Poule,(W) Amaury 5-3 Pablo,Amaury,1842.6,1845.3,2.7,Pablo,1717.5,1715.2,-2.3,0.673,0.077
2025-06-17,Poule,(W) Alejo 5-1 Perth,Alejo,1978.4,1983.6,5.2,Perth,1789.3,1782.5,-6.9,0.748,0.172
2025-06-17,Poule,(W) Amaury 5-0 Martin H,Amaury,1845.3,1856.0,10.7,Martin H,1703.0,1692.3,-10.7,0.694,0.306
2025-06-17,Poule,(W) Tom 5-3 Will P,Tom,1777.5,1787.0,9.5,Will P,1824.4,1813.3,-11.1,0.433,0.317
2025-06-17,Poule,(W) Truuvy 5-3 Steph,Truuvy,2010.4,2009.4,-1.0,Steph,1786.1,1787.3,1.2,0.784,0.034
2025-06-17,Poule,(W) Alejo 5-4 Willie,Alejo,1983.6,1981.2,-2.4,Willie,1810.7,1813.9,3.2,0.73,0.08
2025-06-17,Poule,(W) Steph 5-2 Pablo,Steph,1787.3,1796.0,8.7,Pablo,1715.2,1707.7,-7.4,0.602,0.248
2025-06-17,Poule,(W) Alex Y 5-4 Truuvy,Alex Y,1875.6,1887.3,11.7,Truuvy,2009.4,1999.4,-10.0,0.316,0.334
2025-06-17,Poule,(W) Vincent 5-1 Perth,Vincent,1872.4,1882.6,10.3,Perth,1782.5,1770.7,-11.7,0.627,0.293
2025-06-17,Poule,(W) Shevy 5-4 Willie,Shevy,1913.1,1913.5,0.4,Willie,1813.9,1813.4,-0.4,0.639,0.011
2025-06-17,Poule,(W) Will P 5-4 Truuvy,Will P,1813.3,1827.1,13.8,Truuvy,1999.4,1987.5,-11.8,0.255,0.395
2025-06-17,Poule,(W) Marg 5-4 Lukas N,Marg,1708.5,1716.1,7.6,Lukas N,1756.2,1748.5,-7.6,0.432,0.218
2025-06-17,Poule,(W) Vadym 5-3 Greg,Vadym,1851.8,1868.4,16.7,Greg,2099.6,2082.9,-16.7,0.194,0.556
2025-06-17,Poule,(W) Shevy 5-2 Perth,Shevy,1913.5,1918.9,5.4,Perth,1770.7,1764.5,-6.2,0.695,0.155
2025-06-17,Poule,(W) Perth 5-4 Lukas N,Perth,1764.5,1769.6,5.1,Lukas N,1748.5,1744.1,-4.4,0.523,0.127
2025-06-17,Poule,(W) Clemens 5-3 Lukas N,Clemens,1956.7,1955.9,-0.8,Lukas N,1744.1,1744.9,0.8,0.773,0.023
2025-06-17,Poule,(W) Shevy 5-3 Vincent,Shevy,1918.9,1925.9,6.9,Vincent,1882.6,1875.7,-6.9,0.552,0.198
2025-06-17,Poule,(W) Vincent 5-4 Vadym,Vincent,1875.7,1880.6,4.9,Vadym,1868.4,1864.3,-4.2,0.51,0.14
2025-06-17,Poule,(W) Vadym 5-4 Tom,Vadym,1864.3,1865.5,1.2,Tom,1787.0,1785.8,-1.2,0.609,0.041
2025-06-17,Poule,(W) Willie 5-4 Steph,Willie,1813.4,1818.4,5.0,Steph,1796.0,1791.6,-4.4,0.525,0.125
2025-06-17,Poule,(W) Vivian 5-4 Willie,Vivian,1890.0,1891.4,1.5,Willie,1818.4,1816.5,-1.9,0.602,0.048
2025-06-17,Poule,(W) Shevy 5-4 Pablo,Shevy,1925.9,1921.4,-4.5,Pablo,1707.7,1711.6,3.8,0.778,0.128
2025-06-17,L1-32,(W) Richard B - Martin H,Richard B,1773.9,1791.5,17.7,Martin H,1692.3,1674.6,-17.7,0.615,0.385
2025-06-17,L1-32,(W) Marinko - Perth,Marinko,1764.4,1791.0,26.6,Perth,1769.6,1743.0,-26.6,0.493,0.507
2025-06-17,L1-32,(W) Vivian - Pablo,Vivian,1891.4,1901.8,10.3,Pablo,1711.6,1701.3,-10.3,0.738,0.262
2025-06-17,L1-32,(W) Will P - Lukas N,Will P,1827.1,1844.7,17.6,Lukas N,1744.9,1727.3,-17.6,0.616,0.384
2025-06-17,L1-16,(W) Greg - Richard B,Greg,2082.9,2090.3,7.4,Richard B,1791.5,1782.9,-8.7,0.843,0.157
2025-06-17,L1-16,(W) Truuvy - Enrik,Truuvy,1987.5,1998.3,10.7,Enrik,1774.8,1762.3,-12.5,0.773,0.227
2025-06-17,L1-16,(W) Vadym - Willie,Vadym,1865.5,1885.8,20.3,Willie,1816.5,1789.4,-27.1,0.57,0.43
2025-06-17,L1-16,(W) Alex Y - Marinko,Alex Y,1887.3,1904.5,17.2,Marinko,1791.0,1768.0,-23.0,0.635,0.365
2025-06-17,L1-16,(W) Vincent - Vivian,Vincent,1880.6,1909.8,29.2,Vivian,1901.8,1876.7,-25.0,0.47,0.53
2025-06-17,L1-16,(W) Amaury - Steph,Amaury,1856.0,1878.5,22.5,Steph,1791.6,1772.3,-19.3,0.592,0.408
2025-06-17,L1-16,(W) Tom - Clemens,Tom,1785.8,1820.1,34.3,Clemens,1955.9,1915.9,-40.0,0.273,0.727
2025-06-17,L1-16,(W) Alejo - Will P,Alejo,1981.2,1996.0,14.8,Will P,1844.7,1827.5,-17.2,0.687,0.313
2025-06-17,L1-8,(W) Greg - Truuvy,Greg,2090.3,2113.6,23.3,Truuvy,1998.3,1974.9,-23.3,0.629,0.371
2025-06-17,L1-8,(W) Vadym - Alex Y,Vadym,1885.8,1918.9,33.2,Alex Y,1904.5,1871.3,-33.2,0.473,0.527
2025-06-17,L1-8,(W) Vincent - Amaury,Vincent,1909.8,1943.2,33.4,Amaury,1878.5,1845.1,-33.4,0.545,0.455
2025-06-17,L1-8,(W) Alejo - Tom,Alejo,1996.0,2012.7,16.8,Tom,1820.1,1803.3,-16.8,0.734,0.266
2025-06-17,L9-16,(W) Enrik - Richard B,Enrik,1762.3,1791.4,29.2,Richard B,1782.9,1753.7,-29.2,0.47,0.53
2025-06-17,L9-16,(W) Willie - Marinko,Willie,1789.4,1819.0,29.5,Marinko,1768.0,1738.5,-29.5,0.531,0.469
2025-06-17,L9-16,(W) Steph - Vivian,Steph,1772.3,1802.8,30.5,Vivian,1876.7,1846.2,-30.5,0.354,0.646
2025-06-17,L9-16,(W) Clemens - Will P,Clemens,1915.9,1936.5,20.7,Will P,1827.5,1806.8,-20.7,0.625,0.375
2025-06-17,L1-4,(W) Greg - Vadym,Greg,2113.6,2136.8,23.2,Vadym,1918.9,1895.7,-23.2,0.754,0.246
2025-06-17,L1-4,(W) Alejo - Vincent,Alejo,2012.7,2050.6,37.9,Vincent,1943.2,1899.0,-44.2,0.599,0.401
2025-06-17,L5-8,(W) Alex Y - Truuvy,Alex Y,1871.3,1911.9,40.6,Truuvy,1974.9,1934.4,-40.6,0.355,0.645
2025-06-17,L5-8,(W) Amaury - Tom,Amaury,1845.1,1877.4,32.3,Tom,1803.3,1775.6,-27.7,0.56,0.44
2025-06-17,L9-12,(W) Enrik - Willie,Enrik,1791.4,1821.1,29.7,Willie,1819.0,1785.0,-34.0,0.46,0.54
2025-06-17,L9-12,(W) Steph - Clemens,Steph,1802.8,1835.1,32.3,Clemens,1936.5,1898.9,-37.6,0.317,0.683
2025-06-17,L13-16,(W) Richard B - Marinko,Richard B,1753.7,1776.5,22.8,Marinko,1738.5,1712.4,-26.1,0.522,0.478
2025-06-17,L13-16,(W) Vivian - Will P,Vivian,1846.2,1864.4,18.1,Will P,1806.8,1785.6,-21.2,0.556,0.444
2025-06-17,L17-20,(W) Martin H - Perth,Martin H,1674.6,1696.6,21.9,Perth,1743.0,1717.9,-25.0,0.403,0.597
2025-06-17,L17-20,(W) Lukas N - Pablo,Lukas N,1727.3,1744.3,17.0,Pablo,1701.3,1686.7,-14.6,0.537,0.463
2025-06-17,L1-2,(W) Greg - Alejo,Greg,2136.8,2184.5,47.6,Alejo,2050.6,2003.0,-47.6,0.622,0.378
2025-06-17,L3-4,(W) Vincent - Vadym,Vincent,1899.0,1935.4,36.4,Vadym,1895.7,1864.6,-31.2,0.505,0.495
2025-06-17,L5-6,(W) Alex Y - Amaury,Alex Y,1911.9,1926.1,14.2,Amaury,1877.4,1860.9,-16.5,0.549,0.451
2025-06-17,L7-8,(W) Truuvy - Tom,Truuvy,1934.4,1943.4,9.0,Tom,1775.6,1766.6,-9.0,0.714,0.286
2025-06-17,L9-10,(W) Steph - Enrik,Steph,1835.1,1850.2,15.1,Enrik,1821.1,1803.5,-17.6,0.52,0.48
2025-06-17,L11-12,(W) Clemens - Willie,Clemens,1898.9,1911.5,12.5,Willie,1785.0,1770.7,-14.3,0.658,0.342
2025-06-17,L13-14,(W) Vivian - Richard B,Vivian,1864.4,1876.2,11.8,Richard B,1776.5,1762.7,-13.8,0.624,0.376
2025-06-17,L15-16,(W) Will P - Marinko,Will P,1785.6,1800.2,14.5,Marinko,1712.4,1695.8,-16.6,0.604,0.396
2025-06-17,L17-18,(W) Martin H - Lukas N,Martin H,1696.6,1717.4,20.9,Lukas N,1744.3,1723.4,-20.9,0.432,0.568
2025-06-17,L19-20,(W) Pablo - Perth,Pablo,1686.7,1703.9,17.1,Perth,1717.9,1695.1,-22.9,0.455,0.545
2025-06-24,Poule,(W) Richard B 5-2 Eugene,Richard B,1762.7,1778.0,15.3,Eugene,1824.3,1808.9,-15.3,0.412,0.438
2025-06-24,Poule,(W) Eugene 5-2 Megan,Eugene,1808.9,1820.7,11.8,Megan,1800,1786.5,-13.5,0.513,0.337
2025-06-24,Poule,(W) Steph 5-4 Megan,Steph,1850.2,1852.0,1.8,Megan,1786.5,1784.1,-2.4,0.591,0.059
2025-06-24,Poule,(W) Greg 5-1 Steph,Greg,2209.5,2210.5,1.0,Steph,1852.0,1851.0,-1.0,0.887,0.033
2025-06-24,Poule,(W) Eric L 5-4 Eugene,Eric L,1869.9,1872.3,2.4,Eugene,1820.7,1817.9,-2.8,0.57,0.08
2025-06-24,Poule,(W) Charlie 5-1 Lukas N,Charlie,1745.8,1757.5,11.6,Lukas N,1723.4,1709.8,-13.6,0.532,0.388
2025-06-24,Poule,(W) Eric L 5-3 Greg,Eric L,1872.3,1891.0,18.8,Greg,2210.5,2191.7,-18.8,0.125,0.625
2025-06-24,Poule,(W) Eric L 5-1 Charlie,Eric L,1891.0,1898.1,7.1,Charlie,1757.5,1750.4,-7.1,0.683,0.237
2025-06-24,Poule,(W) Greg 5-3 Lukas N,Greg,2191.7,2186.0,-5.7,Lukas N,1709.8,1716.5,6.7,0.941,0.191
2025-06-24,Poule,(W) Alejo 5-4 Greg,Alejo,2018.0,2029.2,11.2,Greg,2186.0,2174.7,-11.2,0.275,0.375
2025-06-24,Poule,(W) Vincent 5-1 Lance,Vincent,1943.4,1947.4,4.0,Lance,1696.4,1692.4,-4.0,0.806,0.114
2025-06-24,Poule,(W) Richard B 5-4 Vincent,Richard B,1778.0,1791.2,13.2,Vincent,1947.4,1934.2,-13.2,0.274,0.376
2025-06-24,Poule,(W) Richard B 5-2 Andy R,Richard B,1791.2,1798.0,6.9,Andy R,1680.6,1673.7,-6.9,0.654,0.196
2025-06-24,Poule,(W) Lance 5-4 Marg,Lance,1692.4,1698.8,6.4,Marg,1716.1,1709.7,-6.4,0.466,0.184
2025-06-24,Poule,(W) Lukas N 5-2 Eugene,Lukas N,1716.5,1733.7,17.2,Eugene,1817.9,1800.7,-17.2,0.358,0.492
2025-06-24,Poule,(W) Charlie 5-0 Lance,Charlie,1750.4,1763.1,12.8,Lance,1698.8,1683.9,-14.9,0.574,0.426
2025-06-24,Poule,(W) Marg 5-4 Megan,Marg,1709.7,1718.6,8.9,Megan,1784.1,1773.9,-10.2,0.394,0.256
2025-06-24,Poule,(W) Vincent 5-1 Marg,Vincent,1934.2,1939.3,5.0,Marg,1718.6,1713.6,-5.0,0.776,0.144
2025-06-24,Poule,(W) Charlie 5-0 Andy R,Charlie,1763.1,1774.4,11.2,Andy R,1673.7,1660.6,-13.1,0.626,0.374
2025-06-24,Poule,(W) Vincent 5-2 Charlie,Vincent,1939.3,1943.8,4.5,Charlie,1774.4,1770.5,-3.9,0.721,0.129
2025-06-24,Poule,(W) Charlie 5-0 Megan,Charlie,1770.5,1785.6,15.1,Megan,1773.9,1753.7,-20.2,0.495,0.505
2025-06-24,Poule,(W) Lukas N 5-4 Steph,Lukas N,1733.7,1744.7,10.9,Steph,1851.0,1841.6,-9.4,0.337,0.313
2025-06-24,Poule,(W) Richard B 5-3 Lance,Richard B,1798.0,1801.2,3.2,Lance,1683.9,1680.7,-3.2,0.659,0.091
2025-06-24,Poule,(W) Richard B 5-4 Steph,Richard B,1801.2,1808.5,7.3,Steph,1841.6,1835.3,-6.2,0.442,0.208
2025-06-24,Poule,(W) Vincent 5-1 Alejo,Vincent,1943.8,1962.7,18.9,Alejo,2029.2,2013.0,-16.2,0.379,0.541
2025-06-24,Poule,(W) Lukas N 5-2 Marg,Lukas N,1744.7,1755.4,10.7,Marg,1713.6,1702.9,-10.7,0.545,0.305
2025-06-24,Poule,(W) Etienne 5-0 Lance,Etienne,1792.0,1805.8,13.8,Lance,1680.7,1668.6,-12.1,0.655,0.345
2025-06-24,Poule,(W) Vincent 5-4 Lukas N,Vincent,1962.7,1958.6,-4.1,Lukas N,1755.4,1759.5,4.1,0.767,0.117
2025-06-24,Poule,(W) Megan 5-1 Richard B,Megan,1753.7,1773.6,19.9,Richard B,1808.5,1791.1,-17.4,0.422,0.498
2025-06-24,Poule,(W) Alejo 5-3 Lance,Alejo,2013.0,2009.1,-3.9,Lance,1668.6,1673.1,4.5,0.879,0.129
2025-06-24,Poule,(W) Alejo 5-3 Megan,Alejo,2009.1,2007.8,-1.4,Megan,1773.6,1775.4,1.8,0.795,0.045
2025-06-24,Poule,(W) Steph 5-3 Andy R,Steph,1835.3,1835.9,0.5,Andy R,1660.6,1660.0,-0.6,0.732,0.018
2025-06-24,Poule,(W) Lukas N 5-4 Andy R,Lukas N,1759.5,1759.8,0.4,Andy R,1660.0,1659.6,-0.4,0.639,0.011
2025-06-24,Poule,(W) Greg 5-3 Vincent,Greg,2174.7,2174.0,-0.8,Vincent,1958.6,1959.5,0.9,0.776,0.026
2025-06-24,Poule,(W) Eugene 5-4 Alejo,Eugene,1800.7,1815.3,14.6,Alejo,2007.8,1995.3,-12.5,0.233,0.417
2025-06-24,Poule,(W) Alejo 5-2 Steph,Alejo,1995.3,1999.3,4.1,Steph,1835.9,1831.8,-4.1,0.715,0.135
2025-06-24,Poule,(W) Alejo 5-2 Marg,Alejo,1999.3,1999.4,0.1,Marg,1702.9,1702.7,-0.1,0.846,0.004
2025-06-24,Poule,(W) Eric L 5-3 Megan,Eric L,1898.1,1900.5,2.4,Megan,1775.4,1772.2,-3.2,0.67,0.08
2025-06-24,Poule,(W) Megan 5-3 Lukas N,Megan,1772.2,1781.5,9.3,Lukas N,1759.8,1751.7,-8.1,0.518,0.232
2025-06-24,Poule,(W) Marg 5-4 Eugene,Marg,1702.7,1713.5,10.7,Eugene,1815.3,1804.6,-10.7,0.343,0.307
2025-06-24,Poule,(W) Greg 5-3 Eugene,Greg,2174.0,2169.6,-4.3,Eugene,1804.6,1809.6,5.0,0.893,0.143
2025-06-24,Poule,(W) Greg 5-1 Lance,Greg,2169.6,2168.9,-0.8,Lance,1673.1,1674.0,0.9,0.946,0.026
2025-06-24,Poule,(W) Greg 5-2 Etienne,Greg,2168.9,2167.7,-1.2,Etienne,1805.8,1807.4,1.6,0.89,0.04
2025-06-24,Poule,(W) Greg 5-2 Charlie,Greg,2167.7,2166.2,-1.5,Charlie,1785.6,1787.1,1.5,0.9,0.05
2025-06-24,Poule,(W) Lukas N 5-1 Etienne,Lukas N,1751.7,1769.2,17.5,Etienne,1807.4,1787.4,-20.0,0.421,0.499
2025-06-24,Poule,(W) Vincent 5-4 Megan,Vincent,1959.5,1956.5,-3.0,Megan,1781.5,1785.0,3.4,0.736,0.086
2025-06-24,Poule,(W) Steph 5-4 Eric L,Steph,1831.8,1839.2,7.4,Eric L,1900.5,1893.1,-7.4,0.402,0.248
2025-06-24,Poule,(W) Alejo 5-3 Eric L,Alejo,1999.4,2002.5,3.0,Eric L,1893.1,1890.1,-3.0,0.648,0.102
2025-06-24,Poule,(W) Lukas N 5-1 Lance,Lukas N,1769.2,1779.2,10.0,Lance,1674.0,1664.0,-10.0,0.634,0.286
2025-06-24,Poule,(W) Vincent 5-3 Eric L,Vincent,1956.5,1961.9,5.4,Eric L,1890.1,1885.4,-4.7,0.594,0.156
2025-06-24,Poule,(W) Steph 5-3 Marg,Steph,1839.2,1841.5,2.3,Marg,1713.5,1710.8,-2.7,0.673,0.077
2025-06-24,Poule,(W) Charlie 5-2 Richard B,Charlie,1787.1,1797.8,10.7,Richard B,1791.1,1778.6,-12.4,0.494,0.356
2025-06-24,Poule,(W) Steph 5-4 Lance,Steph,1841.5,1839.0,-2.6,Lance,1664.0,1667.0,3.0,0.735,0.085
2025-06-24,Poule,(W) Eric L 5-1 Marg,Eric L,1885.4,1891.0,5.6,Marg,1710.8,1704.2,-6.6,0.732,0.188
2025-06-24,L1-16,(W) Steph - Eugene,Steph,1839.0,1856.2,17.2,Eugene,1809.6,1789.5,-20.1,0.542,0.458
2025-06-24,L1-16,(W) Charlie - Lance,Charlie,1797.8,1809.9,12.1,Lance,1667.0,1652.9,-14.1,0.68,0.32
2025-06-24,L1-16,(W) Lukas N - Andy R,Lukas N,1779.2,1793.9,14.7,Andy R,1659.6,1644.9,-14.7,0.666,0.334
2025-06-24,L1-16,(W) Eric L - Etienne,Eric L,1891.0,1904.4,13.4,Etienne,1787.4,1769.6,-17.8,0.645,0.355
2025-06-24,L1-16,(W) Richard B - Megan,Richard B,1778.6,1801.0,22.4,Megan,1785.0,1759.4,-25.6,0.491,0.509
2025-06-24,L1-8,(W) Greg - Steph,Greg,2166.2,2173.4,7.2,Steph,1856.2,1849.0,-7.2,0.856,0.144
2025-06-24,L1-8,(W) Charlie - Lukas N,Charlie,1809.9,1833.8,23.9,Lukas N,1793.9,1766.0,-27.9,0.523,0.477
2025-06-24,L1-8,(W) Eric L - Alejo,Eric L,1904.4,1936.4,32.0,Alejo,2002.5,1970.5,-32.0,0.362,0.638
2025-06-24,L1-8,(W) Vincent - Richard B,Vincent,1961.9,1978.6,16.6,Richard B,1801.0,1784.4,-16.6,0.716,0.284
2025-06-24,L9-16,(W) Lance - Andy R,Lance,1652.9,1674.4,21.5,Andy R,1644.9,1623.5,-21.5,0.511,0.489
2025-06-24,L1-4,(W) Greg - Charlie,Greg,2173.4,2182.7,9.3,Charlie,1833.8,1824.5,-9.3,0.876,0.124
2025-06-24,L1-4,(W) Vincent - Eric L,Vincent,1978.6,2017.2,38.6,Eric L,1936.4,1903.3,-33.1,0.56,0.44
2025-06-24,L5-8,(W) Lukas N - Steph,Lukas N,1766.0,1802.1,36.2,Steph,1849.0,1818.0,-31.0,0.383,0.617
2025-06-24,L5-8,(W) Alejo - Richard B,Alejo,1970.5,1983.3,12.8,Richard B,1784.4,1769.4,-14.9,0.745,0.255
2025-06-24,L9-12,(W) Eugene - Lance,Eugene,1789.5,1804.4,14.9,Lance,1674.4,1659.4,-14.9,0.66,0.34
2025-06-24,L9-12,(W) Etienne - Megan,Etienne,1769.6,1793.9,24.4,Megan,1759.4,1735.0,-24.4,0.515,0.485
2025-06-24,L1-2,(W) Greg - Vincent,Greg,2182.7,2210.7,27.9,Vincent,2017.2,1984.6,-32.6,0.722,0.278
2025-06-24,L3-4,(W) Charlie - Eric L,Charlie,1824.5,1855.2,30.7,Eric L,1903.3,1872.6,-30.7,0.388,0.612
2025-06-24,L5-6,(W) Alejo - Lukas N,Alejo,1983.3,1989.8,6.5,Lukas N,1802.1,1794.5,-7.6,0.739,0.261
2025-06-24,L7-8,(W) Steph - Richard B,Steph,1818.0,1828.8,10.8,Richard B,1769.4,1756.8,-12.6,0.569,0.431
2025-06-24,L9-10,(W) Eugene - Etienne,Eugene,1804.4,1818.6,14.2,Etienne,1793.9,1779.7,-14.2,0.515,0.485
2025-06-24,L11-12,(W) Lance - Megan,Lance,1659.4,1677.2,17.8,Megan,1735.0,1714.7,-20.3,0.393,0.607
2025-07-01,Poule,(W) Alonzo 5-3 Pablo,Alonzo,1800,1804.6,4.6,Pablo,1703.9,1700.4,-3.5,0.635,0.115
2025-07-01,Poule,(W) Lukas N 5-4 Marg,Lukas N,1794.5,1795.3,0.8,Marg,1704.2,1703.4,-0.8,0.627,0.023
2025-07-01,Poule,(W) Charlie 5-2 Will P,Charlie,1863.2,1871.0,7.8,Will P,1800.2,1791.1,-9.1,0.59,0.26
2025-07-01,Poule,(W) Eugene 5-4 Lukas N,Eugene,1818.6,1822.7,4.1,Lukas N,1795.3,1791.2,-4.1,0.534,0.116
2025-07-01,Poule,(W) Colin R 5-4 Steph,Colin R,1737.2,1745.5,8.4,Steph,1828.8,1820.5,-8.4,0.371,0.279
2025-07-01,Poule,(W) Charlie 5-3 Vivian,Charlie,1871.0,1878.7,7.7,Vivian,1876.2,1868.5,-7.7,0.492,0.258
2025-07-01,Poule,(W) Charlie 5-2 Alejo,Charlie,1878.7,1893.9,15.1,Alejo,1989.8,1974.7,-15.1,0.345,0.505
2025-07-01,Poule,(W) Greg 5-4 Roeland,Greg,2235.7,2227.8,-7.8,Roeland,1830.8,1841.3,10.5,0.911,0.261
2025-07-01,Poule,(W) Vivian 5-3 Marg,Vivian,1868.5,1869.4,0.9,Marg,1703.4,1702.4,-1.0,0.721,0.029
2025-07-01,Poule,(W) Roeland 5-3 Steph,Roeland,1841.3,1850.1,8.8,Steph,1820.5,1813.9,-6.6,0.53,0.22
2025-07-01,Poule,(W) Vivian 5-2 Alonzo,Vivian,1869.4,1877.1,7.7,Alonzo,1804.6,1794.3,-10.3,0.592,0.258
2025-07-01,Poule,(W) Roeland 5-1 Alonzo,Roeland,1850.1,1863.7,13.6,Alonzo,1794.3,1780.7,-13.6,0.58,0.34
2025-07-01,Poule,(W) Pablo 5-2 Enrik,Pablo,1700.4,1715.2,14.8,Enrik,1803.5,1786.2,-17.3,0.356,0.494
2025-07-01,Poule,(W) Will P 5-1 Alejo,Will P,1791.1,1814.3,23.2,Alejo,1974.7,1954.8,-19.9,0.258,0.662
2025-07-01,Poule,(W) Colin R 5-1 Marg,Colin R,1745.5,1756.3,10.7,Marg,1702.4,1689.9,-12.5,0.562,0.358
2025-07-01,Poule,(W) Alonzo 5-2 Eugene,Alonzo,1780.7,1797.1,16.4,Eugene,1822.7,1808.4,-14.4,0.44,0.41
2025-07-01,Poule,(W) Roeland 5-2 Pablo,Roeland,1863.7,1869.6,5.9,Pablo,1715.2,1710.8,-4.5,0.702,0.148
2025-07-01,Poule,(W) Greg 5-1 Charlie,Greg,2227.8,2229.3,1.4,Charlie,1893.9,1892.4,-1.4,0.872,0.048
2025-07-01,Poule,(W) Vadym 5-2 Lukas N,Vadym,1869.6,1876.7,7.2,Lukas N,1791.2,1782.8,-8.4,0.611,0.239
2025-07-01,Poule,(W) Vadym 5-4 Enrik,Vadym,1876.7,1877.4,0.7,Enrik,1786.2,1785.4,-0.8,0.627,0.023
2025-07-01,Poule,(W) Greg 5-0 Colin R,Greg,2229.3,2231.1,1.8,Colin R,1756.3,1754.4,-1.8,0.938,0.062
