Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2024-03-19,Poule,(W) Rudi 5-1 Julia T,Rudi,1878.5,1885.8,7.3,Julia T,1671.9,1666.4,-5.5,0.767,0.183
2024-03-19,Poule,(W) Alex Te 5-3 Vadym,Alex Te,2037.4,2037.2,-0.2,Vadym,1788.3,1788.5,0.2,0.808,0.008
2024-03-19,Poule,(W) Max 5-4 Nat,Max,1794.7,1794.4,-0.3,Nat,1624.3,1624.5,0.2,0.727,0.007
2024-03-19,Poule,(W) Charlie 5-1 Chrissy,Charlie,1870.8,1876.6,5.8,Chrissy,1674.6,1669.7,-4.9,0.756,0.194
2024-03-19,Poule,(W) Lionel 5-0 Eric H,Lionel,2191.2,2191.8,0.7,Eric H,1564.1,1563.4,-0.7,0.974,0.026
2024-03-19,Poule,(W) Kamal 5-1 Marinko,Kamal,1873.1,1878.5,5.4,Marinko,1696.1,1690.7,-5.4,0.735,0.215
2024-03-19,Poule,(W) Etienne 5-3 Stef,Etienne,1797.9,1810.2,12.3,Stef,1834.3,1820.2,-14.1,0.448,0.352
2024-03-19,Poule,(W) Julia T 5-3 Nat,Julia T,1666.4,1673.6,7.2,Nat,1624.5,1618.5,-6.0,0.56,0.24
2024-03-19,Poule,(W) Charlie 5-2 Julia T,Charlie,1876.6,1880.1,3.5,Julia T,1673.6,1670.1,-3.5,0.763,0.117
2024-03-19,Poule,(W) Roeland 5-2 Richard,Roeland,1918.2,1923.4,5.2,Richard,1744.6,1740.9,-3.7,0.731,0.149
2024-03-19,Poule,(W) Greg 5-3 Shevy,Greg,2238.1,2236.0,-2.1,Shevy,1884.6,1887.1,2.5,0.884,0.084
2024-03-19,Poule,(W) Roeland 5-1 Alex Te,Roeland,1923.4,1944.7,21.3,Alex Te,2037.2,2022.0,-15.2,0.342,0.608
2024-03-19,Poule,(W) Stef 5-3 Andy R,Stef,1820.2,1823.5,3.2,Andy R,1656.8,1654.8,-2.0,0.719,0.081
2024-03-19,Poule,(W) Vadym 5-4 Marinko,Vadym,1788.5,1790.6,2.1,Marinko,1690.7,1688.6,-2.1,0.637,0.083
2024-03-19,Poule,(W) Max 5-3 Colin,Max,1794.4,1808.1,13.6,Colin,1823.1,1814.6,-8.5,0.459,0.341
2024-03-19,Poule,(W) Andy H 5-3 Eric H,Andy H,1865.0,1863.8,-1.3,Eric H,1563.4,1564.7,1.3,0.85,0.05
2024-03-19,Poule,(W) Shevy 5-1 Marinko,Shevy,1887.1,1892.9,5.8,Marinko,1688.6,1683.8,-4.8,0.758,0.192
2024-03-19,Poule,(W) Kamal 5-2 Chrissy,Kamal,1878.5,1881.3,2.8,Chrissy,1669.7,1667.0,-2.8,0.769,0.111
2024-03-19,Poule,(W) Alejo 5-4 Alex Te,Alejo,2002.1,2008.3,6.2,Alex Te,2022.0,2015.8,-6.2,0.471,0.249
2024-03-19,Poule,(W) Edo 5-3 Vadym,Edo,1860.1,1865.1,5.0,Vadym,1790.6,1785.5,-5.0,0.599,0.201
2024-03-19,Poule,(W) Rudi 5-4 Lionel,Rudi,1885.8,1908.8,22.9,Lionel,2191.8,2177.5,-14.3,0.147,0.573
2024-03-19,Poule,(W) Alex Te 5-4 Julia T,Alex Te,2015.8,2011.8,-4.0,Julia T,1670.1,1674.8,4.8,0.88,0.16
2024-03-19,Poule,(W) Rudi 5-3 Etienne,Rudi,1908.8,1915.2,6.5,Etienne,1810.2,1804.5,-5.7,0.638,0.162
2024-03-19,Poule,(W) Shevy 5-2 Kamal,Shevy,1892.9,1903.8,10.9,Kamal,1881.3,1872.2,-9.1,0.517,0.363
2024-03-19,Poule,(W) Lionel 5-1 Nat,Lionel,2177.5,2177.2,-0.3,Nat,1618.5,1618.8,0.3,0.962,0.012
2024-03-19,Poule,(W) Stef 5-3 Julia T,Stef,1823.5,1827.4,3.9,Julia T,1674.8,1671.9,-2.9,0.702,0.098
2024-03-19,Poule,(W) Andy H 5-0 Julia T,Andy H,1863.8,1870.0,6.2,Julia T,1671.9,1664.4,-7.5,0.751,0.249
2024-03-19,Poule,(W) Rudi 5-3 Edo,Rudi,1915.2,1924.4,9.1,Edo,1865.1,1859.4,-5.7,0.572,0.228
2024-03-19,Poule,(W) Marinko 5-3 Chrissy,Marinko,1683.8,1690.7,6.9,Chrissy,1667.0,1660.1,-6.9,0.524,0.276
2024-03-19,Poule,(W) Richard 5-2 Andy R,Richard,1740.9,1747.4,6.5,Andy R,1654.8,1648.4,-6.5,0.621,0.259
2024-03-19,Poule,(W) Greg 5-4 Andy H,Greg,2236.0,2231.7,-4.3,Andy H,1870.0,1874.3,4.3,0.892,0.172
2024-03-19,Poule,(W) Edo 5-2 Andy H,Edo,1859.4,1869.5,10.0,Andy H,1874.3,1864.2,-10.0,0.479,0.401
2024-03-19,Poule,(W) Garen 5-2 Lionel,Garen,2126.4,2137.7,11.3,Lionel,2177.2,2165.9,-11.3,0.427,0.453
2024-03-19,Poule,(W) Colin 5-3 Eric H,Colin,1814.6,1814.4,-0.2,Eric H,1564.7,1564.9,0.2,0.808,0.008
2024-03-19,Poule,(W) Garen 5-4 Edo,Garen,2137.7,2135.1,-2.6,Edo,1869.5,1872.1,2.6,0.824,0.104
2024-03-19,Poule,(W) Greg 5-3 Vadym,Greg,2231.7,2228.5,-3.2,Vadym,1785.5,1788.8,3.2,0.929,0.129
2024-03-19,Poule,(W) Stef 5-4 Marinko,Stef,1827.4,1828.7,1.3,Marinko,1690.7,1689.9,-0.8,0.687,0.033
2024-03-19,Poule,(W) Lionel 5-1 Colin,Lionel,2165.9,2167.6,1.7,Colin,1814.4,1812.7,-1.7,0.883,0.067
2024-03-19,Poule,(W) Kamal 5-3 Richard,Kamal,1872.2,1875.4,3.2,Richard,1747.4,1744.2,-3.2,0.672,0.128
2024-03-19,Poule,(W) Greg 5-2 Roeland,Greg,2228.5,2229.6,1.1,Roeland,1944.7,1943.2,-1.5,0.837,0.043
2024-03-19,Poule,(W) Colin 5-4 Andy R,Colin,1812.7,1812.7,-0.0,Andy R,1648.4,1648.4,0.0,0.72,0.0
2024-03-19,Poule,(W) Kamal 5-4 Charlie,Kamal,1875.4,1881.0,5.7,Charlie,1880.1,1873.3,-6.8,0.493,0.227
2024-03-19,Poule,(W) Max 5-2 Roeland,Max,1808.1,1830.7,22.6,Roeland,1943.2,1923.4,-19.8,0.315,0.565
2024-03-19,Poule,(W) Andy H 5-4 Nat,Andy H,1864.2,1862.1,-2.1,Nat,1618.8,1620.9,2.1,0.804,0.084
2024-03-19,Poule,(W) Rudi 5-1 Charlie,Rudi,1924.4,1939.4,15.1,Charlie,1873.3,1862.0,-11.3,0.573,0.377
2024-03-19,L1-32,(W) Alejo - Andy H,Alejo,2008.3,2020.7,12.4,Andy H,1862.1,1849.7,-12.4,0.699,0.301
2024-03-19,L1-32,(W) Charlie - Nat,Charlie,1862.0,1871.8,9.8,Nat,1620.9,1612.7,-8.2,0.8,0.2
2024-03-19,L1-32,(W) Shevy - Marinko,Shevy,1903.8,1914.9,11.1,Marinko,1689.9,1680.6,-9.3,0.774,0.226
2024-03-19,L1-32,(W) Max - Andy R,Max,1830.7,1847.7,17.0,Andy R,1648.4,1637.7,-10.7,0.741,0.259
2024-03-19,L1-32,(W) Edo - Eric H,Edo,1872.1,1878.1,6.0,Eric H,1564.9,1558.9,-6.0,0.854,0.146
2024-03-19,L1-32,(W) Vadym - Etienne,Vadym,1788.8,1810.2,21.5,Etienne,1804.5,1774.5,-30.1,0.477,0.523
2024-03-19,L1-16,(W) Rudi - Alejo,Rudi,1939.4,1986.6,47.1,Alejo,2020.7,1991.2,-29.5,0.385,0.615
2024-03-19,L1-16,(W) Alex Te - Garen,Alex Te,2011.8,2044.0,32.1,Garen,2135.1,2103.0,-32.1,0.33,0.67
2024-03-19,L1-16,(W) Charlie - Kamal,Charlie,1871.8,1901.3,29.5,Kamal,1881.0,1856.4,-24.6,0.487,0.513
2024-03-19,L1-16,(W) Roeland - Shevy,Roeland,1923.4,1956.1,32.7,Shevy,1914.9,1886.9,-28.1,0.512,0.488
2024-03-19,L1-16,(W) Lionel - Max,Lionel,2167.6,2174.1,6.6,Max,1847.7,1837.2,-10.5,0.863,0.137
2024-03-19,L1-16,(W) Stef - Edo,Stef,1828.7,1872.4,43.8,Edo,1878.1,1850.7,-27.3,0.429,0.571
2024-03-19,L1-16,(W) Colin - Richard,Colin,1812.7,1832.0,19.3,Richard,1744.2,1724.9,-19.3,0.597,0.403
2024-03-19,L1-16,(W) Greg - Vadym,Greg,2229.6,2233.5,3.9,Vadym,1810.2,1806.3,-3.9,0.918,0.082
2024-03-19,L1-8,(W) Rudi - Alex Te,Rudi,1986.6,2037.6,51.0,Alex Te,2044.0,2012.1,-31.9,0.418,0.582
2024-03-19,L1-8,(W) Charlie - Roeland,Charlie,1901.3,1939.3,38.0,Roeland,1956.1,1911.8,-44.3,0.422,0.578
2024-03-19,L1-8,(W) Lionel - Stef,Lionel,2174.1,2182.3,8.2,Stef,1872.4,1859.3,-13.1,0.85,0.15
2024-03-19,L1-8,(W) Greg - Colin,Greg,2233.5,2238.4,4.9,Colin,1832.0,1827.0,-4.9,0.91,0.09
2024-03-19,L9-16,(W) Alejo - Garen,Alejo,1991.2,2018.1,26.9,Garen,2103.0,2076.1,-26.9,0.344,0.656
2024-03-19,L9-16,(W) Kamal - Shevy,Kamal,1856.4,1878.8,22.3,Shevy,1886.9,1860.1,-26.8,0.456,0.544
2024-03-19,L9-16,(W) Max - Edo,Max,1837.2,1871.4,34.1,Edo,1850.7,1829.4,-21.3,0.481,0.519
2024-03-19,L9-16,(W) Richard - Vadym,Richard,1724.9,1750.2,25.3,Vadym,1806.3,1781.0,-25.3,0.385,0.615
2024-03-19,L17-24,(W) Marinko - Nat,Marinko,1680.6,1691.7,11.0,Nat,1612.7,1601.6,-11.0,0.597,0.403
2024-03-19,L17-24,(W) Andy R - Eric H,Andy R,1637.7,1648.4,10.6,Eric H,1558.9,1548.3,-10.6,0.611,0.389
2024-03-19,L1-4,(W) Rudi - Charlie,Rudi,2037.6,2085.2,47.6,Charlie,1939.3,1903.6,-35.7,0.638,0.362
2024-03-19,L1-4,(W) Greg - Lionel,Greg,2238.4,2272.9,34.5,Lionel,2182.3,2147.8,-34.5,0.58,0.42
2024-03-19,L5-8,(W) Roeland - Alex Te,Roeland,1911.8,1960.9,49.1,Alex Te,2012.1,1977.0,-35.1,0.36,0.64
2024-03-19,L5-8,(W) Colin - Stef,Colin,1827.0,1857.0,29.9,Stef,1859.3,1811.4,-47.9,0.454,0.546
2024-03-19,L9-12,(W) Alejo - Kamal,Alejo,2018.1,2030.8,12.7,Kamal,1878.8,1866.1,-12.7,0.69,0.31
2024-03-19,L9-12,(W) Richard - Max,Richard,1750.2,1777.6,27.4,Max,1871.4,1827.5,-43.9,0.332,0.668
2024-03-19,L13-16,(W) Garen - Shevy,Garen,2076.1,2084.1,8.0,Shevy,1860.1,1850.5,-9.6,0.776,0.224
2024-03-19,L13-16,(W) Edo - Vadym,Edo,1829.4,1844.7,15.3,Vadym,1781.0,1765.7,-15.3,0.569,0.431
2024-03-19,L17-20,(W) Andy H - Marinko,Andy H,1849.7,1857.6,7.9,Marinko,1691.7,1683.8,-7.9,0.713,0.287
2024-03-19,L17-20,(W) Etienne - Andy R,Etienne,1774.5,1787.0,12.5,Andy R,1648.4,1639.4,-8.9,0.674,0.326
2024-03-19,L3-4,(W) Lionel - Charlie,Lionel,2147.8,2158.6,10.8,Charlie,1903.6,1890.7,-12.9,0.803,0.197
2024-03-19,L5-6,(W) Colin - Roeland,Colin,1857.0,1874.6,17.7,Roeland,1960.9,1939.7,-21.2,0.355,0.645
2024-03-19,L11-12,(W) Kamal - Max,Kamal,1866.1,1878.2,12.2,Max,1827.5,1808.0,-19.5,0.555,0.445
2024-03-19,L13-14,(W) Edo - Garen,Edo,1844.7,1866.6,21.9,Garen,2084.1,2062.2,-21.9,0.201,0.799
2024-03-19,L15-16,(W) Vadym - Shevy,Vadym,1765.7,1782.7,17.0,Shevy,1850.5,1830.1,-20.4,0.38,0.62
2024-03-26,Poule,(W) Lionel 5-2 Giles,Lionel,2166.6,2165.7,-0.9,Giles,1753.1,1754.2,1.1,0.915,0.035
2024-03-26,Poule,(W) Alejo 5-0 Denis,Alejo,2030.8,2036.1,5.2,Denis,1800,1791.6,-8.4,0.791,0.209
2024-03-26,Poule,(W) Tom S 5-4 Roeland,Tom S,1836.3,1845.4,9.1,Roeland,1939.7,1928.8,-10.9,0.355,0.365
2024-03-26,Poule,(W) Alex Te 5-3 Michael G,Alex Te,1977.0,1981.4,4.4,Michael G,1887.9,1880.9,-7.0,0.625,0.175
2024-03-26,Poule,(W) Tom S 5-2 Giles,Tom S,1845.4,1851.7,6.3,Giles,1754.2,1746.6,-7.5,0.628,0.252
2024-03-26,Poule,(W) Greg 5-3 Alex Te,Greg,2272.9,2271.9,-1.1,Alex Te,1981.4,1982.4,1.1,0.843,0.043
2024-03-26,Poule,(W) Max T 5-4 Andy H,Max T,1749.3,1764.2,14.8,Andy H,1857.6,1848.3,-9.3,0.349,0.371
2024-03-26,Poule,(W) Max T 5-4 Alejo,Max T,1764.2,1786.1,21.9,Alejo,2036.1,2022.4,-13.7,0.173,0.547
2024-03-26,Poule,(W) Edo 5-3 Alejo,Edo,1866.6,1879.3,12.8,Alejo,2022.4,2009.6,-12.8,0.29,0.51
2024-03-26,Poule,(W) Rudi 5-1 Eric H,Rudi,2085.2,2084.9,-0.3,Eric H,1548.3,1548.4,0.2,0.957,0.007
2024-03-26,Poule,(W) Charlie 5-4 Colin,Charlie,1895.7,1901.4,5.7,Colin,1874.6,1869.9,-4.7,0.53,0.19
2024-03-26,Poule,(W) Vadym 5-4 Andy R,Vadym,1782.7,1783.3,0.6,Andy R,1639.4,1638.8,-0.6,0.695,0.025
2024-03-26,Poule,(W) Eric H 5-1 Darran,Eric H,1548.4,1569.8,21.4,Darran,1938.4,1912.8,-25.6,0.096,0.854
2024-03-26,Poule,(W) Rudi 5-0 Colin,Rudi,2084.9,2093.9,9.0,Colin,1869.9,1864.3,-5.6,0.775,0.225
2024-03-26,Poule,(W) Colin 5-1 Marinko,Colin,1864.3,1869.6,5.3,Marinko,1683.8,1678.5,-5.3,0.739,0.211
2024-03-26,Poule,(W) Andy H 5-3 Edo,Andy H,1848.3,1856.9,8.6,Edo,1879.3,1870.7,-8.6,0.455,0.345
2024-03-26,Poule,(W) Max T 5-4 Edo,Max T,1786.1,1799.6,13.6,Edo,1870.7,1862.2,-8.5,0.381,0.339
2024-03-26,Poule,(W) Michael G 5-3 Vadym,Michael G,1880.9,1887.4,6.5,Vadym,1783.3,1779.2,-4.1,0.637,0.163
2024-03-26,Poule,(W) Darran 5-4 Marinko,Darran,1912.8,1910.6,-2.2,Marinko,1678.5,1680.4,1.8,0.794,0.074
2024-03-26,Poule,(W) Lionel 5-3 Kelvin,Lionel,2165.7,2164.8,-1.0,Kelvin,1879.4,1880.8,1.4,0.839,0.039
2024-03-26,Poule,(W) Rudi 5-3 Darran,Rudi,2093.9,2096.3,2.3,Darran,1910.6,1908.8,-1.7,0.742,0.058
2024-03-26,Poule,(W) Steph 5-2 Colin,Steph,1935.5,1942.6,7.2,Colin,1869.6,1862.4,-7.2,0.594,0.286
2024-03-26,Poule,(W) Michael G 5-2 Nat,Michael G,1887.4,1889.1,1.7,Nat,1601.6,1600.6,-1.0,0.838,0.042
2024-03-26,Poule,(W) Kelvin 5-4 Giles,Kelvin,1880.8,1882.0,1.3,Giles,1746.6,1745.5,-1.1,0.684,0.036
2024-03-26,Poule,(W) Georgina 5-3 Tom S,Georgina,1920.6,1925.7,5.1,Tom S,1851.7,1846.7,-5.1,0.598,0.202
2024-03-26,Poule,(W) Charlie 5-1 Marinko,Charlie,1901.4,1906.4,5.1,Marinko,1680.4,1676.1,-4.2,0.781,0.169
2024-03-26,Poule,(W) Colin 5-2 Eric H,Colin,1862.4,1863.3,0.9,Eric H,1569.8,1568.9,-0.9,0.843,0.037
2024-03-26,Poule,(W) Michael G 5-4 Greg,Michael G,1889.1,1913.9,24.8,Greg,2271.9,2256.4,-15.5,0.099,0.621
2024-03-26,Poule,(W) Roeland 5-3 Georgina,Roeland,1928.8,1937.6,8.9,Georgina,1925.7,1918.3,-7.4,0.504,0.296
2024-03-26,Poule,(W) Rudi 5-3 Charlie,Rudi,2096.3,2098.3,2.0,Charlie,1906.4,1904.9,-1.5,0.749,0.051
2024-03-26,Poule,(W) Darran 5-3 Charlie,Darran,1908.8,1917.7,8.8,Charlie,1904.9,1896.1,-8.8,0.506,0.294
2024-03-26,Poule,(W) Steph 5-2 Eric H,Steph,1942.6,1942.3,-0.4,Eric H,1568.9,1569.3,0.4,0.896,0.016
2024-03-26,Poule,(W) Alex Te 5-2 Nat,Alex Te,1982.4,1981.9,-0.5,Nat,1600.6,1601.1,0.5,0.9,0.02
2024-03-26,Poule,(W) Lionel 5-4 Georgina,Lionel,2164.8,2162.6,-2.1,Georgina,1918.3,1920.4,2.1,0.805,0.085
2024-03-26,Poule,(W) Tom S 5-4 Lionel,Tom S,1846.7,1861.2,14.5,Lionel,2162.6,2148.1,-14.5,0.14,0.58
2024-03-26,Poule,(W) Tom S 5-2 Kelvin,Tom S,1861.2,1871.4,10.2,Kelvin,1882.0,1867.7,-14.3,0.47,0.41
2024-03-26,Poule,(W) Georgina 5-4 Giles,Georgina,1920.4,1920.1,-0.3,Giles,1745.5,1745.9,0.4,0.732,0.012
2024-03-26,Poule,(W) Darran 5-4 Colin,Darran,1917.7,1921.9,4.3,Colin,1863.3,1859.8,-3.6,0.578,0.142
2024-03-26,Poule,(W) Andy R 5-1 Nat,Andy R,1638.8,1648.7,9.9,Nat,1601.1,1591.2,-9.9,0.554,0.396
2024-03-26,Poule,(W) Vadym 5-3 Nat,Vadym,1779.2,1780.5,1.3,Nat,1591.2,1589.9,-1.3,0.747,0.053
2024-03-26,Poule,(W) Greg 5-0 Andy R,Greg,2256.4,2257.1,0.7,Andy R,1648.7,1648.0,-0.7,0.971,0.029
2024-03-26,Poule,(W) Darran 5-3 Steph,Darran,1921.9,1931.8,9.9,Steph,1942.3,1934.0,-8.2,0.471,0.329
2024-03-26,Poule,(W) Charlie 5-1 Eric H,Charlie,1896.1,1898.5,2.5,Eric H,1569.3,1567.2,-2.1,0.868,0.082
2024-03-26,Poule,(W) Kelvin 5-4 Roeland,Kelvin,1867.7,1878.8,11.2,Roeland,1937.6,1928.0,-9.6,0.401,0.319
2024-03-26,Poule,(W) Alex Te 5-1 Andy R,Alex Te,1981.9,1983.9,1.9,Andy R,1648.0,1646.0,-1.9,0.872,0.078
2024-03-26,Poule,(W) Alex Te 5-3 Vadym,Alex Te,1983.9,1984.8,0.9,Vadym,1780.5,1779.6,-0.9,0.763,0.037
2024-03-26,Poule,(W) Steph 5-3 Charlie,Steph,1934.0,1940.2,6.2,Charlie,1898.5,1891.1,-7.5,0.551,0.249
2024-03-26,Poule,(W) Lorenzo 5-2 Andy H,Lorenzo,1888.6,1898.7,10.0,Andy H,1856.9,1848.6,-8.4,0.545,0.335
2024-03-26,Poule,(W) Marinko 5-4 Eric H,Marinko,1676.1,1677.8,1.7,Eric H,1567.2,1565.5,-1.7,0.652,0.068
2024-03-26,Poule,(W) Michael G 5-2 Andy R,Michael G,1913.9,1916.2,2.2,Andy R,1646.0,1644.6,-1.4,0.824,0.056
2024-03-26,Poule,(W) Lorenzo 5-2 Denis,Lorenzo,1898.7,1905.6,6.9,Denis,1791.6,1782.4,-9.2,0.649,0.231
2024-03-26,Poule,(W) Edo 5-0 Denis,Edo,1862.2,1871.9,9.7,Denis,1782.4,1766.9,-15.5,0.613,0.387
2024-03-26,Poule,(W) Greg 5-4 Vadym,Greg,2257.1,2251.6,-5.5,Vadym,1779.6,1785.1,5.5,0.94,0.22
2024-03-26,Poule,(W) Alejo 5-0 Andy H,Alejo,2009.6,2016.7,7.1,Andy H,1848.6,1841.5,-7.1,0.716,0.284
2024-03-26,Poule,(W) Lorenzo 5-2 Alejo,Lorenzo,1905.6,1921.6,16.0,Alejo,2016.7,2003.4,-13.4,0.345,0.535
2024-03-26,Poule,(W) Roeland 5-3 Giles,Roeland,1928.0,1929.8,1.8,Giles,1745.9,1744.1,-1.8,0.74,0.06
2024-03-26,Poule,(W) Greg 5-1 Nat,Greg,2251.6,2250.9,-0.7,Nat,1589.9,1590.6,0.7,0.978,0.028
2024-03-26,Poule,(W) Georgina 5-2 Kelvin,Georgina,1920.1,1928.1,8.0,Kelvin,1878.8,1867.6,-11.2,0.559,0.321
2024-03-26,Poule,(W) Lorenzo 5-4 Edo,Lorenzo,1921.6,1926.1,4.5,Edo,1871.9,1868.2,-3.7,0.571,0.149
2024-03-26,Poule,(W) Rudi 5-3 Steph,Rudi,2098.3,2101.8,3.5,Steph,1940.2,1938.1,-2.2,0.713,0.087
2024-03-26,Poule,(W) Steph 5-2 Marinko,Steph,1938.1,1939.6,1.6,Marinko,1677.8,1676.3,-1.6,0.817,0.063
2024-03-26,Poule,(W) Andy H 5-1 Denis,Andy H,1841.5,1850.1,8.6,Denis,1766.9,1753.1,-13.8,0.606,0.344
2024-03-26,Poule,(W) Rudi 5-0 Marinko,Rudi,2101.8,2105.0,3.2,Marinko,1676.3,1674.3,-2.0,0.921,0.079
2024-03-26,Poule,(W) Lionel 5-4 Roeland,Lionel,2148.1,2146.7,-1.5,Roeland,1929.8,1931.6,1.8,0.778,0.058
2024-03-26,Poule,(W) Max T 5-1 Denis,Max T,1799.6,1815.0,15.3,Denis,1753.1,1737.8,-15.3,0.567,0.383
2024-03-26,Poule,(W) Max T 5-4 Lorenzo,Max T,1815.0,1830.0,15.0,Lorenzo,1926.1,1914.8,-11.2,0.345,0.375
2024-04-16,Poule,(W) Vadym 5-4 Colin,Vadym,1785.1,1793.3,8.1,Colin,1859.8,1851.6,-8.1,0.394,0.326
2024-04-16,Poule,(W) Darran 5-0 Martin H,Darran,1931.8,1939.0,7.2,Martin H,1732.4,1724.0,-8.4,0.759,0.241
2024-04-16,Poule,(W) Colin 5-1 Andy R,Colin,1851.6,1856.2,4.6,Andy R,1644.6,1640.0,-4.6,0.767,0.183
2024-04-16,Poule,(W) Vadym 5-4 Kamal,Vadym,1793.3,1801.7,8.5,Kamal,1878.2,1869.7,-8.5,0.38,0.34
2024-04-16,Poule,(W) Eric H 5-4 Martin H,Eric H,1565.5,1576.4,10.8,Martin H,1724.0,1708.8,-15.2,0.287,0.433
2024-04-16,Poule,(W) John H 5-3 Giles,John H,1800,1808.8,8.8,Giles,1744.1,1737.5,-6.6,0.58,0.22
2024-04-16,Poule,(W) Shevy 5-2 Eric H,Shevy,1830.1,1832.2,2.0,Eric H,1576.4,1574.6,-1.7,0.812,0.068
2024-04-16,Poule,(W) Darran 5-3 Kamal,Darran,1939.0,1945.1,6.0,Kamal,1869.7,1864.7,-5.0,0.598,0.202
2024-04-16,Poule,(W) Darran 5-1 Eric H,Darran,1945.1,1946.8,1.7,Eric H,1574.6,1573.2,-1.4,0.894,0.056
2024-04-16,Poule,(W) Colin 5-3 Giles,Colin,1856.2,1859.6,3.4,Giles,1737.5,1733.5,-4.1,0.664,0.136
2024-04-16,Poule,(W) Martin H 5-2 Denis D,Martin H,1708.8,1724.1,15.2,Denis D,1800,1779.7,-20.3,0.372,0.508
2024-04-16,Poule,(W) Darran 5-3 Giles,Darran,1946.8,1947.6,0.8,Giles,1733.5,1732.7,-0.8,0.773,0.027
2024-04-16,Poule,(W) Marinko 5-3 Vadym,Marinko,1674.3,1686.2,11.9,Vadym,1801.7,1789.9,-11.9,0.324,0.476
2024-04-16,Poule,(W) Giles 5-2 Eric H,Giles,1732.7,1737.6,5.0,Eric H,1573.2,1569.1,-4.1,0.715,0.165
2024-04-16,Poule,(W) Kamal 5-4 Giles,Kamal,1864.7,1865.8,1.1,Giles,1737.6,1736.3,-1.3,0.675,0.045
2024-04-16,Poule,(W) John H 5-4 Vadym,John H,1808.8,1816.5,7.7,Vadym,1789.9,1785.0,-4.8,0.527,0.193
2024-04-16,Poule,(W) Marinko 5-3 Giles,Marinko,1686.2,1695.5,9.3,Giles,1736.3,1725.1,-11.1,0.428,0.372
2024-04-16,Poule,(W) Marinko 5-0 Martin H,Marinko,1695.5,1709.0,13.5,Martin H,1724.1,1707.8,-16.2,0.459,0.541
2024-04-16,Poule,(W) Darran 5-0 Colin,Darran,1947.6,1958.9,11.3,Colin,1859.6,1850.2,-9.4,0.624,0.376
2024-04-16,Poule,(W) Colin 5-1 Eric H,Colin,1850.2,1853.1,2.9,Eric H,1569.1,1566.2,-2.9,0.835,0.115
2024-04-16,Poule,(W) Kamal 5-4 John H,Kamal,1865.8,1869.6,3.7,John H,1816.5,1810.5,-6.0,0.57,0.15
2024-04-16,Poule,(W) Shevy 5-1 Denis D,Shevy,1832.2,1843.4,11.2,Denis D,1779.7,1764.7,-15.0,0.575,0.375
2024-04-16,Poule,(W) Colin 5-2 Denis D,Colin,1853.1,1859.4,6.4,Denis D,1764.7,1754.4,-10.2,0.625,0.255
2024-04-16,Poule,(W) Shevy 5-1 Richard,Shevy,1843.4,1854.1,10.7,Richard,1777.6,1768.7,-8.9,0.594,0.356
2024-04-16,Poule,(W) Shevy 5-4 Darran,Shevy,1854.1,1865.1,11.0,Darran,1958.9,1947.9,-11.0,0.354,0.366
2024-04-16,Poule,(W) Vadym 5-1 Denis D,Vadym,1785.0,1795.2,10.2,Denis D,1754.4,1738.2,-16.2,0.544,0.406
2024-04-16,Poule,(W) Kamal 5-4 Richard,Kamal,1869.6,1871.5,2.0,Richard,1768.7,1766.7,-2.0,0.641,0.079
2024-04-16,Poule,(W) Martin H 5-4 Richard,Martin H,1707.8,1716.9,9.1,Richard,1766.7,1759.1,-7.6,0.416,0.304
2024-04-16,Poule,(W) Denis D 5-4 Eric H,Denis D,1738.2,1737.8,-0.4,Eric H,1566.2,1566.5,0.2,0.729,0.009
2024-04-16,Poule,(W) Darran 5-1 Richard,Darran,1947.9,1953.9,6.1,Richard,1759.1,1754.0,-5.1,0.748,0.202
2024-04-16,Poule,(W) Richard 5-3 Andy R,Richard,1754.0,1757.6,3.5,Andy R,1640.0,1636.5,-3.5,0.658,0.142
2024-04-16,Poule,(W) Shevy 5-3 Colin,Shevy,1865.1,1873.9,8.8,Colin,1859.4,1852.2,-7.3,0.508,0.292
2024-04-16,Poule,(W) Denis D 5-3 Marinko,Denis D,1737.8,1748.2,10.3,Marinko,1709.0,1702.5,-6.5,0.541,0.259
2024-04-16,Poule,(W) Shevy 5-1 Marinko,Shevy,1873.9,1880.5,6.6,Marinko,1702.5,1697.0,-5.5,0.728,0.222
2024-04-16,Poule,(W) Darran 5-3 Andy R,Darran,1953.9,1952.1,-1.8,Andy R,1636.5,1638.0,1.5,0.861,0.061
2024-04-16,Poule,(W) Martin H 5-1 Giles,Martin H,1716.9,1730.8,13.9,Giles,1725.1,1711.3,-13.9,0.488,0.462
2024-04-16,Poule,(W) Kamal 5-4 Colin,Kamal,1871.5,1876.3,4.8,Colin,1852.2,1847.3,-4.8,0.528,0.192
2024-04-16,Poule,(W) Richard 5-4 Vadym,Richard,1757.6,1764.4,6.8,Vadym,1795.2,1788.3,-6.8,0.446,0.274
2024-04-16,Poule,(W) Marinko 5-4 Eric H,Marinko,1697.0,1698.0,1.0,Eric H,1566.5,1565.4,-1.0,0.679,0.041
2024-04-16,Poule,(W) Martin H 5-3 Kamal,Martin H,1730.8,1745.7,14.9,Kamal,1876.3,1863.9,-12.4,0.302,0.498
