Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner)
2023-07-25,Poule,(W) Pierre 5-3 Alejo,Pierre,1564.9,1576.7,11.8,Alejo,1689.0,1675.8,-13.2,0.329
2023-07-25,Poule,(W) Adam S 5-4 Naoki,Adam S,1371.0,1378.9,7.9,Naoki,1439.7,1430.8,-8.9,0.402
2023-07-25,Poule,(W) Alex A 5-3 Eric H,Alex A,1684.6,1681.6,-3.0,Eric H,1263.5,1266.8,3.3,0.919
2023-07-25,Poule,(W) Lionel 5-3 Naoki,Lionel,1885.3,1882.0,-3.3,Naoki,1430.8,1434.5,3.7,0.932
2023-07-25,Poule,(W) Lindsey 5-2 Nat,Lindsey,1481.2,1482.8,1.6,Nat,1205.9,1204.7,-1.3,0.83
2023-07-25,Poule,(W) Lionel 5-2 Greg,Lionel,1882.0,1888.2,6.3,Greg,1790.2,1783.9,-6.3,0.629
2023-07-25,Poule,(W) Greg 5-4 Truuvy,Greg,1783.9,1783.8,-0.1,Truuvy,1614.7,1614.9,0.2,0.726
2023-07-25,Poule,(W) Greg 5-0 Steph,Greg,1783.8,1788.9,5.1,Steph,1547.1,1542.0,-5.1,0.796
2023-07-25,Poule,(W) Tom S 5-1 Nat,Tom S,1510.5,1512.9,2.4,Nat,1204.7,1202.2,-2.4,0.853
2023-07-25,Poule,(W) Aleks 5-4 Lindsey,Aleks,1385.5,1394.4,8.9,Lindsey,1482.8,1471.4,-11.4,0.364
2023-07-25,Poule,(W) Vadym 5-2 Andy R,Vadym,1438.7,1442.8,4.1,Andy R,1277.3,1273.2,-4.1,0.717
2023-07-25,Poule,(W) Georgina 5-4 Lindsey,Georgina,1622.1,1622.5,0.4,Lindsey,1471.4,1470.9,-0.5,0.704
2023-07-25,Poule,(W) Lionel 5-2 Aleks,Lionel,1888.2,1886.6,-1.6,Aleks,1394.4,1396.1,1.6,0.945
2023-07-25,Poule,(W) Vincent 5-4 Aleks,Vincent,1545.4,1545.9,0.4,Aleks,1396.1,1395.6,-0.4,0.703
2023-07-25,Poule,(W) Pierre 5-2 Vadym,Pierre,1576.7,1581.6,4.9,Vadym,1442.8,1437.9,-4.9,0.684
2023-07-25,Poule,(W) Aleks 5-3 Nat,Aleks,1395.6,1396.8,1.2,Nat,1202.2,1201.1,-1.2,0.753
2023-07-25,Poule,(W) Truuvy 5-0 Tom S,Truuvy,1614.9,1624.9,10.0,Tom S,1512.9,1504.0,-8.9,0.643
2023-07-25,Poule,(W) Aleks 5-0 Eric H,Aleks,1396.8,1404.8,8.0,Eric H,1266.8,1257.8,-9.0,0.679
2023-07-25,Poule,(W) Truuvy 5-4 Alejo,Truuvy,1624.9,1633.1,8.2,Alejo,1675.8,1667.6,-8.2,0.427
2023-07-25,Poule,(W) Tom S 5-3 Greg,Tom S,1504.0,1519.9,15.9,Greg,1788.9,1772.9,-15.9,0.162
2023-07-25,Poule,(W) Alex A 5-3 Naoki,Alex A,1681.6,1681.5,-0.1,Naoki,1434.5,1434.6,0.2,0.806
2023-07-25,Poule,(W) Pierre 5-3 Naoki,Pierre,1581.6,1584.1,2.5,Naoki,1434.6,1431.8,-2.8,0.7
2023-07-25,Poule,(W) Lionel 5-2 Vadym,Lionel,1886.6,1885.4,-1.2,Vadym,1437.9,1439.1,1.2,0.93
2023-07-25,Poule,(W) Georgina 5-3 Lionel,Georgina,1622.5,1638.0,15.5,Lionel,1885.4,1869.9,-15.5,0.18
2023-07-25,Poule,(W) Vadym 5-2 Nat,Vadym,1439.1,1441.2,2.1,Nat,1201.1,1199.0,-2.1,0.797
2023-07-25,Poule,(W) Truuvy 5-4 Vadym,Truuvy,1633.1,1632.2,-0.9,Vadym,1441.2,1441.9,0.8,0.751
2023-07-25,Poule,(W) Vadym 5-0 Georgina,Vadym,1441.9,1460.8,18.9,Georgina,1638.0,1619.1,-18.9,0.244
2023-07-25,Poule,(W) Adam S 5-4 Steph,Adam S,1378.9,1389.9,11.0,Steph,1542.0,1531.0,-11.0,0.281
2023-07-25,Poule,(W) Truuvy 5-1 Pierre,Truuvy,1632.2,1642.9,10.7,Pierre,1584.1,1574.6,-9.5,0.569
2023-07-25,Poule,(W) Tom S 5-4 Lindsey,Tom S,1519.9,1523.7,3.7,Lindsey,1470.9,1466.1,-4.8,0.57
2023-07-25,Poule,(W) Truuvy 5-3 Naoki,Truuvy,1642.9,1643.7,0.8,Naoki,1431.8,1431.0,-0.8,0.771
2023-07-25,Poule,(W) Georgina 5-3 Aleks,Georgina,1619.1,1619.7,0.6,Aleks,1404.8,1404.2,-0.6,0.774
2023-07-25,Poule,(W) Truuvy 5-3 Vincent,Truuvy,1643.7,1648.2,4.6,Vincent,1545.9,1541.8,-4.1,0.637
2023-07-25,Poule,(W) Naoki 5-4 Lindsey,Naoki,1431.0,1438.6,7.6,Lindsey,1466.1,1457.4,-8.6,0.45
2023-07-25,Poule,(W) Chrissy 5-4 Aleks,Chrissy,1269.4,1279.6,10.1,Aleks,1404.2,1394.1,-10.1,0.315
2023-07-25,Poule,(W) Alex A 5-3 Tom S,Alex A,1681.5,1683.6,2.2,Tom S,1523.7,1521.5,-2.2,0.713
2023-07-25,Poule,(W) Georgina 5-4 Chrissy,Georgina,1619.7,1615.8,-3.9,Chrissy,1279.6,1283.5,3.9,0.876
2023-07-25,Poule,(W) Lionel 5-4 Alejo,Lionel,1869.9,1868.8,-1.1,Alejo,1667.6,1668.8,1.2,0.762
2023-07-25,Poule,(W) Vincent 5-4 Andy R,Vincent,1541.8,1539.2,-2.6,Andy R,1273.2,1275.8,2.6,0.824
2023-07-25,Poule,(W) Lionel 5-0 Eric H,Lionel,1868.8,1869.6,0.7,Eric H,1257.8,1257.0,-0.8,0.971
2023-07-25,Poule,(W) Steph 5-3 Eric H,Steph,1531.0,1530.3,-0.7,Eric H,1257.0,1257.8,0.8,0.829
2023-07-25,Poule,(W) Tom S 5-3 Lionel,Tom S,1521.5,1538.5,17.0,Lionel,1869.6,1852.5,-17.0,0.119
2023-07-25,Poule,(W) Steph 5-4 Lindsey,Steph,1530.3,1533.2,2.9,Lindsey,1457.4,1453.7,-3.7,0.603
2023-07-25,Poule,(W) Alejo 5-3 Vadym,Alejo,1668.8,1669.7,0.9,Vadym,1460.8,1460.0,-0.8,0.768
2023-07-25,Poule,(W) Andy R 5-4 Eric H,Andy R,1275.8,1280.6,4.9,Eric H,1257.8,1252.4,-5.4,0.526
2023-07-25,Poule,(W) Greg 5-4 Adam S,Greg,1772.9,1768.4,-4.5,Adam S,1389.9,1394.4,4.5,0.901
2023-07-25,Poule,(W) Truuvy 5-4 Adam S,Truuvy,1648.2,1645.7,-2.6,Adam S,1394.4,1396.7,2.3,0.812
2023-07-25,Poule,(W) Chrissy 5-4 Lionel,Chrissy,1283.5,1300.6,17.1,Lionel,1852.5,1835.4,-17.1,0.036
2023-07-25,Poule,(W) Truuvy 5-3 Alex A,Truuvy,1645.7,1655.6,9.9,Alex A,1683.6,1674.8,-8.9,0.446
2023-07-25,Poule,(W) Lionel 5-2 Alex A,Lionel,1835.4,1839.5,4.1,Alex A,1674.8,1670.7,-4.1,0.716
2023-07-25,Poule,(W) Lionel 5-3 Vincent,Lionel,1839.5,1838.3,-1.2,Vincent,1539.2,1540.4,1.2,0.849
2023-07-25,Poule,(W) Vincent 5-3 Naoki,Vincent,1540.4,1544.4,3.9,Naoki,1438.6,1434.2,-4.4,0.642
2023-07-25,Poule,(W) Alex A 5-3 Vincent,Alex A,1670.7,1673.8,3.1,Vincent,1544.4,1541.2,-3.1,0.674
2023-07-25,Poule,(W) Naoki 5-3 Vadym,Naoki,1434.2,1443.6,9.4,Vadym,1460.0,1451.6,-8.4,0.463
2023-07-25,Poule,(W) Greg 5-1 Eric H,Greg,1768.4,1768.4,-0.0,Eric H,1252.4,1252.4,0.0,0.951
2023-07-25,Poule,(W) Greg 5-1 Naoki,Greg,1768.4,1770.5,2.1,Naoki,1443.6,1441.3,-2.3,0.866
2023-07-25,Poule,(W) Lionel 5-4 Steph,Lionel,1838.3,1835.0,-3.3,Steph,1533.2,1536.5,3.3,0.853
2023-07-25,Poule,(W) Chrissy 5-4 Lindsey,Chrissy,1300.6,1311.2,10.7,Lindsey,1453.7,1440.0,-13.7,0.293
2023-07-25,Poule,(W) Truuvy 5-1 Lindsey,Truuvy,1655.6,1660.5,4.9,Lindsey,1440.0,1434.4,-5.6,0.776
2023-07-25,Poule,(W) Steph 5-2 Vincent,Steph,1536.5,1546.2,9.7,Vincent,1541.2,1531.6,-9.7,0.493
2023-07-25,Poule,(W) Truuvy 5-1 Nat,Truuvy,1660.5,1660.9,0.4,Nat,1199.0,1198.6,-0.4,0.934
2023-07-25,Poule,(W) Tom S 5-4 Andy R,Tom S,1538.5,1536.2,-2.4,Andy R,1280.6,1283.0,2.4,0.815
2023-07-25,Poule,(W) Georgina 5-3 Naoki,Georgina,1615.8,1617.5,1.7,Naoki,1441.3,1439.4,-1.9,0.732
2023-07-25,Poule,(W) Pierre 5-1 Vincent,Pierre,1574.6,1584.3,9.7,Vincent,1531.6,1521.8,-9.7,0.562
2023-07-25,Poule,(W) Greg 5-2 Vadym,Greg,1770.5,1770.9,0.4,Vadym,1451.6,1451.2,-0.4,0.862
2023-07-25,Poule,(W) Nat 5-3 Eric H,Nat,1198.6,1208.0,9.4,Eric H,1252.4,1241.8,-10.6,0.423
2023-07-25,Poule,(W) Alex A 5-3 Alejo,Alex A,1673.8,1681.2,7.4,Alejo,1669.7,1661.4,-8.2,0.506
2023-07-25,Poule,(W) Pierre 5-0 Eric H,Pierre,1584.3,1587.3,3.1,Eric H,1241.8,1238.4,-3.4,0.878
2023-07-25,Poule,(W) Alex A 5-3 Pierre,Alex A,1681.2,1685.4,4.2,Pierre,1587.3,1583.1,-4.2,0.632
2023-07-25,Poule,(W) Naoki 5-3 Andy R,Naoki,1439.4,1441.9,2.5,Andy R,1283.0,1280.8,-2.2,0.711
2023-07-25,Poule,(W) Pierre 5-4 Steph,Pierre,1583.1,1587.3,4.2,Steph,1546.2,1542.0,-4.2,0.553
2023-07-25,Poule,(W) Alejo 5-3 Naoki,Alejo,1661.4,1661.9,0.5,Naoki,1441.9,1441.3,-0.6,0.78
2023-07-25,Poule,(W) Alex A 5-3 Chrissy,Alex A,1685.4,1683.0,-2.4,Chrissy,1311.2,1313.6,2.4,0.896
2023-07-25,Poule,(W) Alejo 5-1 Eric H,Alejo,1661.9,1662.7,0.8,Eric H,1238.4,1237.6,-0.8,0.92
2023-07-25,Poule,(W) Lionel 5-0 Nat,Lionel,1835.0,1835.6,0.7,Nat,1208.0,1207.4,-0.7,0.974
2023-07-25,Poule,(W) Greg 5-0 Pierre,Greg,1770.9,1777.4,6.4,Pierre,1587.3,1580.9,-6.4,0.742
2023-07-25,Poule,(W) Greg 5-4 Georgina,Greg,1777.4,1777.5,0.1,Georgina,1617.5,1617.4,-0.1,0.715
2023-07-25,Poule,(W) Chrissy 5-4 Pierre,Chrissy,1313.6,1327.2,13.6,Pierre,1580.9,1567.3,-13.6,0.177
2023-07-25,L1-32,(W) Lindsey - Andy R,Lindsey,1434.4,1451.9,17.5,Andy R,1280.8,1267.1,-13.7,0.708
2023-07-25,L1-32,(W) Naoki - Nat,Naoki,1441.3,1452.1,10.8,Nat,1207.4,1197.7,-9.7,0.794
2023-07-25,L1-16,(W) Truuvy - Lindsey,Truuvy,1660.9,1673.6,12.7,Lindsey,1451.9,1437.4,-14.6,0.769
2023-07-25,L1-16,(W) Tom S - Georgina,Tom S,1536.2,1566.4,30.3,Georgina,1617.4,1587.1,-30.3,0.385
2023-07-25,L1-16,(W) Pierre - Vadym,Pierre,1567.3,1584.0,16.7,Vadym,1451.2,1434.5,-16.7,0.661
2023-07-25,L1-16,(W) Greg - Adam S,Greg,1777.5,1782.4,4.9,Adam S,1396.7,1391.7,-4.9,0.9
2023-07-25,L1-16,(W) Alex A - Aleks,Alex A,1683.0,1690.8,7.8,Aleks,1394.1,1386.2,-7.8,0.841
2023-07-25,L1-16,(W) Vincent - Steph,Vincent,1521.8,1547.9,26.0,Steph,1542.0,1516.0,-26.0,0.471
2023-07-25,L1-16,(W) Alejo - Chrissy,Alejo,1662.7,1668.9,6.2,Chrissy,1327.2,1321.0,-6.2,0.873
2023-07-25,L1-16,(W) Lionel - Naoki,Lionel,1835.6,1840.5,4.9,Naoki,1452.1,1446.7,-5.5,0.901
2023-07-25,L1-8,(W) Tom S - Truuvy,Tom S,1566.4,1601.6,35.2,Truuvy,1673.6,1634.2,-39.4,0.35
2023-07-25,L1-8,(W) Greg - Pierre,Greg,1782.4,1795.5,13.1,Pierre,1584.0,1570.9,-13.1,0.758
2023-07-25,L1-8,(W) Alex A - Vincent,Alex A,1690.8,1707.4,16.5,Vincent,1547.9,1531.4,-16.5,0.695
2023-07-25,L1-8,(W) Lionel - Alejo,Lionel,1840.5,1855.2,14.7,Alejo,1668.9,1654.2,-14.7,0.729
2023-07-25,L9-16,(W) Georgina - Lindsey,Georgina,1587.1,1601.0,13.9,Lindsey,1437.4,1419.6,-17.8,0.703
2023-07-25,L9-16,(W) Vadym - Adam S,Vadym,1434.5,1455.0,20.5,Adam S,1391.7,1371.2,-20.5,0.561
2023-07-25,L9-16,(W) Aleks - Steph,Aleks,1386.2,1418.0,31.7,Steph,1516.0,1484.2,-31.7,0.321
2023-07-25,L9-16,(W) Naoki - Chrissy,Naoki,1446.7,1463.8,17.1,Chrissy,1321.0,1305.7,-15.3,0.673
2023-07-25,L1-4,(W) Greg - Tom S,Greg,1795.5,1810.7,15.2,Tom S,1601.6,1586.4,-15.2,0.753
2023-07-25,L1-4,(W) Alex A - Lionel,Alex A,1707.4,1750.5,43.1,Lionel,1855.2,1812.1,-43.1,0.299
2023-07-25,L5-8,(W) Truuvy - Pierre,Truuvy,1634.2,1656.8,22.6,Pierre,1570.9,1550.7,-20.2,0.59
2023-07-25,L5-8,(W) Alejo - Vincent,Alejo,1654.2,1670.5,16.3,Vincent,1531.4,1515.1,-16.3,0.67
2023-07-25,L9-12,(W) Georgina - Vadym,Georgina,1601.0,1614.8,13.7,Vadym,1455.0,1441.3,-13.7,0.699
2023-07-25,L9-12,(W) Naoki - Aleks,Naoki,1463.8,1485.9,22.2,Aleks,1418.0,1398.2,-19.8,0.566
2023-07-25,L13-16,(W) Lindsey - Adam S,Lindsey,1419.6,1444.0,24.4,Adam S,1371.2,1352.1,-19.1,0.569
2023-07-25,L13-16,(W) Steph - Chrissy,Steph,1484.2,1495.9,11.7,Chrissy,1305.7,1294.0,-11.7,0.736
2023-07-25,L1-2,(W) Alex A - Greg,Alex A,1750.5,1790.9,40.4,Greg,1810.7,1770.3,-40.4,0.414
2023-07-25,L3-4,(W) Lionel - Tom S,Lionel,1812.1,1824.7,12.7,Tom S,1586.4,1573.8,-12.7,0.786
2023-07-25,L5-6,(W) Truuvy - Alejo,Truuvy,1656.8,1682.6,25.8,Alejo,1670.5,1647.5,-23.0,0.48
2023-07-25,L7-8,(W) Vincent - Pierre,Vincent,1515.1,1539.5,24.4,Pierre,1550.7,1526.3,-24.4,0.449
2023-07-25,L9-10,(W) Georgina - Naoki,Georgina,1614.8,1629.1,14.3,Naoki,1485.9,1469.9,-16.0,0.677
2023-07-25,L11-12,(W) Vadym - Aleks,Vadym,1441.3,1460.7,19.4,Aleks,1398.2,1378.8,-19.4,0.562
2023-07-25,L13-14,(W) Lindsey - Steph,Lindsey,1444.0,1476.6,32.6,Steph,1495.9,1470.5,-25.4,0.426
2023-07-25,L15-16,(W) Chrissy - Adam S,Chrissy,1294.0,1319.9,25.8,Adam S,1352.1,1326.3,-25.8,0.417
2023-07-25,L17-18,(W) Andy R - Nat,Andy R,1267.1,1284.9,17.8,Nat,1197.7,1179.9,-17.8,0.599
2023-09-05,Poule,(W) Greg 5-0 Eric H,Greg,1770.3,1771.4,1.1,Eric H,1237.6,1236.3,-1.2,0.956
2023-09-05,Poule,(W) Anna Z 5-3 Martin H,Anna Z,1510.3,1516.8,6.5,Martin H,1483.3,1475.0,-8.4,0.539
2023-09-05,Poule,(W) Anna Z 5-2 Kamal,Anna Z,1516.8,1522.5,5.7,Kamal,1406.8,1401.1,-5.7,0.653
2023-09-05,Poule,(W) Tom S 5-4 Kamal,Tom S,1573.8,1573.5,-0.2,Kamal,1401.1,1401.4,0.2,0.73
2023-09-05,Poule,(W) Shevy 5-2 Martin H,Shevy,1466.8,1476.6,9.8,Martin H,1475.0,1462.4,-12.5,0.488
2023-09-05,Poule,(W) Greg 5-4 Steph,Greg,1771.4,1768.2,-3.2,Steph,1470.5,1473.7,3.2,0.85
2023-09-05,Poule,(W) Georgina 5-4 Tom S,Georgina,1629.1,1632.6,3.5,Tom S,1573.5,1570.0,-3.5,0.579
2023-09-05,Poule,(W) Naoki 5-4 Kamal,Naoki,1469.9,1473.4,3.4,Kamal,1401.4,1398.3,-3.1,0.597
2023-09-05,Poule,(W) Alejo 5-3 Vadym,Alejo,1647.5,1648.8,1.4,Vadym,1460.7,1459.3,-1.4,0.746
2023-09-05,Poule,(W) Naoki 5-3 Tom S,Naoki,1473.4,1485.5,12.2,Tom S,1570.0,1559.1,-10.9,0.364
2023-09-05,Poule,(W) Anna Z 5-1 Anabelle,Anna Z,1522.5,1532.9,10.4,Anabelle,1500,1486.6,-13.4,0.532
2023-09-05,Poule,(W) Anabelle 5-2 Imogen,Anabelle,1486.6,1499.4,12.8,Imogen,1500,1487.2,-12.8,0.481
2023-09-05,Poule,(W) Vadym 5-4 Steph,Vadym,1459.3,1465.4,6.0,Steph,1473.7,1467.7,-6.0,0.479
2023-09-05,Poule,(W) Kamal 5-3 Andy H,Kamal,1398.3,1409.4,11.0,Andy H,1499.1,1488.1,-11.0,0.359
2023-09-05,Poule,(W) Kamal 5-3 Steph,Kamal,1409.4,1418.9,9.6,Steph,1467.7,1458.1,-9.6,0.417
2023-09-05,Poule,(W) Georgina 5-2 Andy H,Georgina,1632.6,1637.2,4.6,Andy H,1488.1,1483.5,-4.6,0.697
2023-09-05,Poule,(W) Andy H 5-3 Tom S,Andy H,1483.5,1493.7,10.2,Tom S,1559.1,1548.9,-10.2,0.393
2023-09-05,Poule,(W) Steph 5-3 Alejo,Steph,1458.1,1471.9,13.7,Alejo,1648.8,1635.1,-13.7,0.25
2023-09-05,Poule,(W) Alejo 5-2 Tom S,Alejo,1635.1,1641.5,6.5,Tom S,1548.9,1542.5,-6.5,0.621
2023-09-05,Poule,(W) Greg 5-4 Kamal,Greg,1768.2,1764.2,-4.0,Kamal,1418.9,1423.0,4.0,0.882
2023-09-05,Poule,(W) Kamal 5-4 Alejo,Kamal,1423.0,1435.5,12.5,Alejo,1641.5,1629.1,-12.5,0.221
2023-09-05,Poule,(W) Anna Z 5-2 Tom S,Anna Z,1532.9,1542.8,9.8,Tom S,1542.5,1532.6,-9.8,0.486
2023-09-05,Poule,(W) Vadym 5-4 Marg,Vadym,1465.4,1472.1,6.7,Marg,1500,1491.4,-8.6,0.45
2023-09-05,Poule,(W) Naoki 5-4 Vadym,Naoki,1485.5,1491.2,5.6,Vadym,1472.1,1467.1,-5.0,0.519
2023-09-05,Poule,(W) Alejo 5-4 Greg,Alejo,1629.1,1639.2,10.1,Greg,1764.2,1754.0,-10.1,0.315
2023-09-05,Poule,(W) Greg 5-2 Andy H,Greg,1754.0,1755.6,1.6,Andy H,1493.7,1492.1,-1.6,0.817
2023-09-05,Poule,(W) Georgina 5-2 Naoki,Georgina,1637.2,1641.7,4.5,Naoki,1491.2,1486.1,-5.1,0.699
2023-09-05,Poule,(W) Shevy 5-1 Eric H,Shevy,1476.6,1480.3,3.8,Eric H,1236.3,1232.1,-4.2,0.799
2023-09-05,Poule,(W) Shevy 5-0 Anabelle,Shevy,1480.3,1493.5,13.2,Anabelle,1499.4,1482.5,-16.9,0.473
2023-09-05,Poule,(W) Kamal 5-4 Vadym,Kamal,1435.5,1442.1,6.6,Vadym,1467.1,1460.4,-6.6,0.455
2023-09-05,Poule,(W) Georgina 5-1 Eric H,Georgina,1641.7,1642.6,0.9,Eric H,1232.1,1231.1,-1.0,0.914
2023-09-05,Poule,(W) Anna Z 5-3 Andy H,Anna Z,1542.8,1548.5,5.7,Andy H,1492.1,1486.4,-5.7,0.572
2023-09-05,Poule,(W) Naoki 5-0 Eric H,Naoki,1486.1,1491.3,5.2,Eric H,1231.1,1225.9,-5.2,0.813
2023-09-05,Poule,(W) Vadym 5-2 Martin H,Vadym,1460.4,1470.0,9.6,Martin H,1462.4,1450.2,-12.3,0.497
2023-09-05,Poule,(W) Tom S 5-2 Nat,Tom S,1532.6,1532.5,-0.1,Nat,1179.9,1180.0,0.1,0.884
2023-09-05,Poule,(W) Anna Z 5-2 Imogen,Anna Z,1548.5,1555.8,7.3,Imogen,1487.2,1477.9,-9.4,0.587
2023-09-05,Poule,(W) Steph 5-1 Nat,Steph,1471.9,1474.6,2.7,Nat,1180.0,1177.3,-2.7,0.843
2023-09-05,Poule,(W) Alejo 5-2 Nat,Alejo,1639.2,1637.8,-1.4,Nat,1177.3,1178.7,1.4,0.935
2023-09-05,Poule,(W) Greg 5-1 Georgina,Greg,1755.6,1762.9,7.3,Georgina,1642.6,1635.3,-7.3,0.657
2023-09-05,Poule,(W) Anna Z 5-2 Naoki,Anna Z,1555.8,1563.0,7.2,Naoki,1491.3,1483.3,-8.1,0.592
2023-09-05,Poule,(W) Greg 5-2 Anna Z,Greg,1762.9,1765.9,3.0,Anna Z,1563.0,1560.0,-3.0,0.76
2023-09-05,Poule,(W) Alejo 5-4 Martin H,Alejo,1637.8,1637.2,-0.7,Martin H,1450.2,1451.0,0.8,0.747
2023-09-05,Poule,(W) Martin H 5-2 Eric H,Martin H,1451.0,1454.1,3.0,Eric H,1225.9,1223.2,-2.7,0.785
2023-09-05,Poule,(W) Shevy 5-1 Tom S,Shevy,1493.5,1506.2,12.6,Tom S,1532.5,1519.9,-12.6,0.444
2023-09-05,Poule,(W) Alejo 5-3 Naoki,Alejo,1637.2,1639.5,2.3,Naoki,1483.3,1481.0,-2.3,0.708
2023-09-05,Poule,(W) Martin H 5-2 Naoki,Martin H,1454.1,1467.5,13.4,Naoki,1481.0,1470.5,-10.5,0.461
2023-09-05,Poule,(W) Georgina 5-1 Martin H,Georgina,1635.3,1640.9,5.6,Martin H,1467.5,1461.1,-6.3,0.724
2023-09-05,Poule,(W) Tom S 5-2 Steph,Tom S,1519.9,1527.8,7.9,Steph,1474.6,1466.7,-7.9,0.565
2023-09-05,Poule,(W) Naoki 5-2 Steph,Naoki,1470.5,1479.9,9.4,Steph,1466.7,1457.3,-9.4,0.505
2023-09-05,Poule,(W) Naoki 5-2 Nat,Naoki,1479.9,1480.6,0.8,Nat,1178.7,1178.0,-0.8,0.85
2023-09-05,Poule,(W) Georgina 5-0 Anabelle,Georgina,1640.9,1648.1,7.2,Anabelle,1482.5,1473.4,-9.2,0.713
2023-09-05,Poule,(W) Andy H 5-3 Alejo,Andy H,1486.4,1499.1,12.7,Alejo,1639.5,1626.8,-12.7,0.293
2023-09-05,Poule,(W) Greg 5-3 Vadym,Greg,1765.9,1764.8,-1.1,Vadym,1470.0,1471.2,1.1,0.846
2023-09-05,Poule,(W) Kamal 5-2 Shevy,Kamal,1442.1,1453.9,11.8,Shevy,1506.2,1494.4,-11.8,0.409
2023-09-05,Poule,(W) Shevy 5-4 Greg,Shevy,1494.4,1508.0,13.6,Greg,1764.8,1751.1,-13.6,0.174
2023-09-05,Poule,(W) Georgina 5-4 Marg,Georgina,1648.1,1648.3,0.2,Marg,1491.4,1491.1,-0.3,0.711
2023-09-05,Poule,(W) Shevy 5-1 Steph,Shevy,1508.0,1517.5,9.4,Steph,1457.3,1447.9,-9.4,0.572
2023-09-05,Poule,(W) Shevy 5-3 Naoki,Shevy,1517.5,1523.6,6.2,Naoki,1480.6,1474.4,-6.2,0.553
2023-09-05,Poule,(W) Anna Z 5-1 Nat,Anna Z,1560.0,1561.2,1.2,Nat,1178.0,1176.7,-1.2,0.9
2023-09-05,Poule,(W) Shevy 5-4 Vadym,Shevy,1523.6,1527.3,3.6,Vadym,1471.2,1467.5,-3.6,0.575
2023-09-05,Poule,(W) Greg 5-1 Martin H,Greg,1751.1,1753.8,2.7,Martin H,1461.1,1458.1,-3.0,0.841
2023-09-05,Poule,(W) Anna Z 5-1 Alejo,Anna Z,1561.2,1574.8,13.6,Alejo,1626.8,1613.2,-13.6,0.407
2023-09-05,Poule,(W) Georgina 5-3 Steph,Georgina,1648.3,1649.3,1.0,Steph,1447.9,1446.9,-1.0,0.76
2023-09-05,Poule,(W) Nat 5-4 Anabelle,Nat,1176.7,1190.9,14.2,Anabelle,1473.4,1455.2,-18.1,0.153
2023-09-05,Poule,(W) Martin H 5-4 Kamal,Martin H,1458.1,1464.1,6.0,Kamal,1453.9,1448.5,-5.3,0.506
2023-09-05,L1-16,(W) Tom S - Vadym,Tom S,1527.8,1547.5,19.7,Vadym,1467.5,1447.8,-19.7,0.586
2023-09-05,L1-16,(W) Steph - Alejo,Steph,1446.9,1481.3,34.4,Alejo,1613.2,1578.8,-34.4,0.277
2023-09-05,L1-16,(W) Marg - Georgina,Marg,1491.1,1534.6,43.5,Georgina,1649.3,1615.3,-34.0,0.287
2023-09-05,L1-16,(W) Shevy - Anabelle,Shevy,1527.3,1546.2,18.9,Anabelle,1455.2,1431.0,-24.2,0.602
2023-09-05,L1-16,(W) Andy H - Naoki,Andy H,1499.1,1521.2,22.1,Naoki,1474.4,1452.3,-22.1,0.535
2023-09-05,L1-16,(W) Kamal - Martin H,Kamal,1448.5,1473.4,24.9,Martin H,1464.1,1436.2,-27.9,0.478
2023-09-05,L1-16,(W) Greg - Nat,Greg,1753.8,1755.6,1.8,Nat,1190.9,1189.1,-1.8,0.962
2023-09-05,L1-8,(W) Tom S - Anna Z,Tom S,1547.5,1575.7,28.2,Anna Z,1574.8,1546.6,-28.2,0.461
2023-09-05,L1-8,(W) Steph - Marg,Steph,1481.3,1511.5,30.2,Marg,1534.6,1495.9,-38.6,0.424
2023-09-05,L1-8,(W) Andy H - Shevy,Andy H,1521.2,1549.3,28.1,Shevy,1546.2,1518.1,-28.1,0.464
2023-09-05,L1-8,(W) Greg - Kamal,Greg,1755.6,1764.3,8.6,Kamal,1473.4,1464.8,-8.6,0.835
2023-09-05,L9-16,(W) Georgina - Alejo,Georgina,1615.3,1635.6,20.3,Alejo,1578.8,1558.6,-20.3,0.552
2023-09-05,L9-16,(W) Naoki - Anabelle,Naoki,1452.3,1473.5,21.2,Anabelle,1431.0,1403.8,-27.2,0.531
2023-09-05,L9-16,(W) Nat - Martin H,Nat,1189.1,1225.5,36.5,Martin H,1436.2,1395.4,-40.8,0.194
2023-09-05,L1-4,(W) Tom S - Steph,Tom S,1575.7,1600.1,24.3,Steph,1511.5,1487.1,-24.3,0.591
2023-09-05,L1-4,(W) Greg - Andy H,Greg,1764.3,1777.6,13.4,Andy H,1549.3,1535.9,-13.4,0.775
2023-09-05,L5-8,(W) Anna Z - Marg,Anna Z,1546.6,1566.9,20.4,Marg,1495.9,1469.9,-26.1,0.572
2023-09-05,L5-8,(W) Kamal - Shevy,Kamal,1464.8,1492.2,27.4,Shevy,1518.1,1490.7,-27.4,0.424
2023-09-05,L9-12,(W) Georgina - Vadym,Georgina,1635.6,1646.7,11.2,Vadym,1447.8,1436.7,-11.2,0.747
2023-09-05,L9-12,(W) Naoki - Nat,Naoki,1473.5,1482.1,8.5,Nat,1225.5,1217.0,-8.5,0.807
2023-09-05,L13-16,(W) Martin H - Anabelle,Martin H,1395.4,1420.0,24.6,Anabelle,1403.8,1375.7,-28.1,0.488
