Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-06-24,Poule,(W) Etienne 5-0 Lance,Etienne,1792.8,1806.6,13.8,Lance,1681.2,1669.1,-12.1
2025-06-24,Poule,(W) Vincent 5-4 Lukas N,Vincent,1979.0,1974.3,-4.6,Lukas N,1756.5,1761.2,4.6
2025-06-24,Poule,(W) Megan 5-1 Richard B,Megan,1753.8,1773.8,20.0,Richard B,1810.2,1792.7,-17.5
2025-06-24,Poule,(W) Alejo 5-3 Lance,Alejo,2021.7,2017.7,-4.0,Lance,1669.1,1673.8,4.7
2025-06-24,Poule,(W) Alejo 5-3 Megan,Alejo,2017.7,2016.1,-1.6,Megan,1773.8,1775.9,2.1
2025-06-24,Poule,(W) Steph 5-3 Andy R,Steph,1835.8,1836.3,0.5,Andy R,1661.0,1660.4,-0.6
2025-06-24,Poule,(W) Lukas N 5-4 Andy R,Lukas N,1761.2,1761.5,0.3,Andy R,1660.4,1660.1,-0.3
2025-06-24,Poule,(W) Greg 5-3 Vincent,Greg,2185.3,2184.7,-0.6,Vincent,1974.3,1975.1,0.7
2025-06-24,Poule,(W) Eugene 5-4 Alejo,Eugene,1800.6,1815.5,14.9,Alejo,2016.1,2003.3,-12.8
2025-06-24,Poule,(W) Alejo 5-2 Steph,Alejo,2003.3,2007.1,3.8,Steph,1836.3,1832.5,-3.8
2025-06-24,Poule,(W) Alejo 5-2 Marg,Alejo,2007.1,2007.1,-0.0,Marg,1704.1,1704.1,0.0
2025-06-24,Poule,(W) Eric L 5-3 Megan,Eric L,1883.8,1886.7,3.0,Megan,1775.9,1771.9,-4.0
2025-06-24,Poule,(W) Megan 5-3 Lukas N,Megan,1771.9,1781.3,9.4,Lukas N,1761.5,1753.3,-8.2
2025-06-24,Poule,(W) Marg 5-4 Eugene,Marg,1704.1,1714.8,10.7,Eugene,1815.5,1804.9,-10.7
2025-06-24,Poule,(W) Greg 5-3 Eugene,Greg,2184.7,2180.2,-4.5,Eugene,1804.9,1810.1,5.2
2025-06-24,Poule,(W) Greg 5-1 Lance,Greg,2180.2,2179.4,-0.9,Lance,1673.8,1674.8,1.0
2025-06-24,Poule,(W) Greg 5-2 Etienne,Greg,2179.4,2178.0,-1.4,Etienne,1806.6,1808.4,1.8
2025-06-24,Poule,(W) Greg 5-2 Charlie,Greg,2178.0,2176.3,-1.7,Charlie,1785.1,1786.7,1.7
2025-06-24,Poule,(W) Lukas N 5-1 Etienne,Lukas N,1753.3,1770.7,17.5,Etienne,1808.4,1788.5,-19.9
2025-06-24,Poule,(W) Vincent 5-4 Megan,Vincent,1975.1,1971.5,-3.6,Megan,1781.3,1785.4,4.1
2025-06-24,Poule,(W) Steph 5-4 Eric L,Steph,1832.5,1839.4,6.8,Eric L,1886.7,1879.9,-6.8
2025-06-24,Poule,(W) Alejo 5-3 Eric L,Alejo,2007.1,2009.3,2.2,Eric L,1879.9,1877.7,-2.2
2025-06-24,Poule,(W) Lukas N 5-1 Lance,Lukas N,1770.7,1780.7,10.0,Lance,1674.8,1664.8,-10.0
2025-06-24,Poule,(W) Vincent 5-3 Eric L,Vincent,1971.5,1975.6,4.1,Eric L,1877.7,1874.1,-3.5
2025-06-24,Poule,(W) Steph 5-3 Marg,Steph,1839.4,1841.7,2.3,Marg,1714.8,1712.1,-2.7
2025-06-24,Poule,(W) Charlie 5-2 Richard B,Charlie,1786.7,1797.5,10.8,Richard B,1792.7,1780.1,-12.5
2025-06-24,Poule,(W) Steph 5-4 Lance,Steph,1841.7,1839.2,-2.5,Lance,1664.8,1667.8,3.0
2025-06-24,Poule,(W) Eric L 5-1 Marg,Eric L,1874.1,1880.2,6.1,Marg,1712.1,1705.0,-7.1
2025-06-24,L1-16,(W) Steph - Eugene,Steph,1839.2,1856.4,17.3,Eugene,1810.1,1790.0,-20.1
2025-06-24,L1-16,(W) Charlie - Lance,Charlie,1797.5,1809.6,12.1,Lance,1667.8,1653.7,-14.1
2025-06-24,L1-16,(W) Lukas N - Andy R,Lukas N,1780.7,1795.3,14.6,Andy R,1660.1,1645.5,-14.6
2025-06-24,L1-16,(W) Eric L - Etienne,Eric L,1880.2,1894.2,14.0,Etienne,1788.5,1769.8,-18.6
2025-06-24,L1-16,(W) Richard B - Megan,Richard B,1780.1,1802.4,22.3,Megan,1785.4,1760.0,-25.5
2025-06-24,L1-8,(W) Greg - Steph,Greg,2176.3,2183.2,6.9,Steph,1856.4,1849.5,-6.9
2025-06-24,L1-8,(W) Charlie - Lukas N,Charlie,1809.6,1833.7,24.1,Lukas N,1795.3,1767.3,-28.1
2025-06-24,L1-8,(W) Eric L - Alejo,Eric L,1894.2,1927.3,33.1,Alejo,2009.3,1976.2,-33.1
2025-06-24,L1-8,(W) Vincent - Richard B,Vincent,1975.6,1991.4,15.8,Richard B,1802.4,1786.6,-15.8
2025-06-24,L9-16,(W) Lance - Andy R,Lance,1653.7,1675.1,21.4,Andy R,1645.5,1624.0,-21.4
2025-06-24,L1-4,(W) Greg - Charlie,Greg,2183.2,2192.1,8.9,Charlie,1833.7,1824.8,-8.9
2025-06-24,L1-4,(W) Vincent - Eric L,Vincent,1991.4,2027.3,35.9,Eric L,1927.3,1896.5,-30.8
2025-06-24,L5-8,(W) Lukas N - Steph,Lukas N,1767.3,1803.4,36.1,Steph,1849.5,1818.6,-30.9
2025-06-24,L5-8,(W) Alejo - Richard B,Alejo,1976.2,1988.8,12.6,Richard B,1786.6,1771.9,-14.7
2025-06-24,L9-12,(W) Eugene - Lance,Eugene,1790.0,1804.9,15.0,Lance,1675.1,1660.2,-15.0
2025-06-24,L9-12,(W) Etienne - Megan,Etienne,1769.8,1794.2,24.4,Megan,1760.0,1735.6,-24.4
2025-06-24,L1-2,(W) Greg - Vincent,Greg,2192.1,2220.1,28.0,Vincent,2027.3,1994.6,-32.7
2025-06-24,L3-4,(W) Charlie - Eric L,Charlie,1824.8,1870.1,45.3,Eric L,1896.5,1851.2,-45.3
2025-06-24,L5-6,(W) Alejo - Lukas N,Alejo,1988.8,1995.3,6.4,Lukas N,1803.4,1795.9,-7.5
2025-06-24,L7-8,(W) Steph - Richard B,Steph,1818.6,1829.5,10.9,Richard B,1771.9,1759.2,-12.7
2025-06-24,L9-10,(W) Eugene - Etienne,Eugene,1804.9,1819.1,14.2,Etienne,1794.2,1780.0,-14.2
2025-06-24,L11-12,(W) Lance - Megan,Lance,1660.2,1677.9,17.8,Megan,1735.6,1715.3,-20.3
2025-07-01,Poule,(W) Alonzo 5-3 Pablo,Alonzo,1800,1804.6,4.6,Pablo,1704.5,1701.0,-3.5
2025-07-01,Poule,(W) Lukas N 5-4 Marg,Lukas N,1795.9,1796.6,0.8,Marg,1705.0,1704.2,-0.8
2025-07-01,Poule,(W) Charlie 5-2 Will P,Charlie,1878.1,1885.4,7.3,Will P,1801.8,1793.3,-8.5
2025-07-01,Poule,(W) Eugene 5-4 Lukas N,Eugene,1819.1,1823.2,4.1,Lukas N,1796.6,1792.5,-4.1
2025-07-01,Poule,(W) Colin R 5-4 Steph,Colin R,1738.4,1746.8,8.3,Steph,1829.5,1821.1,-8.3
2025-07-01,Poule,(W) Charlie 5-3 Vivian,Charlie,1885.4,1892.3,7.0,Vivian,1873.3,1866.3,-7.0
2025-07-01,Poule,(W) Charlie 5-2 Alejo,Charlie,1892.3,1907.2,14.8,Alejo,1995.3,1980.4,-14.8
2025-07-01,Poule,(W) Greg 5-4 Roeland,Greg,2250.1,2242.1,-8.0,Roeland,1830.8,1841.5,10.7
2025-07-01,Poule,(W) Vivian 5-3 Marg,Vivian,1866.3,1867.3,1.0,Marg,1704.2,1703.1,-1.1
2025-07-01,Poule,(W) Roeland 5-3 Steph,Roeland,1841.5,1850.4,8.8,Steph,1821.1,1814.5,-6.6
2025-07-01,Poule,(W) Vivian 5-2 Alonzo,Vivian,1867.3,1875.1,7.8,Alonzo,1804.6,1794.2,-10.4
2025-07-01,Poule,(W) Roeland 5-1 Alonzo,Roeland,1850.4,1864.0,13.6,Alonzo,1794.2,1780.6,-13.6
2025-07-01,Poule,(W) Pablo 5-2 Enrik,Pablo,1701.0,1715.9,14.8,Enrik,1804.6,1787.3,-17.3
2025-07-01,Poule,(W) Will P 5-1 Alejo,Will P,1793.3,1816.6,23.3,Alejo,1980.4,1960.5,-20.0
2025-07-01,Poule,(W) Colin R 5-1 Marg,Colin R,1746.8,1757.5,10.7,Marg,1703.1,1690.6,-12.5
2025-07-01,Poule,(W) Alonzo 5-2 Eugene,Alonzo,1780.6,1797.0,16.4,Eugene,1823.2,1808.8,-14.4
2025-07-01,Poule,(W) Roeland 5-2 Pablo,Roeland,1864.0,1869.9,6.0,Pablo,1715.9,1711.4,-4.5
2025-07-01,Poule,(W) Greg 5-1 Charlie,Greg,2242.1,2243.5,1.4,Charlie,1907.2,1905.8,-1.4
2025-07-01,Poule,(W) Vadym 5-2 Lukas N,Vadym,1855.6,1863.4,7.8,Lukas N,1792.5,1783.4,-9.1
2025-07-01,Poule,(W) Vadym 5-4 Enrik,Vadym,1863.4,1864.7,1.3,Enrik,1787.3,1785.8,-1.5
2025-07-01,Poule,(W) Greg 5-0 Colin R,Greg,2243.5,2245.2,1.7,Colin R,1757.5,1755.8,-1.7
2025-07-01,Poule,(W) Vivian 5-4 Greg,Vivian,1875.1,1891.4,16.3,Greg,2245.2,2228.9,-16.3
2025-07-01,Poule,(W) Enrik 5-0 Alonzo,Enrik,1785.8,1803.9,18.1,Alonzo,1797.0,1776.4,-20.6
2025-07-01,Poule,(W) Pablo 5-2 Greg,Pablo,1711.4,1735.5,24.0,Greg,2228.9,2204.8,-24.0
2025-07-01,Poule,(W) Steph 5-4 Will P,Steph,1814.5,1819.1,4.6,Will P,1816.6,1811.3,-5.4
2025-07-01,Poule,(W) Vadym 5-2 Colin R,Vadym,1864.7,1870.6,5.9,Colin R,1755.8,1749.8,-5.9
2025-07-01,Poule,(W) Sammy 5-2 Lukas N,Sammy,1877.4,1886.2,8.7,Lukas N,1783.4,1775.8,-7.6
2025-07-01,Poule,(W) Greg 5-1 Alonzo,Greg,2204.8,2204.8,-0.1,Alonzo,1776.4,1776.5,0.1
2025-07-01,Poule,(W) Will P 5-4 Colin R,Will P,1811.3,1813.5,2.2,Colin R,1749.8,1747.9,-1.9
2025-07-01,Poule,(W) Pablo 5-3 Eugene,Pablo,1735.5,1746.1,10.6,Eugene,1808.8,1796.4,-12.4
2025-07-01,Poule,(W) Alejo 5-3 Pablo,Alejo,1960.5,1959.7,-0.7,Pablo,1746.1,1746.8,0.7
2025-07-01,Poule,(W) Will P 5-3 Alonzo,Will P,1813.5,1820.4,6.9,Alonzo,1776.5,1768.6,-7.9
2025-07-01,Poule,(W) Colin R 5-3 Lukas N,Colin R,1747.9,1756.6,8.7,Lukas N,1775.8,1765.6,-10.1
2025-07-01,Poule,(W) Colin R 5-4 Enrik,Colin R,1756.6,1763.2,6.5,Enrik,1803.9,1796.3,-7.6
2025-07-01,Poule,(W) Will P 5-4 Eugene,Will P,1820.4,1824.4,4.0,Eugene,1796.4,1792.4,-4.0
2025-07-01,Poule,(W) Colin R 5-2 Eugene,Colin R,1763.2,1774.9,11.8,Eugene,1792.4,1778.7,-13.7
2025-07-01,Poule,(W) Alejo 5-3 Lukas N,Alejo,1959.7,1959.6,-0.1,Lukas N,1765.6,1765.8,0.1
2025-07-01,Poule,(W) Sammy 5-2 Vivian,Sammy,1886.2,1900.5,14.3,Vivian,1891.4,1880.7,-10.7
2025-07-01,Poule,(W) Alejo 5-4 Vadym,Alejo,1959.6,1960.4,0.7,Vadym,1870.6,1869.9,-0.7
2025-07-01,Poule,(W) Sammy 5-3 Will P,Sammy,1900.5,1906.2,5.7,Will P,1824.4,1820.1,-4.3
2025-07-01,Poule,(W) Will P 5-3 Roeland,Will P,1820.1,1829.8,9.6,Roeland,1869.9,1857.1,-12.8
2025-07-01,Poule,(W) Vadym 5-3 Pablo,Vadym,1869.9,1872.3,2.4,Pablo,1746.8,1744.4,-2.4
2025-07-01,Poule,(W) Sammy 5-3 Alejo,Sammy,1906.2,1919.2,13.1,Alejo,1960.4,1950.5,-9.8
2025-07-01,Poule,(W) Roeland 5-1 Sammy,Roeland,1857.1,1877.4,20.3,Sammy,1919.2,1898.9,-20.3
2025-07-01,Poule,(W) Charlie 5-4 Vadym,Charlie,1905.8,1908.8,3.1,Vadym,1872.3,1869.2,-3.1
2025-07-01,Poule,(W) Steph 5-4 Lukas N,Steph,1819.1,1821.3,2.2,Lukas N,1765.8,1763.2,-2.6
2025-07-01,Poule,(W) Sammy 5-2 Colin R,Sammy,1898.9,1906.1,7.2,Colin R,1774.9,1769.6,-5.4
2025-07-01,Poule,(W) Eugene 5-4 Marg,Eugene,1778.7,1779.6,0.9,Marg,1690.6,1689.7,-0.9
2025-07-01,Poule,(W) Steph 5-4 Marg,Steph,1821.3,1820.4,-0.9,Marg,1689.7,1690.6,0.9
2025-07-01,L1-16,(W) Vivian - Alejo,Vivian,1880.7,1904.8,24.1,Alejo,1950.5,1926.4,-24.1
2025-07-01,L1-16,(W) Greg - Eugene,Greg,2204.8,2208.0,3.2,Eugene,1779.6,1775.8,-3.7
2025-07-01,L1-16,(W) Roeland - Alonzo,Roeland,1877.4,1896.1,18.7,Alonzo,1768.6,1749.9,-18.7
2025-07-01,L1-16,(W) Enrik - Colin R,Enrik,1796.3,1817.9,21.7,Colin R,1769.6,1751.0,-18.6
2025-07-01,L1-16,(W) Vadym - Pablo,Vadym,1869.2,1882.4,13.2,Pablo,1744.4,1731.2,-13.2
2025-07-01,L1-16,(W) Charlie - Steph,Charlie,1908.8,1923.9,15.1,Steph,1820.4,1805.3,-15.1
2025-07-01,L1-16,(W) Will P - Lukas N,Will P,1829.8,1846.1,16.3,Lukas N,1763.2,1746.9,-16.3
2025-07-01,L1-8,(W) Sammy - Vivian,Sammy,1906.1,1941.7,35.6,Vivian,1904.8,1878.1,-26.7
2025-07-01,L1-8,(W) Greg - Roeland,Greg,2208.0,2215.6,7.6,Roeland,1896.1,1885.9,-10.2
2025-07-01,L1-8,(W) Enrik - Vadym,Enrik,1817.9,1855.0,37.0,Vadym,1882.4,1850.7,-31.8
2025-07-01,L1-8,(W) Will P - Charlie,Will P,1846.1,1878.8,32.7,Charlie,1923.9,1891.2,-32.7
2025-07-01,L9-16,(W) Alonzo - Eugene,Alonzo,1749.9,1778.7,28.8,Eugene,1775.8,1750.6,-25.2
2025-07-01,L9-16,(W) Colin R - Pablo,Colin R,1751.0,1770.0,19.0,Pablo,1731.2,1712.3,-19.0
2025-07-01,L9-16,(W) Lukas N - Steph,Lukas N,1746.9,1770.3,23.5,Steph,1805.3,1781.8,-23.5
2025-07-01,L1-4,(W) Greg - Sammy,Greg,2215.6,2229.4,13.8,Sammy,1941.7,1923.3,-18.4
2025-07-01,L1-4,(W) Will P - Enrik,Will P,1878.8,1916.3,37.5,Enrik,1855.0,1811.2,-43.7
2025-07-01,L5-8,(W) Vivian - Roeland,Vivian,1878.1,1905.5,27.4,Roeland,1885.9,1853.9,-32.0
2025-07-01,L5-8,(W) Vadym - Charlie,Vadym,1850.7,1880.6,29.9,Charlie,1891.2,1861.2,-29.9
2025-07-01,L9-12,(W) Alonzo - Alejo,Alonzo,1778.7,1816.3,37.6,Alejo,1926.4,1898.2,-28.2
2025-07-01,L9-12,(W) Colin R - Lukas N,Colin R,1770.0,1790.1,20.1,Lukas N,1770.3,1750.2,-20.1
2025-07-01,L13-16,(W) Steph - Pablo,Steph,1781.8,1795.8,14.0,Pablo,1712.3,1698.3,-14.0
2025-07-01,L1-2,(W) Greg - Will P,Greg,2229.4,2244.6,15.2,Will P,1916.3,1901.1,-15.2
2025-07-01,L3-4,(W) Sammy - Enrik,Sammy,1923.3,1960.3,36.9,Enrik,1811.2,1778.9,-32.3
2025-07-01,L5-6,(W) Vivian - Vadym,Vivian,1905.5,1918.0,12.5,Vadym,1880.6,1868.1,-12.5
2025-07-01,L7-8,(W) Roeland - Charlie,Roeland,1853.9,1869.9,16.0,Charlie,1861.2,1847.5,-13.7
2025-07-01,L9-10,(W) Colin R - Alonzo,Colin R,1790.1,1804.5,14.4,Alonzo,1816.3,1797.1,-19.2
2025-07-01,L11-12,(W) Lukas N - Alejo,Lukas N,1750.2,1769.0,18.8,Alejo,1898.2,1879.4,-18.8
2025-07-01,L13-14,(W) Steph - Eugene,Steph,1795.8,1807.5,11.7,Eugene,1750.6,1737.0,-13.6
2025-07-08,Poule,(W) Sammy 5-2 Greg,Sammy,1968.3,1992.9,24.6,Greg,2274.6,2253.5,-21.1
2025-07-08,Poule,(W) Greg 5-2 Patrick L,Greg,2253.5,2251.1,-2.4,Patrick L,1800,1803.3,3.3
2025-07-08,Poule,(W) Vivian 5-4 Alejo,Vivian,1918.0,1920.8,2.8,Alejo,1879.4,1876.6,-2.8
2025-07-08,Poule,(W) Alejo 5-3 Lukas N,Alejo,1876.6,1879.6,3.0,Lukas N,1769.0,1766.0,-3.0
2025-07-08,Poule,(W) Lukas N 5-3 Vivian,Lukas N,1766.0,1779.8,13.8,Vivian,1920.8,1907.0,-13.8
2025-07-08,Poule,(W) Patrick L 5-4 Colin R,Patrick L,1803.3,1809.3,6.1,Colin R,1804.5,1800.0,-4.6
2025-07-08,Poule,(W) Vivian 5-2 Patrick L,Vivian,1907.0,1913.4,6.4,Patrick L,1809.3,1800.8,-8.5
2025-07-08,Poule,(W) Richard B 5-4 Alejo,Richard B,1759.2,1770.3,11.1,Alejo,1879.6,1870.1,-9.5
2025-07-08,Poule,(W) Tom 5-2 Maiya,Tom,1768.7,1777.5,8.8,Maiya,1730.1,1718.3,-11.8
2025-07-08,Poule,(W) Tom 5-4 Patrick L,Tom,1777.5,1783.0,5.5,Patrick L,1800.8,1793.5,-7.3
2025-07-08,Poule,(W) Charlie 5-4 Alejo,Charlie,1847.5,1853.0,5.5,Alejo,1870.1,1864.6,-5.5
2025-07-08,Poule,(W) Vadym 5-4 Colin R,Vadym,1868.1,1869.7,1.6,Colin R,1800.0,1798.4,-1.6
2025-07-08,Poule,(W) Tom 5-0 Steffi,Tom,1783.0,1798.7,15.7,Steffi,1800,1779.0,-21.0
2025-07-08,Poule,(W) Charlie 5-3 Sammy,Charlie,1853.0,1866.2,13.2,Sammy,1992.9,1977.4,-15.4
2025-07-08,Poule,(W) Richard B 5-4 Vivian,Richard B,1770.3,1780.6,10.4,Vivian,1913.4,1903.1,-10.4
2025-07-08,Poule,(W) Richard B 5-3 Maiya,Richard B,1780.6,1785.5,4.8,Maiya,1718.3,1711.8,-6.4
2025-07-08,Poule,(W) Lukas N 5-2 Andy R,Lukas N,1779.8,1784.0,4.2,Andy R,1624.0,1619.1,-4.9
2025-07-08,Poule,(W) Steph 5-4 Colin R,Steph,1807.5,1811.6,4.1,Colin R,1798.4,1794.3,-4.1
2025-07-08,Poule,(W) Steph 5-2 Tom,Steph,1811.6,1821.5,9.9,Tom,1798.7,1788.8,-9.9
2025-07-08,Poule,(W) Charlie 5-3 Alex Y,Charlie,1866.2,1876.3,10.0,Alex Y,1925.6,1915.5,-10.0
2025-07-08,Poule,(W) Richard B 5-1 Andy R,Richard B,1785.5,1791.4,5.9,Andy R,1619.1,1612.2,-6.9
2025-07-08,Poule,(W) Charlie 5-4 Andy R,Charlie,1876.3,1871.2,-5.1,Andy R,1612.2,1618.2,6.0
2025-07-08,Poule,(W) Greg 5-2 Tom,Greg,2251.1,2248.5,-2.5,Tom,1788.8,1791.3,2.5
2025-07-08,Poule,(W) Steffi 5-2 Maiya,Steffi,1779.0,1789.2,10.2,Maiya,1711.8,1701.6,-10.2
2025-07-08,Poule,(W) Steffi 5-4 Patrick L,Steffi,1789.2,1795.4,6.2,Patrick L,1793.5,1787.2,-6.2
2025-07-08,Poule,(W) Alejo 5-2 Tom,Alejo,1864.6,1872.0,7.4,Tom,1791.3,1784.0,-7.4
2025-07-08,Poule,(W) Patrick L 5-4 Andy R,Patrick L,1787.2,1784.2,-3.0,Andy R,1618.2,1620.8,2.7
2025-07-08,Poule,(W) Vadym 5-3 Vivian,Vadym,1869.7,1878.7,8.9,Vivian,1903.1,1894.1,-8.9
2025-07-08,Poule,(W) Andy R 5-2 Tom,Andy R,1620.8,1640.8,19.9,Tom,1784.0,1766.9,-17.1
2025-07-08,Poule,(W) Alejo 5-1 Maiya,Alejo,1872.0,1877.8,5.8,Maiya,1701.6,1693.9,-7.7
2025-07-08,Poule,(W) Tom 5-2 Richard B,Tom,1766.9,1778.4,11.6,Richard B,1791.4,1779.8,-11.6
2025-07-08,Poule,(W) Charlie 5-2 Vivian,Charlie,1871.2,1882.6,11.5,Vivian,1894.1,1882.6,-11.5
2025-07-08,Poule,(W) Steph 5-4 Maiya,Steph,1821.5,1820.8,-0.8,Maiya,1693.9,1695.0,1.0
2025-07-08,Poule,(W) Greg 5-4 Steph,Greg,2248.5,2240.4,-8.1,Steph,1820.8,1828.9,8.1
2025-07-08,Poule,(W) Charlie 5-1 Tom,Charlie,1882.6,1890.9,8.2,Tom,1778.4,1770.2,-8.2
2025-07-08,Poule,(W) Richard B 5-4 Lukas N,Richard B,1779.8,1784.5,4.7,Lukas N,1784.0,1779.3,-4.7
2025-07-08,Poule,(W) Vadym 5-4 Maiya,Vadym,1878.7,1875.9,-2.8,Maiya,1695.0,1698.2,3.2
2025-07-08,Poule,(W) Colin R 5-3 Lukas N,Colin R,1794.3,1801.1,6.9,Lukas N,1779.3,1772.4,-6.9
2025-07-08,Poule,(W) Alex Y 5-3 Steffi,Alex Y,1915.5,1918.0,2.5,Steffi,1795.4,1792.1,-3.4
2025-07-08,Poule,(W) Greg 5-3 Colin R,Greg,2240.4,2235.1,-5.3,Colin R,1801.1,1806.4,5.3
2025-07-08,Poule,(W) Alejo 5-2 Steffi,Alejo,1877.8,1884.6,6.9,Steffi,1792.1,1782.9,-9.2
2025-07-08,Poule,(W) Alejo 5-3 Vadym,Alejo,1884.6,1891.8,7.1,Vadym,1875.9,1868.8,-7.1
2025-07-08,Poule,(W) Maiya 5-3 Andy R,Maiya,1698.2,1704.1,5.9,Andy R,1640.8,1634.9,-5.9
2025-07-08,Poule,(W) Colin R 5-4 Alejo,Colin R,1806.4,1814.5,8.1,Alejo,1891.8,1883.7,-8.1
2025-07-08,Poule,(W) Colin R 5-2 Maiya,Colin R,1814.5,1820.4,5.9,Maiya,1704.1,1697.2,-6.9
2025-07-08,Poule,(W) Steffi 5-4 Andy R,Steffi,1782.9,1780.9,-2.0,Andy R,1634.9,1636.7,1.8
2025-07-08,Poule,(W) Patrick L 5-4 Maiya,Patrick L,1784.2,1785.3,1.1,Maiya,1697.2,1696.3,-1.0
2025-07-08,Poule,(W) Greg 5-4 Lukas N,Greg,2235.1,2226.6,-8.5,Lukas N,1772.4,1781.0,8.5
2025-07-08,Poule,(W) Colin R 5-2 Andy R,Colin R,1820.4,1823.6,3.2,Andy R,1636.7,1632.9,-3.8
2025-07-08,Poule,(W) Vivian 5-3 Sammy,Vivian,1882.6,1894.1,11.5,Sammy,1977.4,1964.0,-13.4
2025-07-08,Poule,(W) Steffi 5-3 Lukas N,Steffi,1780.9,1790.9,10.0,Lukas N,1781.0,1773.5,-7.5
2025-07-08,Poule,(W) Vadym 5-4 Lukas N,Vadym,1868.8,1869.3,0.5,Lukas N,1773.5,1773.0,-0.5
2025-07-08,Poule,(W) Vadym 5-1 Sammy,Vadym,1869.3,1885.9,16.6,Sammy,1964.0,1944.7,-19.4
2025-07-08,Poule,(W) Greg 5-3 Richard B,Greg,2226.6,2221.2,-5.3,Richard B,1784.5,1789.8,5.3
2025-07-08,Poule,(W) Alex Y 5-3 Vivian,Alex Y,1918.0,1924.5,6.5,Vivian,1894.1,1887.7,-6.5
2025-07-08,Poule,(W) Steffi 5-4 Steph,Steffi,1790.9,1799.1,8.2,Steph,1828.9,1822.8,-6.1
2025-07-08,Poule,(W) Greg 5-2 Vivian,Greg,2221.2,2220.6,-0.7,Vivian,1887.7,1888.3,0.7
2025-07-08,Poule,(W) Alex Y 5-3 Alejo,Alex Y,1924.5,1930.2,5.7,Alejo,1883.7,1877.9,-5.7
2025-07-08,L1-16,(W) Vivian - Tom,Vivian,1888.3,1901.9,13.5,Tom,1770.2,1756.7,-13.5
2025-07-08,L1-16,(W) Patrick L - Richard B,Patrick L,1785.3,1812.5,27.2,Richard B,1789.8,1769.5,-20.4
2025-07-08,L1-16,(W) Vadym - Lukas N,Vadym,1885.9,1899.7,13.8,Lukas N,1773.0,1759.2,-13.8
2025-07-08,L1-16,(W) Alejo - Maiya,Alejo,1877.9,1888.4,10.5,Maiya,1696.3,1684.0,-12.2
2025-07-08,L1-16,(W) Alex Y - Steffi,Alex Y,1930.2,1943.1,12.9,Steffi,1799.1,1781.9,-17.2
2025-07-08,L1-16,(W) Sammy - Colin R,Sammy,1944.7,1960.3,15.6,Colin R,1823.6,1810.3,-13.4
2025-07-08,L1-16,(W) Charlie - Andy R,Charlie,1890.9,1898.3,7.4,Andy R,1632.9,1624.2,-8.7
2025-07-08,L1-8,(W) Greg - Vivian,Greg,2220.6,2228.0,7.4,Vivian,1901.9,1894.5,-7.4
2025-07-08,L1-8,(W) Vadym - Patrick L,Vadym,1899.7,1919.9,20.2,Patrick L,1812.5,1785.5,-27.0
2025-07-08,L1-8,(W) Alejo - Alex Y,Alejo,1888.4,1919.4,31.0,Alex Y,1943.1,1912.1,-31.0
2025-07-08,L1-8,(W) Charlie - Sammy,Charlie,1898.3,1929.9,31.6,Sammy,1960.3,1923.5,-36.8
2025-07-08,L9-16,(W) Lukas N - Richard B,Lukas N,1759.2,1779.9,20.7,Richard B,1769.5,1748.7,-20.7
2025-07-08,L9-16,(W) Maiya - Steffi,Maiya,1684.0,1714.0,29.9,Steffi,1781.9,1747.7,-34.2
2025-07-08,L9-16,(W) Colin R - Andy R,Colin R,1810.3,1820.5,10.3,Andy R,1624.2,1612.2,-12.0
2025-07-08,L1-4,(W) Greg - Vadym,Greg,2228.0,2239.6,11.7,Vadym,1919.9,1908.2,-11.7
2025-07-08,L1-4,(W) Charlie - Alejo,Charlie,1929.9,1968.9,39.0,Alejo,1919.4,1880.4,-39.0
2025-07-08,L5-8,(W) Vivian - Patrick L,Vivian,1894.5,1913.2,18.7,Patrick L,1785.5,1760.6,-24.9
2025-07-08,L5-8,(W) Sammy - Alex Y,Sammy,1923.5,1953.7,30.3,Alex Y,1912.1,1886.1,-26.0
2025-07-08,L9-12,(W) Lukas N - Tom,Lukas N,1779.9,1798.7,18.8,Tom,1756.7,1737.9,-18.8
2025-07-08,L9-12,(W) Colin R - Maiya,Colin R,1820.5,1834.7,14.1,Maiya,1714.0,1697.5,-16.5
2025-07-08,L13-16,(W) Steffi - Andy R,Steffi,1747.7,1762.3,14.6,Andy R,1612.2,1599.4,-12.8
2025-07-08,L1-2,(W) Greg - Charlie,Greg,2239.6,2258.3,18.7,Charlie,1968.9,1950.3,-18.7
2025-07-08,L3-4,(W) Alejo - Vadym,Alejo,1880.4,1923.8,43.5,Vadym,1908.2,1864.8,-43.5
2025-07-08,L5-6,(W) Vivian - Sammy,Vivian,1913.2,1928.1,15.0,Sammy,1953.7,1936.3,-17.5
2025-07-08,L7-8,(W) Alex Y - Patrick L,Alex Y,1886.1,1894.9,8.8,Patrick L,1760.6,1748.9,-11.7
2025-07-08,L9-10,(W) Colin R - Lukas N,Colin R,1834.7,1846.7,12.0,Lukas N,1798.7,1786.7,-12.0
2025-07-08,L11-12,(W) Maiya - Tom,Maiya,1697.5,1714.9,17.5,Tom,1737.9,1722.9,-15.0
