Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-07-01,Poule,(W) Greg 5-1 Alonzo,Greg,2202.5,2202.5,-0.0,Alonzo,1776.6,1776.6,0.0
2025-07-01,Poule,(W) Will P 5-4 Colin R,Will P,1810.8,1813.0,2.2,Colin R,1750.2,1748.3,-1.9
2025-07-01,Poule,(W) Pablo 5-3 Eugene,Pablo,1735.7,1746.3,10.6,Eugene,1809.1,1796.7,-12.4
2025-07-01,Poule,(W) Alejo 5-3 Pablo,Alejo,1960.5,1959.8,-0.7,Pablo,1746.3,1747.0,0.7
2025-07-01,Poule,(W) Will P 5-3 Alonzo,Will P,1813.0,1819.9,6.9,Alonzo,1776.6,1768.7,-7.9
2025-07-01,Poule,(W) Colin R 5-3 Lukas N,Colin R,1748.3,1757.0,8.7,Lukas N,1776.3,1766.1,-10.2
2025-07-01,Poule,(W) Colin R 5-4 Enrik,Colin R,1757.0,1763.6,6.5,Enrik,1804.4,1796.7,-7.6
2025-07-01,Poule,(W) Will P 5-4 Eugene,Will P,1819.9,1824.0,4.1,Eugene,1796.7,1792.6,-4.1
2025-07-01,Poule,(W) Colin R 5-2 Eugene,Colin R,1763.6,1775.3,11.8,Eugene,1792.6,1778.9,-13.7
2025-07-01,Poule,(W) Alejo 5-3 Lukas N,Alejo,1959.8,1959.7,-0.1,Lukas N,1766.1,1766.2,0.1
2025-07-01,Poule,(W) Sammy 5-2 Vivian,Sammy,1886.2,1900.7,14.5,Vivian,1894.5,1883.6,-10.9
2025-07-01,Poule,(W) Alejo 5-4 Vadym,Alejo,1959.7,1961.0,1.3,Vadym,1884.3,1883.0,-1.3
2025-07-01,Poule,(W) Sammy 5-3 Will P,Sammy,1900.7,1906.3,5.7,Will P,1824.0,1819.8,-4.2
2025-07-01,Poule,(W) Will P 5-3 Roeland,Will P,1819.8,1829.4,9.7,Roeland,1869.9,1857.1,-12.9
2025-07-01,Poule,(W) Vadym 5-3 Pablo,Vadym,1883.0,1884.9,1.9,Pablo,1747.0,1745.1,-1.9
2025-07-01,Poule,(W) Sammy 5-3 Alejo,Sammy,1906.3,1919.4,13.1,Alejo,1961.0,1951.2,-9.8
2025-07-01,Poule,(W) Roeland 5-1 Sammy,Roeland,1857.1,1877.4,20.4,Sammy,1919.4,1899.1,-20.4
2025-07-01,Poule,(W) Charlie 5-4 Vadym,Charlie,1894.1,1898.2,4.1,Vadym,1884.9,1880.8,-4.1
2025-07-01,Poule,(W) Steph 5-4 Lukas N,Steph,1819.8,1822.0,2.2,Lukas N,1766.2,1763.6,-2.6
2025-07-01,Poule,(W) Sammy 5-2 Colin R,Sammy,1899.1,1906.3,7.2,Colin R,1775.3,1769.9,-5.4
2025-07-01,Poule,(W) Eugene 5-4 Marg,Eugene,1778.9,1779.8,0.9,Marg,1690.7,1689.8,-0.9
2025-07-01,Poule,(W) Steph 5-4 Marg,Steph,1822.0,1821.0,-0.9,Marg,1689.8,1690.7,0.9
2025-07-01,L1-16,(W) Vivian - Alejo,Vivian,1883.6,1907.6,24.0,Alejo,1951.2,1927.2,-24.0
2025-07-01,L1-16,(W) Greg - Eugene,Greg,2202.5,2205.8,3.2,Eugene,1779.8,1776.0,-3.8
2025-07-01,L1-16,(W) Roeland - Alonzo,Roeland,1877.4,1896.1,18.7,Alonzo,1768.7,1750.0,-18.7
2025-07-01,L1-16,(W) Enrik - Colin R,Enrik,1796.7,1818.4,21.7,Colin R,1769.9,1751.4,-18.6
2025-07-01,L1-16,(W) Vadym - Pablo,Vadym,1880.8,1893.4,12.6,Pablo,1745.1,1732.5,-12.6
2025-07-01,L1-16,(W) Charlie - Steph,Charlie,1898.2,1913.9,15.7,Steph,1821.0,1805.3,-15.7
2025-07-01,L1-16,(W) Will P - Lukas N,Will P,1829.4,1845.8,16.4,Lukas N,1763.6,1747.3,-16.4
2025-07-01,L1-8,(W) Sammy - Vivian,Sammy,1906.3,1942.2,35.9,Vivian,1907.6,1880.7,-26.9
2025-07-01,L1-8,(W) Greg - Roeland,Greg,2205.8,2213.5,7.7,Roeland,1896.1,1885.8,-10.3
2025-07-01,L1-8,(W) Enrik - Vadym,Enrik,1818.4,1856.4,38.0,Vadym,1893.4,1860.9,-32.5
2025-07-01,L1-8,(W) Will P - Charlie,Will P,1845.8,1877.8,32.0,Charlie,1913.9,1881.9,-32.0
2025-07-01,L9-16,(W) Alonzo - Eugene,Alonzo,1750.0,1778.9,28.8,Eugene,1776.0,1750.8,-25.2
2025-07-01,L9-16,(W) Colin R - Pablo,Colin R,1751.4,1770.4,19.0,Pablo,1732.5,1713.4,-19.0
2025-07-01,L9-16,(W) Lukas N - Steph,Lukas N,1747.3,1770.7,23.5,Steph,1805.3,1781.8,-23.5
2025-07-01,L1-4,(W) Greg - Sammy,Greg,2213.5,2227.4,14.0,Sammy,1942.2,1923.6,-18.6
2025-07-01,L1-4,(W) Will P - Enrik,Will P,1877.8,1915.6,37.8,Enrik,1856.4,1812.3,-44.1
2025-07-01,L5-8,(W) Vivian - Roeland,Vivian,1880.7,1907.9,27.2,Roeland,1885.8,1854.0,-31.8
2025-07-01,L5-8,(W) Vadym - Charlie,Vadym,1860.9,1889.3,28.5,Charlie,1881.9,1853.4,-28.5
2025-07-01,L9-12,(W) Alonzo - Alejo,Alonzo,1778.9,1816.5,37.6,Alejo,1927.2,1898.9,-28.2
2025-07-01,L9-12,(W) Colin R - Lukas N,Colin R,1770.4,1790.5,20.1,Lukas N,1770.7,1750.6,-20.1
2025-07-01,L13-16,(W) Steph - Pablo,Steph,1781.8,1795.9,14.1,Pablo,1713.4,1699.4,-14.1
2025-07-01,L1-2,(W) Greg - Will P,Greg,2227.4,2242.7,15.3,Will P,1915.6,1900.3,-15.3
2025-07-01,L3-4,(W) Sammy - Enrik,Sammy,1923.6,1948.3,24.7,Enrik,1812.3,1790.7,-21.6
2025-07-01,L5-6,(W) Vivian - Vadym,Vivian,1907.9,1920.6,12.7,Vadym,1889.3,1876.6,-12.7
2025-07-01,L7-8,(W) Roeland - Charlie,Roeland,1854.0,1869.7,15.6,Charlie,1853.4,1840.0,-13.4
2025-07-01,L9-10,(W) Colin R - Alonzo,Colin R,1790.5,1805.0,14.4,Alonzo,1816.5,1797.3,-19.2
2025-07-01,L11-12,(W) Lukas N - Alejo,Lukas N,1750.6,1769.4,18.8,Alejo,1898.9,1880.1,-18.8
2025-07-01,L13-14,(W) Steph - Eugene,Steph,1795.9,1807.6,11.7,Eugene,1750.8,1737.1,-13.6
2025-07-08,Poule,(W) Sammy 5-2 Greg,Sammy,1956.3,1981.1,24.9,Greg,2272.7,2251.4,-21.3
2025-07-08,Poule,(W) Greg 5-2 Patrick L,Greg,2251.4,2249.0,-2.4,Patrick L,1800,1803.2,3.2
2025-07-08,Poule,(W) Vivian 5-4 Alejo,Vivian,1920.6,1923.4,2.8,Alejo,1880.1,1877.4,-2.8
2025-07-08,Poule,(W) Alejo 5-3 Lukas N,Alejo,1877.4,1880.3,3.0,Lukas N,1769.4,1766.4,-3.0
2025-07-08,Poule,(W) Lukas N 5-3 Vivian,Lukas N,1766.4,1780.3,13.8,Vivian,1923.4,1909.5,-13.8
2025-07-08,Poule,(W) Patrick L 5-4 Colin R,Patrick L,1803.2,1809.3,6.1,Colin R,1805.0,1800.4,-4.6
2025-07-08,Poule,(W) Vivian 5-2 Patrick L,Vivian,1909.5,1915.8,6.3,Patrick L,1809.3,1800.9,-8.4
2025-07-08,Poule,(W) Richard B 5-4 Alejo,Richard B,1757.9,1769.1,11.2,Alejo,1880.3,1870.8,-9.6
2025-07-08,Poule,(W) Tom 5-2 Maiya,Tom,1768.0,1776.9,8.9,Maiya,1730.8,1719.0,-11.9
2025-07-08,Poule,(W) Tom 5-4 Patrick L,Tom,1776.9,1782.4,5.5,Patrick L,1800.9,1793.6,-7.4
2025-07-08,Poule,(W) Charlie 5-4 Alejo,Charlie,1840.0,1845.9,5.8,Alejo,1870.8,1864.9,-5.8
2025-07-08,Poule,(W) Vadym 5-4 Colin R,Vadym,1876.6,1877.9,1.3,Colin R,1800.4,1799.1,-1.3
2025-07-08,Poule,(W) Tom 5-0 Steffi,Tom,1782.4,1798.2,15.8,Steffi,1800,1779.0,-21.0
2025-07-08,Poule,(W) Charlie 5-3 Sammy,Charlie,1845.9,1858.9,13.1,Sammy,1981.1,1965.9,-15.2
2025-07-08,Poule,(W) Richard B 5-4 Vivian,Richard B,1769.1,1779.6,10.5,Vivian,1915.8,1905.3,-10.5
2025-07-08,Poule,(W) Richard B 5-3 Maiya,Richard B,1779.6,1784.5,4.9,Maiya,1719.0,1712.4,-6.5
2025-07-08,Poule,(W) Lukas N 5-2 Andy R,Lukas N,1780.3,1784.4,4.2,Andy R,1623.9,1619.1,-4.9
2025-07-08,Poule,(W) Steph 5-4 Colin R,Steph,1807.6,1811.7,4.1,Colin R,1799.1,1795.0,-4.1
2025-07-08,Poule,(W) Steph 5-2 Tom,Steph,1811.7,1821.6,9.9,Tom,1798.2,1788.3,-9.9
2025-07-08,Poule,(W) Charlie 5-3 Alex Y,Charlie,1858.9,1869.3,10.4,Alex Y,1927.3,1916.8,-10.4
2025-07-08,Poule,(W) Richard B 5-1 Andy R,Richard B,1784.5,1790.5,6.0,Andy R,1619.1,1612.1,-6.9
2025-07-08,Poule,(W) Charlie 5-4 Andy R,Charlie,1869.3,1864.4,-4.9,Andy R,1612.1,1617.9,5.8
2025-07-08,Poule,(W) Greg 5-2 Tom,Greg,2249.0,2246.5,-2.5,Tom,1788.3,1790.8,2.5
2025-07-08,Poule,(W) Steffi 5-2 Maiya,Steffi,1779.0,1789.2,10.2,Maiya,1712.4,1702.2,-10.2
2025-07-08,Poule,(W) Steffi 5-4 Patrick L,Steffi,1789.2,1795.5,6.3,Patrick L,1793.6,1787.3,-6.3
2025-07-08,Poule,(W) Alejo 5-2 Tom,Alejo,1864.9,1872.3,7.3,Tom,1790.8,1783.5,-7.3
2025-07-08,Poule,(W) Patrick L 5-4 Andy R,Patrick L,1787.3,1784.3,-3.0,Andy R,1617.9,1620.6,2.7
2025-07-08,Poule,(W) Vadym 5-3 Vivian,Vadym,1877.9,1886.6,8.7,Vivian,1905.3,1896.6,-8.7
2025-07-08,Poule,(W) Andy R 5-2 Tom,Andy R,1620.6,1640.5,19.9,Tom,1783.5,1766.4,-17.1
2025-07-08,Poule,(W) Alejo 5-1 Maiya,Alejo,1872.3,1878.1,5.8,Maiya,1702.2,1694.5,-7.7
2025-07-08,Poule,(W) Tom 5-2 Richard B,Tom,1766.4,1777.9,11.5,Richard B,1790.5,1778.9,-11.5
2025-07-08,Poule,(W) Charlie 5-2 Vivian,Charlie,1864.4,1876.3,11.9,Vivian,1896.6,1884.7,-11.9
2025-07-08,Poule,(W) Steph 5-4 Maiya,Steph,1821.6,1820.9,-0.8,Maiya,1694.5,1695.5,1.0
2025-07-08,Poule,(W) Greg 5-4 Steph,Greg,2246.5,2238.3,-8.1,Steph,1820.9,1829.0,8.1
2025-07-08,Poule,(W) Charlie 5-1 Tom,Charlie,1876.3,1884.7,8.5,Tom,1777.9,1769.5,-8.5
2025-07-08,Poule,(W) Richard B 5-4 Lukas N,Richard B,1778.9,1783.7,4.7,Lukas N,1784.4,1779.7,-4.7
2025-07-08,Poule,(W) Vadym 5-4 Maiya,Vadym,1886.6,1883.6,-3.0,Maiya,1695.5,1699.0,3.5
2025-07-08,Poule,(W) Colin R 5-3 Lukas N,Colin R,1795.0,1801.8,6.8,Lukas N,1779.7,1772.9,-6.8
2025-07-08,Poule,(W) Alex Y 5-3 Steffi,Alex Y,1916.8,1919.3,2.5,Steffi,1795.5,1792.2,-3.3
2025-07-08,Poule,(W) Greg 5-3 Colin R,Greg,2238.3,2233.1,-5.3,Colin R,1801.8,1807.1,5.3
2025-07-08,Poule,(W) Alejo 5-2 Steffi,Alejo,1878.1,1884.9,6.9,Steffi,1792.2,1783.0,-9.2
2025-07-08,Poule,(W) Alejo 5-3 Vadym,Alejo,1884.9,1892.4,7.4,Vadym,1883.6,1876.1,-7.4
2025-07-08,Poule,(W) Maiya 5-3 Andy R,Maiya,1699.0,1704.8,5.8,Andy R,1640.5,1634.6,-5.8
2025-07-08,Poule,(W) Colin R 5-4 Alejo,Colin R,1807.1,1815.2,8.1,Alejo,1892.4,1884.3,-8.1
2025-07-08,Poule,(W) Colin R 5-2 Maiya,Colin R,1815.2,1821.1,5.9,Maiya,1704.8,1698.0,-6.9
2025-07-08,Poule,(W) Steffi 5-4 Andy R,Steffi,1783.0,1781.0,-2.1,Andy R,1634.6,1636.4,1.8
2025-07-08,Poule,(W) Patrick L 5-4 Maiya,Patrick L,1784.3,1785.4,1.1,Maiya,1698.0,1697.0,-1.0
2025-07-08,Poule,(W) Greg 5-4 Lukas N,Greg,2233.1,2224.6,-8.5,Lukas N,1772.9,1781.4,8.5
2025-07-08,Poule,(W) Colin R 5-2 Andy R,Colin R,1821.1,1824.3,3.2,Andy R,1636.4,1632.7,-3.7
2025-07-08,Poule,(W) Vivian 5-3 Sammy,Vivian,1884.7,1895.7,10.9,Sammy,1965.9,1953.1,-12.8
2025-07-08,Poule,(W) Steffi 5-3 Lukas N,Steffi,1781.0,1791.0,10.0,Lukas N,1781.4,1773.9,-7.5
2025-07-08,Poule,(W) Vadym 5-4 Lukas N,Vadym,1876.1,1876.3,0.2,Lukas N,1773.9,1773.7,-0.2
2025-07-08,Poule,(W) Vadym 5-1 Sammy,Vadym,1876.3,1892.2,15.9,Sammy,1953.1,1934.6,-18.5
2025-07-08,Poule,(W) Greg 5-3 Richard B,Greg,2224.6,2219.3,-5.3,Richard B,1783.7,1789.0,5.3
2025-07-08,Poule,(W) Alex Y 5-3 Vivian,Alex Y,1919.3,1925.8,6.5,Vivian,1895.7,1889.2,-6.5
2025-07-08,Poule,(W) Steffi 5-4 Steph,Steffi,1791.0,1799.2,8.2,Steph,1829.0,1822.9,-6.1
2025-07-08,Poule,(W) Greg 5-2 Vivian,Greg,2219.3,2218.7,-0.6,Vivian,1889.2,1889.8,0.6
2025-07-08,Poule,(W) Alex Y 5-3 Alejo,Alex Y,1925.8,1931.5,5.7,Alejo,1884.3,1878.6,-5.7
2025-07-08,L1-16,(W) Vivian - Tom,Vivian,1889.8,1903.2,13.4,Tom,1769.5,1756.1,-13.4
2025-07-08,L1-16,(W) Patrick L - Richard B,Patrick L,1785.4,1812.5,27.1,Richard B,1789.0,1768.6,-20.3
2025-07-08,L1-16,(W) Vadym - Lukas N,Vadym,1892.2,1905.7,13.5,Lukas N,1773.7,1760.1,-13.5
2025-07-08,L1-16,(W) Alejo - Maiya,Alejo,1878.6,1889.0,10.5,Maiya,1697.0,1684.7,-12.2
2025-07-08,L1-16,(W) Alex Y - Steffi,Alex Y,1931.5,1944.3,12.8,Steffi,1799.2,1782.1,-17.1
2025-07-08,L1-16,(W) Sammy - Colin R,Sammy,1934.6,1950.9,16.3,Colin R,1824.3,1810.3,-13.9
2025-07-08,L1-16,(W) Charlie - Andy R,Charlie,1884.7,1892.4,7.6,Andy R,1632.7,1623.8,-8.9
2025-07-08,L1-8,(W) Greg - Vivian,Greg,2218.7,2226.2,7.5,Vivian,1903.2,1895.7,-7.5
2025-07-08,L1-8,(W) Vadym - Patrick L,Vadym,1905.7,1925.5,19.8,Patrick L,1812.5,1786.1,-26.4
2025-07-08,L1-8,(W) Alejo - Alex Y,Alejo,1889.0,1920.1,31.1,Alex Y,1944.3,1913.2,-31.1
2025-07-08,L1-8,(W) Charlie - Sammy,Charlie,1892.4,1923.7,31.3,Sammy,1950.9,1914.4,-36.5
2025-07-08,L9-16,(W) Lukas N - Richard B,Lukas N,1760.1,1780.8,20.6,Richard B,1768.6,1748.0,-20.6
2025-07-08,L9-16,(W) Maiya - Steffi,Maiya,1684.7,1714.6,29.9,Steffi,1782.1,1747.9,-34.2
2025-07-08,L9-16,(W) Colin R - Andy R,Colin R,1810.3,1820.6,10.3,Andy R,1623.8,1611.8,-12.0
2025-07-08,L1-4,(W) Greg - Vadym,Greg,2226.2,2238.3,12.1,Vadym,1925.5,1913.4,-12.1
2025-07-08,L1-4,(W) Charlie - Alejo,Charlie,1923.7,1963.5,39.8,Alejo,1920.1,1880.3,-39.8
2025-07-08,L5-8,(W) Vivian - Patrick L,Vivian,1895.7,1914.3,18.6,Patrick L,1786.1,1761.2,-24.9
2025-07-08,L5-8,(W) Sammy - Alex Y,Sammy,1914.4,1945.6,31.2,Alex Y,1913.2,1886.5,-26.7
2025-07-08,L9-12,(W) Lukas N - Tom,Lukas N,1780.8,1799.5,18.7,Tom,1756.1,1737.4,-18.7
2025-07-08,L9-12,(W) Colin R - Maiya,Colin R,1820.6,1834.8,14.2,Maiya,1714.6,1698.1,-16.5
2025-07-08,L13-16,(W) Steffi - Andy R,Steffi,1747.9,1762.5,14.6,Andy R,1611.8,1599.1,-12.8
2025-07-08,L1-2,(W) Greg - Charlie,Greg,2238.3,2256.6,18.3,Charlie,1963.5,1945.2,-18.3
2025-07-08,L3-4,(W) Alejo - Vadym,Alejo,1880.3,1909.6,29.4,Vadym,1913.4,1884.0,-29.4
2025-07-08,L5-6,(W) Vivian - Sammy,Vivian,1914.3,1929.0,14.6,Sammy,1945.6,1928.5,-17.1
2025-07-08,L7-8,(W) Alex Y - Patrick L,Alex Y,1886.5,1895.3,8.8,Patrick L,1761.2,1749.5,-11.7
2025-07-08,L9-10,(W) Colin R - Lukas N,Colin R,1834.8,1846.8,12.1,Lukas N,1799.5,1787.4,-12.1
2025-07-08,L11-12,(W) Maiya - Tom,Maiya,1698.1,1715.5,17.4,Tom,1737.4,1722.4,-14.9
2025-07-08,L13-14,(W) Steffi - Richard B,Steffi,1762.5,1779.7,17.1,Richard B,1748.0,1735.2,-12.9
2025-07-15,Poule,(W) Alex A 5-4 John H,Alex A,1942.3,1945.5,3.2,John H,1893.3,1890.5,-2.8
2025-07-15,Poule,(W) Colin R 5-4 Steph,Colin R,1846.8,1850.3,3.5,Steph,1822.9,1819.4,-3.5
2025-07-15,Poule,(W) Giles 5-4 Alex A,Giles,1745.8,1760.1,14.3,Alex A,1945.5,1929.1,-16.4
2025-07-15,Poule,(W) Tom 5-4 Colin R,Tom,1722.4,1732.2,9.8,Colin R,1850.3,1840.5,-9.8
2025-07-15,Poule,(W) Alex A 5-4 Patrick L,Alex A,1929.1,1925.6,-3.5,Patrick L,1749.5,1753.1,3.5
2025-07-15,Poule,(W) Giles 5-4 Patrick L,Giles,1760.1,1765.0,4.9,Patrick L,1753.1,1747.5,-5.6
2025-07-15,Poule,(W) Will P 5-3 Steph,Will P,1920.3,1923.5,3.3,Steph,1819.4,1816.1,-3.3
2025-07-15,Poule,(W) Alex A 5-3 Colin R,Alex A,1925.6,1930.2,4.5,Colin R,1840.5,1836.6,-3.9
2025-07-15,Poule,(W) Will P 5-1 Giles,Will P,1923.5,1929.7,6.2,Giles,1765.0,1757.8,-7.2
2025-07-15,Poule,(W) Eugene 5-2 Steph,Eugene,1737.1,1753.3,16.2,Steph,1816.1,1802.3,-13.9
2025-07-15,Poule,(W) Greg 5-3 Will P,Greg,2286.6,2282.5,-4.1,Will P,1929.7,1933.8,4.1
2025-07-15,Poule,(W) Colin R 5-3 Marg,Colin R,1836.6,1838.2,1.5,Marg,1690.7,1689.2,-1.5
2025-07-15,Poule,(W) Alex A 5-4 Greg,Alex A,1930.2,1948.9,18.7,Greg,2282.5,2266.5,-16.0
2025-07-15,Poule,(W) Patrick L 5-0 Colin R,Patrick L,1747.5,1772.6,25.1,Colin R,1838.2,1819.3,-18.8
2025-07-15,Poule,(W) Eugene 5-2 Colin R,Eugene,1753.3,1768.8,15.5,Colin R,1819.3,1806.0,-13.3
2025-07-15,Poule,(W) John H 5-1 Patrick L,John H,1890.5,1899.5,9.0,Patrick L,1772.6,1762.3,-10.3
2025-07-15,Poule,(W) Tom 5-3 Steph,Tom,1732.2,1742.7,10.5,Steph,1802.3,1791.8,-10.5
2025-07-15,Poule,(W) Tom 5-0 Eugene,Tom,1742.7,1758.8,16.1,Eugene,1768.8,1752.7,-16.1
2025-07-15,Poule,(W) Alex A 5-2 Marg,Alex A,1948.9,1950.0,1.2,Marg,1689.2,1688.2,-1.0
2025-07-15,Poule,(W) Eugene 5-4 Patrick L,Eugene,1752.7,1757.6,4.9,Patrick L,1762.3,1755.8,-6.6
2025-07-15,Poule,(W) Tom 5-1 Will P,Tom,1758.8,1778.4,19.6,Will P,1933.8,1914.3,-19.6
2025-07-15,Poule,(W) Eugene 5-4 Greg,Eugene,1757.6,1775.6,18.0,Greg,2266.5,2248.5,-18.0
2025-07-15,Poule,(W) Colin R 5-3 Will P,Colin R,1806.0,1818.0,12.0,Will P,1914.3,1902.2,-12.0
2025-07-15,Poule,(W) Alex A 5-3 Eugene,Alex A,1950.0,1950.7,0.6,Eugene,1775.6,1775.1,-0.5
2025-07-15,Poule,(W) Eugene 5-3 Marg,Eugene,1775.1,1778.9,3.8,Marg,1688.2,1684.4,-3.8
2025-07-15,Poule,(W) Patrick L 5-4 Tom,Patrick L,1755.8,1763.1,7.3,Tom,1778.4,1772.9,-5.5
2025-07-15,Poule,(W) John H 5-2 Giles,John H,1899.5,1905.0,5.5,Giles,1757.8,1752.3,-5.5
2025-07-15,Poule,(W) Greg 5-3 Colin R,Greg,2248.5,2243.3,-5.2,Colin R,1818.0,1823.2,5.2
2025-07-15,Poule,(W) Steph 5-2 Marg,Steph,1791.8,1797.8,6.0,Marg,1684.4,1678.4,-6.0
2025-07-15,Poule,(W) Greg 5-2 Marg,Greg,2243.3,2240.0,-3.4,Marg,1678.4,1681.7,3.4
2025-07-15,Poule,(W) Greg 5-0 Tom,Greg,2240.0,2241.9,1.9,Tom,1772.9,1771.0,-1.9
2025-07-15,Poule,(W) Will P 5-4 Eugene,Will P,1902.2,1901.6,-0.6,Eugene,1778.9,1779.5,0.6
2025-07-15,Poule,(W) Alex A 5-4 Will P,Alex A,1950.7,1953.5,2.8,Will P,1901.6,1899.2,-2.4
2025-07-15,Poule,(W) Tom 5-3 Giles,Tom,1771.0,1777.7,6.7,Giles,1752.3,1744.5,-7.8
2025-07-15,Poule,(W) Tom 5-2 Marg,Tom,1777.7,1784.2,6.5,Marg,1681.7,1675.3,-6.5
2025-07-15,Poule,(W) Greg 5-1 Giles,Greg,2241.9,2241.1,-0.8,Giles,1744.5,1745.4,0.9
2025-07-15,Poule,(W) Will P 5-3 Patrick L,Will P,1899.2,1901.1,1.9,Patrick L,1763.1,1760.5,-2.5
2025-07-15,Poule,(W) Colin R 5-3 Giles,Colin R,1823.2,1827.4,4.2,Giles,1745.4,1740.5,-4.9
2025-07-15,Poule,(W) Greg 5-3 John H,Greg,2241.1,2237.4,-3.7,John H,1905.0,1909.3,4.3
2025-07-15,Poule,(W) Giles 5-4 Steph,Giles,1740.5,1748.6,8.1,Steph,1797.8,1790.8,-7.0
2025-07-15,Poule,(W) Greg 5-2 Patrick L,Greg,2237.4,2234.7,-2.7,Patrick L,1760.5,1764.1,3.6
2025-07-15,Poule,(W) Tom 5-1 John H,Tom,1784.2,1801.9,17.8,John H,1909.3,1888.6,-20.7
2025-07-15,Poule,(W) Alex A 5-2 Tom,Alex A,1953.5,1958.5,5.1,Tom,1801.9,1797.6,-4.3
2025-07-15,L1-8,(W) Alex A - John H,Alex A,1958.5,1979.3,20.8,John H,1888.6,1867.8,-20.8
2025-07-15,L1-8,(W) Will P - Eugene,Will P,1901.1,1915.9,14.8,Eugene,1779.5,1764.7,-14.8
2025-07-15,L1-8,(W) Tom - Colin R,Tom,1797.6,1821.8,24.2,Colin R,1827.4,1803.3,-24.2
2025-07-15,L1-8,(W) Greg - Giles,Greg,2234.7,2237.2,2.6,Giles,1748.6,1745.6,-3.0
2025-07-15,L1-4,(W) Alex A - Will P,Alex A,1979.3,2011.2,31.9,Will P,1915.9,1888.5,-27.3
2025-07-15,L1-4,(W) Greg - Tom,Greg,2237.2,2242.8,5.6,Tom,1821.8,1816.2,-5.6
2025-07-15,L5-8,(W) John H - Eugene,John H,1867.8,1886.3,18.5,Eugene,1764.7,1748.9,-15.8
2025-07-15,L5-8,(W) Giles - Colin R,Giles,1745.6,1775.8,30.2,Colin R,1803.3,1777.3,-25.9
2025-07-15,L1-2,(W) Alex A - Greg,Alex A,2011.2,2093.4,82.2,Greg,2242.8,2172.4,-70.4
2025-07-15,L3-4,(W) Tom - Will P,Tom,1816.2,1843.0,26.8,Will P,1888.5,1861.7,-26.8
2025-07-15,L5-6,(W) John H - Giles,John H,1886.3,1895.3,9.0,Giles,1775.8,1766.9,-9.0
2025-07-15,L7-8,(W) Eugene - Colin R,Eugene,1748.9,1760.9,12.0,Colin R,1777.3,1765.3,-12.0
2025-09-01,Poule,(W) Eric L 5-4 Vincent,Eric L,1879.3,1889.1,9.8,Vincent,2007.0,1997.3,-9.8
2025-09-01,Poule,(W) Greg 5-4 Vivian,Greg,2192.4,2187.3,-5.1,Vivian,1929.0,1934.1,5.1
2025-09-01,Poule,(W) Enrik 5-4 Marg,Enrik,1795.7,1795.1,-0.6,Marg,1675.3,1675.8,0.5
2025-09-01,Poule,(W) Karsten 5-0 Marg,Karsten,1800,1813.1,13.1,Marg,1675.8,1665.9,-9.9
2025-09-01,Poule,(W) Greg 5-0 Marg,Greg,2187.3,2188.7,1.4,Marg,1665.9,1664.5,-1.4
2025-09-01,Poule,(W) Eric L 5-2 Greg,Eric L,1889.1,1910.1,21.0,Greg,2188.7,2167.8,-21.0
2025-09-01,Poule,(W) Vivian 5-3 Will P,Vivian,1934.1,1938.7,4.6,Will P,1866.7,1862.1,-4.6
2025-09-01,Poule,(W) Vadym 5-3 Marg,Vadym,1889.0,1888.0,-1.0,Marg,1664.5,1665.6,1.0
2025-09-01,Poule,(W) Will P 5-4 Andy R,Will P,1862.1,1857.0,-5.1,Andy R,1599.1,1605.0,5.9
2025-09-01,Poule,(W) Greg 5-1 Andy R,Greg,2167.8,2166.5,-1.3,Andy R,1605.0,1606.5,1.5
2025-09-01,Poule,(W) Eric L 5-1 Lukas N,Eric L,1910.1,1917.6,7.5,Lukas N,1787.4,1779.9,-7.5
2025-09-01,Poule,(W) Will P 5-4 Alejo,Will P,1857.0,1864.1,7.1,Alejo,1917.6,1910.6,-7.1
2025-09-01,Poule,(W) Greg 5-4 Alejo,Greg,2166.5,2161.6,-4.9,Alejo,1910.6,1915.5,4.9
2025-09-01,Poule,(W) Enrik 5-4 Karsten,Enrik,1795.1,1801.3,6.2,Karsten,1813.1,1806.1,-7.0
2025-09-01,Poule,(W) Vadym 5-4 Lukas N,Vadym,1888.0,1888.0,-0.0,Lukas N,1779.9,1779.9,0.0
2025-09-01,Poule,(W) Greg 5-2 Karsten,Greg,2161.6,2160.5,-1.1,Karsten,1806.1,1807.5,1.4
2025-09-01,Poule,(W) Greg 5-2 Enrik,Greg,2160.5,2159.4,-1.1,Enrik,1801.3,1802.6,1.3
2025-09-01,Poule,(W) Eric L 5-4 Will P,Eric L,1917.6,1919.8,2.2,Will P,1864.1,1861.9,-2.2
2025-09-01,Poule,(W) Karsten 5-2 Lukas N,Karsten,1807.5,1819.9,12.4,Lukas N,1779.9,1770.6,-9.3
2025-09-01,Poule,(W) Alejo 5-3 Enrik,Alejo,1915.5,1918.3,2.8,Enrik,1802.6,1799.3,-3.3
2025-09-01,Poule,(W) Enrik 5-2 Vivian,Enrik,1799.3,1818.2,18.9,Vivian,1938.7,1922.5,-16.2
2025-09-01,Poule,(W) Greg 5-2 Vadym,Greg,2159.4,2160.1,0.7,Vadym,1888.0,1887.3,-0.7
