Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2024-03-12,Poule,(W) Steph 5-3 Tom S,Steph,1905.5,1910.7,5.1,Tom S,1839.3,1834.2,-5.1,0.594,0.206
2024-03-12,Poule,(W) Colin R 5-1 Chrissy,Colin R,1788.0,1795.6,7.6,Chrissy,1684.5,1676.9,-7.6,0.645,0.305
2024-03-12,Poule,(W) Greg 5-0 Vadym,Greg,2267.9,2269.6,1.6,Vadym,1806.4,1804.8,-1.6,0.934,0.066
2024-03-12,Poule,(W) Kamal 5-4 Giles,Kamal,1843.9,1847.9,4.0,Giles,1801.4,1796.7,-4.8,0.561,0.159
2024-03-12,Poule,(W) Garen 5-2 Edo,Garen,2123.0,2124.9,1.9,Edo,1877.7,1875.8,-1.9,0.804,0.076
2024-03-12,Poule,(W) Kamal 5-4 Eric H,Kamal,1847.9,1845.3,-2.6,Eric H,1581.1,1583.6,2.6,0.823,0.103
2024-03-12,Poule,(W) Anna Z 5-4 Vivian,Anna Z,1935.3,1947.0,11.7,Vivian,2123.1,2111.5,-11.7,0.253,0.467
2024-03-12,Poule,(W) Garen 5-3 Vivian,Garen,2124.9,2131.9,7.0,Vivian,2111.5,2104.4,-7.0,0.519,0.281
2024-03-12,Poule,(W) Eric L 5-3 Chrissy,Eric L,1882.7,1883.7,1.0,Chrissy,1676.9,1676.0,-0.9,0.766,0.034
2024-03-12,L1-16,(W) Greg - Eric H,Greg,2269.6,2270.4,0.8,Eric H,1583.6,1582.9,-0.8,0.981,0.019
2024-03-12,L1-16,(W) Darran - Colin R,Darran,1992.2,2004.0,11.8,Colin R,1795.6,1785.8,-9.8,0.756,0.244
2024-03-12,L1-16,(W) Steph - Vivian,Steph,1910.7,1941.1,30.4,Vivian,2104.4,2074.1,-30.4,0.247,0.753
2024-03-12,L1-16,(W) Anna Z - Edo,Anna Z,1947.0,1963.1,16.1,Edo,1875.8,1859.7,-16.1,0.601,0.399
2024-03-12,L1-16,(W) Lionel - Amaury,Lionel,2126.5,2132.2,5.7,Amaury,1813.1,1806.2,-6.8,0.859,0.141
2024-03-12,L1-16,(W) Garen - Tom S,Garen,2131.9,2138.1,6.2,Tom S,1834.2,1828.0,-6.2,0.847,0.153
2024-03-12,L1-16,(W) Eric L - Giles,Eric L,1883.7,1902.0,18.3,Giles,1796.7,1778.4,-18.3,0.623,0.377
2024-03-12,L1-16,(W) Vadym - Kamal,Vadym,1804.8,1827.3,22.5,Kamal,1845.3,1822.8,-22.5,0.442,0.558
2024-03-12,L1-8,(W) Greg - Darran,Greg,2270.4,2278.5,8.2,Darran,2004.0,1994.2,-9.8,0.822,0.178
2024-03-12,L1-8,(W) Steph - Anna Z,Steph,1941.1,1965.6,24.5,Anna Z,1963.1,1938.6,-24.5,0.468,0.532
2024-03-12,L1-8,(W) Lionel - Garen,Lionel,2132.2,2155.6,23.4,Garen,2138.1,2114.6,-23.4,0.492,0.508
2024-03-12,L1-8,(W) Eric L - Vadym,Eric L,1902.0,1923.8,21.8,Vadym,1827.3,1809.1,-18.2,0.606,0.394
2024-03-12,L9-16,(W) Colin R - Eric H,Colin R,1785.8,1794.0,8.2,Eric H,1582.9,1574.7,-8.2,0.763,0.237
2024-03-12,L9-16,(W) Vivian - Edo,Vivian,2074.1,2081.9,7.8,Edo,1859.7,1851.9,-7.8,0.775,0.225
2024-03-12,L9-16,(W) Amaury - Tom S,Amaury,1806.2,1828.3,22.0,Tom S,1828.0,1809.7,-18.4,0.469,0.531
2024-03-12,L9-16,(W) Kamal - Giles,Kamal,1822.8,1837.9,15.1,Giles,1778.4,1760.3,-18.1,0.564,0.436
2024-03-12,L1-4,(W) Greg - Steph,Greg,2278.5,2288.3,9.8,Steph,1965.6,1955.8,-9.8,0.858,0.142
2024-03-12,L1-4,(W) Lionel - Eric L,Lionel,2155.6,2170.1,14.4,Eric L,1923.8,1906.5,-17.3,0.792,0.208
2024-03-12,L5-8,(W) Anna Z - Darran,Anna Z,1938.6,1965.3,26.7,Darran,1994.2,1962.2,-32.0,0.421,0.579
2024-03-12,L5-8,(W) Garen - Vadym,Garen,2114.6,2121.4,6.8,Vadym,1809.1,1802.4,-6.8,0.853,0.147
2024-03-12,L9-12,(W) Colin R - Vivian,Colin R,1794.0,1823.0,29.0,Vivian,2081.9,2052.8,-29.0,0.16,0.84
2024-03-12,L9-12,(W) Kamal - Amaury,Kamal,1837.9,1854.7,16.8,Amaury,1828.3,1808.1,-20.2,0.514,0.486
2024-03-12,L13-16,(W) Edo - Eric H,Edo,1851.9,1856.9,5.1,Eric H,1574.7,1569.6,-5.1,0.831,0.169
2024-03-12,L13-16,(W) Tom S - Giles,Tom S,1809.7,1822.5,12.9,Giles,1760.3,1744.9,-15.4,0.571,0.429
2024-03-12,L1-2,(W) Lionel - Greg,Lionel,2170.1,2231.3,61.2,Greg,2288.3,2227.1,-61.2,0.336,0.664
2024-03-12,L3-4,(W) Eric L - Steph,Eric L,1906.5,1938.0,31.6,Steph,1955.8,1929.5,-26.3,0.43,0.57
2024-03-12,L5-6,(W) Garen - Anna Z,Garen,2121.4,2128.1,6.7,Anna Z,1965.3,1958.6,-6.7,0.711,0.289
2024-03-12,L7-8,(W) Vadym - Darran,Vadym,1802.4,1818.8,16.5,Darran,1962.2,1942.4,-19.8,0.285,0.715
2024-03-12,L9-10,(W) Kamal - Colin R,Kamal,1854.7,1865.2,10.5,Colin R,1823.0,1812.5,-10.5,0.545,0.455
2024-03-12,L11-12,(W) Vivian - Amaury,Vivian,2052.8,2057.4,4.5,Amaury,1808.1,1802.7,-5.4,0.804,0.196
2024-03-12,L13-14,(W) Tom S - Edo,Tom S,1822.5,1835.2,12.7,Edo,1856.9,1844.3,-12.7,0.451,0.549
2024-03-12,L15-16,(W) Giles - Eric H,Giles,1744.9,1752.2,7.4,Eric H,1569.6,1563.5,-6.2,0.733,0.267
2024-03-19,Poule,(W) Rudi 5-3 Richard B,Rudi,1800,1807.1,7.1,Richard B,1713.7,1709.2,-4.5,0.622,0.178
2024-03-19,Poule,(W) Colin R 5-4 Chrissy,Colin R,1812.5,1813.4,0.8,Chrissy,1676.0,1675.2,-0.8,0.687,0.033
2024-03-19,Poule,(W) Lionel 5-2 Richard B,Lionel,2256.3,2254.3,-2.0,Richard B,1709.2,1711.2,2.0,0.959,0.079
2024-03-19,Poule,(W) Richard B 5-2 Steph,Richard B,1711.2,1727.8,16.6,Steph,1934.5,1917.9,-16.6,0.217,0.663
2024-03-19,Poule,(W) Steph 5-4 Vadym,Steph,1917.9,1919.9,2.0,Vadym,1818.8,1816.8,-2.0,0.639,0.081
2024-03-19,Poule,(W) Lionel 5-2 Kamal,Lionel,2254.3,2253.7,-0.6,Kamal,1865.2,1865.8,0.6,0.904,0.024
2024-03-19,Poule,(W) Alejo 5-4 Shevy,Alejo,2024.9,2025.7,0.8,Shevy,1887.9,1886.9,-1.0,0.688,0.032
2024-03-19,Poule,(W) Rudi 5-2 Andy R,Rudi,1807.1,1813.6,6.5,Andy R,1645.0,1640.9,-4.1,0.718,0.162
2024-03-19,Poule,(W) Roeland 5-2 Charlie,Roeland,1886.2,1897.7,11.5,Charlie,1851.0,1841.1,-9.9,0.55,0.33
2024-03-19,Poule,(W) Shevy 5-0 Lionel,Shevy,1886.9,1913.7,26.8,Lionel,2253.7,2231.4,-22.3,0.108,0.892
2024-03-19,Poule,(W) Garen 5-1 Vadym,Garen,2128.1,2130.4,2.3,Vadym,1816.8,1814.5,-2.3,0.857,0.093
2024-03-19,Poule,(W) Vivian 5-3 Shevy,Vivian,2057.4,2060.0,2.6,Shevy,1913.7,1910.6,-3.1,0.696,0.104
2024-03-19,Poule,(W) Etienne 5-3 Shevy,Etienne,1792.1,1808.4,16.2,Shevy,1910.6,1896.6,-13.9,0.336,0.464
2024-03-19,Poule,(W) Greg 5-1 Kamal,Greg,2242.1,2243.4,1.3,Kamal,1865.8,1864.4,-1.3,0.897,0.053
2024-03-19,Poule,(W) Greg 5-3 Etienne,Greg,2243.4,2240.3,-3.1,Etienne,1808.4,1812.7,4.4,0.924,0.124
2024-03-19,Poule,(W) Greg 5-1 Marinko,Greg,2240.3,2240.1,-0.2,Marinko,1695.2,1695.4,0.2,0.958,0.008
2024-03-19,Poule,(W) Richard B 5-3 Julia T,Richard B,1727.8,1733.3,5.5,Julia T,1672.2,1665.6,-6.6,0.579,0.221
2024-03-19,Poule,(W) Roeland 5-1 Colin R,Roeland,1897.7,1909.3,11.6,Colin R,1813.4,1805.1,-8.3,0.619,0.331
2024-03-19,Poule,(W) Steph 5-3 Kamal,Steph,1919.9,1925.4,5.5,Kamal,1864.4,1858.9,-5.5,0.579,0.221
2024-03-19,Poule,(W) Nat 5-2 Chrissy,Nat,1624.6,1635.9,11.3,Chrissy,1675.2,1663.9,-11.3,0.428,0.452
2024-03-19,Poule,(W) Kamal 5-2 Colin R,Kamal,1858.9,1866.5,7.6,Colin R,1805.1,1797.5,-7.6,0.577,0.303
2024-03-19,Poule,(W) Andy R 5-3 Marinko,Andy R,1640.9,1650.4,9.4,Marinko,1695.4,1686.0,-9.4,0.422,0.378
2024-03-19,Poule,(W) Rudi 5-1 Andy H,Rudi,1813.6,1836.4,22.8,Andy H,1898.1,1883.9,-14.2,0.381,0.569
2024-03-19,Poule,(W) Julia T 5-4 Edo,Julia T,1665.6,1679.3,13.7,Edo,1844.3,1832.9,-11.4,0.263,0.457
2024-03-19,Poule,(W) Richard B 5-3 Etienne,Richard B,1733.3,1743.6,10.3,Etienne,1812.7,1798.3,-14.4,0.388,0.412
2024-03-19,Poule,(W) Vivian 5-3 Steph,Vivian,2060.0,2062.9,2.9,Steph,1925.4,1922.6,-2.9,0.684,0.116
2024-03-19,Poule,(W) Andy R 5-2 Nat,Andy R,1650.4,1659.4,9.0,Nat,1635.9,1627.0,-9.0,0.521,0.359
2024-03-19,Poule,(W) Edo 5-3 Kamal,Edo,1832.9,1841.6,8.7,Kamal,1866.5,1857.8,-8.7,0.452,0.348
2024-03-19,Poule,(W) Kamal 5-2 Etienne,Kamal,1857.8,1865.2,7.4,Etienne,1798.3,1787.9,-10.3,0.585,0.295
2024-03-19,Poule,(W) Colin R 5-4 Shevy,Colin R,1797.5,1806.5,9.0,Shevy,1896.6,1885.9,-10.8,0.361,0.359
2024-03-19,Poule,(W) Etienne 5-4 Alejo,Etienne,1787.9,1806.0,18.1,Alejo,2025.7,2012.8,-12.9,0.203,0.517
2024-03-19,Poule,(W) Roeland 5-2 Marinko,Roeland,1909.3,1912.7,3.4,Marinko,1686.0,1683.5,-2.4,0.783,0.097
2024-03-19,Poule,(W) Kamal 5-3 Andy H,Kamal,1865.2,1873.3,8.2,Andy H,1883.9,1875.7,-8.2,0.473,0.327
2024-03-19,Poule,(W) Lionel 5-1 Andy R,Lionel,2231.4,2231.0,-0.4,Andy R,1659.4,1659.7,0.4,0.964,0.014
2024-03-19,Poule,(W) Greg 5-3 Max V,Greg,2240.1,2236.8,-3.3,Max V,1787.3,1792.5,5.3,0.931,0.131
2024-03-19,Poule,(W) Lionel 5-2 Chrissy,Lionel,2231.0,2229.0,-2.1,Chrissy,1663.9,1666.0,2.1,0.963,0.083
2024-03-19,Poule,(W) Vivian 5-3 Andy H,Vivian,2062.9,2064.2,1.4,Andy H,1875.7,1874.4,-1.4,0.746,0.054
2024-03-19,Poule,(W) Colin R 5-3 Andy H,Colin R,1806.5,1816.4,9.9,Andy H,1874.4,1864.5,-9.9,0.404,0.396
2024-03-19,Poule,(W) Greg 5-3 Garen,Greg,2236.8,2240.6,3.8,Garen,2130.4,2126.6,-3.8,0.649,0.151
2024-03-19,Poule,(W) Marinko 5-4 Richard B,Marinko,1683.5,1691.2,7.6,Richard B,1743.6,1736.0,-7.6,0.414,0.306
2024-03-19,Poule,(W) Garen 5-2 Eric H,Garen,2126.6,2124.6,-2.1,Eric H,1563.5,1565.5,2.1,0.962,0.082
2024-03-19,Poule,(W) Chrissy 5-3 Julia T,Chrissy,1666.0,1674.0,8.0,Julia T,1679.3,1669.7,-9.6,0.481,0.319
2024-03-19,Poule,(W) Vadym 5-4 Nat,Vadym,1814.5,1813.8,-0.7,Nat,1627.0,1627.6,0.7,0.746,0.026
2024-03-19,Poule,(W) Alejo 5-4 Max V,Alejo,2012.8,2011.3,-1.5,Max V,1792.5,1795.0,2.4,0.78,0.06
2024-03-19,Poule,(W) Greg 5-3 Edo,Greg,2240.6,2237.9,-2.7,Edo,1841.6,1844.3,2.7,0.909,0.109
2024-03-19,Poule,(W) Colin R 5-4 Etienne,Colin R,1816.4,1821.5,5.1,Etienne,1806.0,1798.9,-7.2,0.515,0.205
2024-03-19,Poule,(W) Marinko 5-4 Nat,Marinko,1691.2,1694.4,3.2,Nat,1627.6,1624.4,-3.2,0.59,0.13
2024-03-19,Poule,(W) Richard B 5-3 Vadym,Richard B,1736.0,1746.2,10.3,Vadym,1813.8,1803.6,-10.3,0.39,0.41
2024-03-19,Poule,(W) Kamal 5-2 Julia T,Kamal,1873.3,1876.3,2.9,Julia T,1669.7,1666.2,-3.5,0.764,0.116
2024-03-19,Poule,(W) Rudi 5-1 Eric H,Rudi,1836.4,1841.3,4.9,Eric H,1565.5,1562.4,-3.1,0.826,0.124
2024-03-19,Poule,(W) Steph 5-3 Lionel,Steph,1922.6,1938.9,16.3,Lionel,2229.0,2212.6,-16.3,0.146,0.654
2024-03-19,Poule,(W) Roeland 5-0 Andy R,Roeland,1912.7,1919.3,6.6,Andy R,1659.7,1655.0,-4.7,0.811,0.189
2024-03-19,Poule,(W) Steph 5-4 Nat,Steph,1938.9,1935.4,-3.5,Nat,1624.4,1627.9,3.5,0.859,0.139
2024-03-19,Poule,(W) Max V 5-0 Julia T,Max V,1795.0,1807.9,12.9,Julia T,1666.2,1656.5,-9.7,0.677,0.323
2024-03-19,Poule,(W) Garen 5-0 Julia T,Garen,2124.6,2126.1,1.6,Julia T,1656.5,1654.6,-1.9,0.937,0.063
2024-03-19,Poule,(W) Rudi 5-0 Max V,Rudi,1841.3,1859.4,18.1,Max V,1807.9,1789.8,-18.1,0.548,0.452
2024-03-19,Poule,(W) Charlie 5-4 Alejo,Charlie,1841.1,1854.5,13.4,Alejo,2011.3,2000.1,-11.2,0.273,0.447
2024-03-19,Poule,(W) Vadym 5-4 Andy R,Vadym,1803.6,1804.0,0.5,Andy R,1655.0,1654.5,-0.5,0.702,0.018
2024-03-19,Poule,(W) Lionel 5-2 Marinko,Lionel,2212.6,2210.8,-1.8,Marinko,1694.4,1696.2,1.8,0.952,0.072
2024-03-19,Poule,(W) Lionel 5-3 Max V,Lionel,2210.8,2207.9,-3.0,Max V,1789.8,1794.5,4.7,0.919,0.119
2024-03-19,Poule,(W) Charlie 5-4 Vivian,Charlie,1854.5,1869.2,14.7,Vivian,2064.2,2052.0,-12.2,0.23,0.49
2024-03-19,Poule,(W) Julia T 5-3 Vadym,Julia T,1654.6,1669.7,15.1,Vadym,1804.0,1791.5,-12.6,0.297,0.503
2024-03-19,Poule,(W) Edo 5-4 Lionel,Edo,1844.3,1859.5,15.3,Lionel,2207.9,2192.6,-15.3,0.11,0.61
2024-03-19,Poule,(W) Roeland 5-2 Eric H,Roeland,1919.3,1919.1,-0.2,Eric H,1562.4,1562.6,0.2,0.886,0.006
2024-03-19,Poule,(W) Colin R 5-3 Nat,Colin R,1821.5,1822.7,1.2,Nat,1627.9,1626.7,-1.2,0.753,0.047
2024-03-19,Poule,(W) Rudi 5-4 Vivian,Rudi,1859.4,1878.3,18.9,Vivian,2052.0,2040.2,-11.8,0.248,0.472
2024-03-19,Poule,(W) Rudi 5-1 Julia T,Rudi,1878.3,1885.5,7.3,Julia T,1669.7,1664.3,-5.4,0.769,0.181
2024-03-19,Poule,(W) Vivian 5-3 Vadym,Vivian,2040.2,2040.0,-0.2,Vadym,1791.5,1791.6,0.2,0.807,0.007
2024-03-19,Poule,(W) Max V 5-4 Nat,Max V,1794.5,1794.4,-0.2,Nat,1626.7,1626.8,0.1,0.724,0.004
2024-03-19,Poule,(W) Charlie 5-1 Chrissy,Charlie,1869.2,1875.1,5.9,Chrissy,1674.0,1669.1,-4.9,0.755,0.195
2024-03-19,Poule,(W) Lionel 5-0 Eric H,Lionel,2192.6,2193.3,0.6,Eric H,1562.6,1561.9,-0.6,0.974,0.026
2024-03-19,Poule,(W) Kamal 5-1 Marinko,Kamal,1876.3,1881.6,5.3,Marinko,1696.2,1690.9,-5.3,0.738,0.212
2024-03-19,Poule,(W) Etienne 5-3 Steph,Etienne,1798.9,1815.9,17.0,Steph,1935.4,1923.2,-12.2,0.313,0.487
2024-03-19,Poule,(W) Julia T 5-3 Nat,Julia T,1664.3,1671.7,7.4,Nat,1626.8,1620.7,-6.2,0.554,0.246
2024-03-19,Poule,(W) Charlie 5-2 Julia T,Charlie,1875.1,1878.6,3.5,Julia T,1671.7,1668.2,-3.5,0.763,0.117
2024-03-19,Poule,(W) Roeland 5-2 Richard B,Roeland,1919.1,1924.3,5.2,Richard B,1746.2,1742.5,-3.7,0.73,0.15
2024-03-19,Poule,(W) Greg 5-3 Shevy,Greg,2237.9,2235.8,-2.1,Shevy,1885.9,1888.4,2.5,0.884,0.084
2024-03-19,Poule,(W) Roeland 5-1 Vivian,Roeland,1924.3,1945.7,21.4,Vivian,2040.0,2024.7,-15.3,0.339,0.611
2024-03-19,Poule,(W) Steph 5-3 Andy R,Steph,1923.2,1922.6,-0.6,Andy R,1654.5,1655.2,0.6,0.824,0.024
2024-03-19,Poule,(W) Vadym 5-4 Marinko,Vadym,1791.6,1793.6,2.0,Marinko,1690.9,1688.9,-2.0,0.641,0.079
2024-03-19,Poule,(W) Max V 5-3 Colin R,Max V,1794.4,1808.0,13.6,Colin R,1822.7,1814.2,-8.5,0.459,0.341
2024-03-19,Poule,(W) Andy H 5-3 Eric H,Andy H,1864.5,1863.2,-1.3,Eric H,1561.9,1563.2,1.3,0.851,0.051
2024-03-19,Poule,(W) Shevy 5-1 Marinko,Shevy,1888.4,1894.1,5.7,Marinko,1688.9,1684.2,-4.8,0.759,0.191
2024-03-19,Poule,(W) Kamal 5-2 Chrissy,Kamal,1881.6,1884.2,2.7,Chrissy,1669.1,1666.4,-2.7,0.773,0.107
2024-03-19,Poule,(W) Alejo 5-4 Vivian,Alejo,2000.1,2006.5,6.4,Vivian,2024.7,2018.3,-6.4,0.465,0.255
2024-03-19,Poule,(W) Edo 5-3 Vadym,Edo,1859.5,1864.7,5.2,Vadym,1793.6,1788.5,-5.2,0.594,0.206
2024-03-19,Poule,(W) Rudi 5-4 Lionel,Rudi,1885.5,1908.5,23.0,Lionel,2193.3,2178.9,-14.4,0.145,0.575
2024-03-19,Poule,(W) Vivian 5-4 Julia T,Vivian,2018.3,2014.3,-4.1,Julia T,1668.2,1673.0,4.9,0.882,0.162
2024-03-19,Poule,(W) Rudi 5-3 Etienne,Rudi,1908.5,1915.3,6.8,Etienne,1815.9,1810.0,-5.9,0.63,0.17
2024-03-19,Poule,(W) Shevy 5-2 Kamal,Shevy,1894.1,1905.1,11.0,Kamal,1884.2,1875.1,-9.1,0.514,0.366
2024-03-19,Poule,(W) Lionel 5-1 Nat,Lionel,2178.9,2178.6,-0.3,Nat,1620.7,1620.9,0.3,0.961,0.011
2024-03-19,Poule,(W) Steph 5-3 Julia T,Steph,1922.6,1922.4,-0.2,Julia T,1673.0,1673.3,0.2,0.808,0.008
2024-03-19,Poule,(W) Andy H 5-0 Julia T,Andy H,1863.2,1869.5,6.3,Julia T,1673.3,1665.7,-7.5,0.749,0.251
2024-03-19,Poule,(W) Rudi 5-3 Edo,Rudi,1915.3,1924.4,9.1,Edo,1864.7,1859.0,-5.7,0.572,0.228
2024-03-19,Poule,(W) Marinko 5-3 Chrissy,Marinko,1684.2,1691.0,6.9,Chrissy,1666.4,1659.5,-6.9,0.526,0.274
2024-03-19,Poule,(W) Richard B 5-2 Andy R,Richard B,1742.5,1748.9,6.4,Andy R,1655.2,1648.7,-6.4,0.623,0.257
2024-03-19,Poule,(W) Greg 5-4 Andy H,Greg,2235.8,2231.5,-4.3,Andy H,1869.5,1873.8,4.3,0.892,0.172
2024-03-19,Poule,(W) Edo 5-2 Andy H,Edo,1859.0,1869.0,10.0,Andy H,1873.8,1863.7,-10.0,0.479,0.401
2024-03-19,Poule,(W) Garen 5-2 Lionel,Garen,2126.1,2137.5,11.4,Lionel,2178.6,2167.2,-11.4,0.425,0.455
2024-03-19,Poule,(W) Colin R 5-3 Eric H,Colin R,1814.2,1814.0,-0.2,Eric H,1563.2,1563.4,0.2,0.809,0.009
2024-03-19,Poule,(W) Garen 5-4 Edo,Garen,2137.5,2134.9,-2.6,Edo,1869.0,1871.6,2.6,0.824,0.104
2024-03-19,Poule,(W) Greg 5-3 Vadym,Greg,2231.5,2228.3,-3.2,Vadym,1788.5,1791.7,3.2,0.928,0.128
2024-03-19,Poule,(W) Steph 5-4 Marinko,Steph,1922.4,1920.7,-1.8,Marinko,1691.0,1692.8,1.8,0.791,0.071
2024-03-19,Poule,(W) Lionel 5-1 Colin R,Lionel,2167.2,2168.9,1.6,Colin R,1814.0,1812.3,-1.6,0.884,0.066
2024-03-19,Poule,(W) Kamal 5-3 Richard B,Kamal,1875.1,1878.2,3.1,Richard B,1748.9,1745.7,-3.1,0.674,0.126
2024-03-19,Poule,(W) Greg 5-2 Roeland,Greg,2228.3,2229.4,1.1,Roeland,1945.7,1944.1,-1.5,0.836,0.044
2024-03-19,Poule,(W) Colin R 5-4 Andy R,Colin R,1812.3,1812.3,0.0,Andy R,1648.7,1648.7,-0.0,0.719,0.001
2024-03-19,Poule,(W) Kamal 5-4 Charlie,Kamal,1878.2,1883.8,5.5,Charlie,1878.6,1872.0,-6.6,0.5,0.22
2024-03-19,Poule,(W) Max V 5-2 Roeland,Max V,1808.0,1830.6,22.7,Roeland,1944.1,1924.3,-19.8,0.314,0.566
2024-03-19,Poule,(W) Andy H 5-4 Nat,Andy H,1863.7,1861.7,-2.0,Nat,1620.9,1623.0,2.0,0.802,0.082
2024-03-19,Poule,(W) Rudi 5-1 Charlie,Rudi,1924.4,1939.4,15.0,Charlie,1872.0,1860.7,-11.3,0.575,0.375
2024-03-19,L1-32,(W) Alejo - Andy H,Alejo,2006.5,2018.9,12.4,Andy H,1861.7,1849.3,-12.4,0.697,0.303
2024-03-19,L1-32,(W) Charlie - Nat,Charlie,1860.7,1870.7,10.0,Nat,1623.0,1614.6,-8.3,0.797,0.203
2024-03-19,L1-32,(W) Shevy - Marinko,Shevy,1905.1,1916.3,11.2,Marinko,1692.8,1683.5,-9.3,0.772,0.228
2024-03-19,L1-32,(W) Max V - Andy R,Max V,1830.6,1847.7,17.1,Andy R,1648.7,1638.0,-10.7,0.74,0.26
2024-03-19,L1-32,(W) Edo - Eric H,Edo,1871.6,1877.6,6.0,Eric H,1563.4,1557.5,-6.0,0.855,0.145
2024-03-19,L1-32,(W) Vadym - Etienne,Vadym,1791.7,1813.3,21.6,Etienne,1810.0,1779.7,-30.3,0.474,0.526
2024-03-19,L1-16,(W) Rudi - Alejo,Rudi,1939.4,1986.4,47.0,Alejo,2018.9,1989.6,-29.4,0.388,0.612
2024-03-19,L1-16,(W) Vivian - Garen,Vivian,2014.3,2046.2,32.0,Garen,2134.9,2102.9,-32.0,0.333,0.667
2024-03-19,L1-16,(W) Charlie - Kamal,Charlie,1870.7,1900.5,29.8,Kamal,1883.8,1858.9,-24.9,0.481,0.519
2024-03-19,L1-16,(W) Roeland - Shevy,Roeland,1924.3,1957.1,32.8,Shevy,1916.3,1888.2,-28.1,0.512,0.488
2024-03-19,L1-16,(W) Lionel - Max V,Lionel,2168.9,2175.4,6.5,Max V,1847.7,1837.3,-10.4,0.864,0.136
2024-03-19,L1-16,(W) Steph - Edo,Steph,1920.7,1941.7,21.0,Edo,1877.6,1856.6,-21.0,0.562,0.438
2024-03-19,L1-16,(W) Colin R - Richard B,Colin R,1812.3,1831.8,19.4,Richard B,1745.7,1726.3,-19.4,0.595,0.405
2024-03-19,L1-16,(W) Greg - Vadym,Greg,2229.4,2233.4,4.0,Vadym,1813.3,1809.3,-4.0,0.916,0.084
2024-03-19,L1-8,(W) Rudi - Vivian,Rudi,1986.4,2037.7,51.3,Vivian,2046.2,2014.2,-32.1,0.415,0.585
2024-03-19,L1-8,(W) Charlie - Roeland,Charlie,1900.5,1938.7,38.2,Roeland,1957.1,1912.5,-44.5,0.419,0.581
2024-03-19,L1-8,(W) Lionel - Steph,Lionel,2175.4,2186.7,11.3,Steph,1941.7,1930.3,-11.3,0.793,0.207
2024-03-19,L1-8,(W) Greg - Colin R,Greg,2233.4,2238.4,4.9,Colin R,1831.8,1826.8,-4.9,0.91,0.09
2024-03-19,L9-16,(W) Alejo - Garen,Alejo,1989.6,2016.6,27.0,Garen,2102.9,2075.9,-27.0,0.342,0.658
2024-03-19,L9-16,(W) Kamal - Shevy,Kamal,1858.9,1881.2,22.3,Shevy,1888.2,1861.5,-26.7,0.458,0.542
2024-03-19,L9-16,(W) Max V - Edo,Max V,1837.3,1872.0,34.7,Edo,1856.6,1834.9,-21.7,0.472,0.528
2024-03-19,L9-16,(W) Richard B - Vadym,Richard B,1726.3,1751.7,25.4,Vadym,1809.3,1783.9,-25.4,0.383,0.617
2024-03-19,L17-24,(W) Marinko - Nat,Marinko,1683.5,1694.5,11.0,Nat,1614.6,1603.6,-11.0,0.598,0.402
2024-03-19,L17-24,(W) Andy R - Eric H,Andy R,1638.0,1648.6,10.6,Eric H,1557.5,1546.9,-10.6,0.614,0.386
2024-03-19,L1-4,(W) Rudi - Charlie,Rudi,2037.7,2085.2,47.5,Charlie,1938.7,1903.1,-35.6,0.639,0.361
2024-03-19,L1-4,(W) Greg - Lionel,Greg,2238.4,2273.4,35.0,Lionel,2186.7,2151.7,-35.0,0.574,0.426
2024-03-19,L5-8,(W) Roeland - Vivian,Roeland,1912.5,1961.8,49.2,Vivian,2014.2,1979.0,-35.2,0.358,0.642
2024-03-19,L5-8,(W) Colin R - Steph,Colin R,1826.8,1862.1,35.3,Steph,1930.3,1895.0,-35.3,0.355,0.645
2024-03-19,L9-12,(W) Alejo - Kamal,Alejo,2016.6,2029.5,12.9,Kamal,1881.2,1868.2,-12.9,0.686,0.314
2024-03-19,L9-12,(W) Richard B - Max V,Richard B,1751.7,1779.0,27.4,Max V,1872.0,1828.2,-43.8,0.333,0.667
2024-03-19,L13-16,(W) Garen - Shevy,Garen,2075.9,2083.9,8.0,Shevy,1861.5,1851.8,-9.6,0.775,0.225
2024-03-19,L13-16,(W) Edo - Vadym,Edo,1834.9,1850.1,15.2,Vadym,1783.9,1768.7,-15.2,0.573,0.427
2024-03-19,L17-20,(W) Andy H - Marinko,Andy H,1849.3,1857.2,8.0,Marinko,1694.5,1686.5,-8.0,0.709,0.291
2024-03-19,L17-20,(W) Etienne - Andy R,Etienne,1779.7,1792.0,12.3,Andy R,1648.6,1639.9,-8.8,0.68,0.32
2024-03-19,L3-4,(W) Lionel - Charlie,Lionel,2151.7,2162.3,10.6,Charlie,1903.1,1890.4,-12.7,0.807,0.193
2024-03-19,L5-6,(W) Colin R - Roeland,Colin R,1862.1,1879.6,17.5,Roeland,1961.8,1940.8,-21.0,0.36,0.64
2024-03-19,L11-12,(W) Kamal - Max V,Kamal,1868.2,1880.4,12.1,Max V,1828.2,1808.8,-19.4,0.557,0.443
2024-03-19,L13-14,(W) Edo - Garen,Edo,1850.1,1871.8,21.7,Garen,2083.9,2062.2,-21.7,0.207,0.793
