Fencer 1,Fencer 2,Total Matches,Fencer 1 Wins,Fencer 2 Wins,Fencer 1 Win%,Fencer 2 Win%,Poule Matches,Fencer 1 Poule Wins,Fencer 2 Poule Wins,DE Matches,Fencer 1 DE Wins,Fencer 2 DE Wins,Fencer 1 Touches Scored,Fencer 2 Touches Scored,Touch Differential (F1 - F2),First Match Date,Last Match Date
Alex Y,Rita,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-03-04,2025-03-04
Rita,Alex Y,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-03-04,2025-03-04
Alex Y,Roeland,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-05-06,2025-05-06
Roeland,Alex Y,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-05-06,2025-05-06
Alex Y,Rowena,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-11-25,2025-11-25
Rowena,Alex Y,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-11-25,2025-11-25
Alex Y,Rudi,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-06-03,2025-06-03
Rudi,Alex Y,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-06-03,2025-06-03
Alex Y,Sammy,3,1,2,0.333,0.667,2,1,1,1,0,1,8,7,1,2025-07-08,2026-02-10
Sammy,Alex Y,3,2,1,0.667,0.333,2,1,1,1,1,0,7,8,-1,2025-07-08,2026-02-10
Alex Y,Shevy,3,2,1,0.667,0.333,1,1,0,2,1,1,5,3,2,2025-05-20,2026-02-17
Shevy,Alex Y,3,1,2,0.333,0.667,1,0,1,2,1,1,3,5,-2,2025-05-20,2026-02-17
Alex Y,Steffi,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2025-07-08,2025-07-08
Steffi,Alex Y,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2025-07-08,2025-07-08
Alex Y,Steph,13,11,2,0.846,0.154,7,6,1,6,5,1,31,27,4,2025-04-22,2026-04-14
Steph,Alex Y,13,2,11,0.154,0.846,7,1,6,6,1,5,27,31,-4,2025-04-22,2026-04-14
Alex Y,Tom S,4,2,2,0.5,0.5,2,2,0,2,0,2,10,7,3,2025-03-04,2026-04-28
Tom S,Alex Y,4,2,2,0.5,0.5,2,0,2,2,2,0,7,10,-3,2025-03-04,2026-04-28
Alex Y,Tom T,8,1,7,0.125,0.875,5,1,4,3,0,3,11,24,-13,2025-12-02,2026-04-28
Tom T,Alex Y,8,7,1,0.875,0.125,5,4,1,3,3,0,24,11,13,2025-12-02,2026-04-28
Alex Y,Truuvy,4,3,1,0.75,0.25,3,2,1,1,1,0,13,11,2,2025-05-06,2025-06-17
Truuvy,Alex Y,4,1,3,0.25,0.75,3,1,2,1,0,1,11,13,-2,2025-05-06,2025-06-17
Alex Y,Vadym,7,6,1,0.857,0.143,1,1,0,6,5,1,5,4,1,2025-06-10,2026-04-14
Vadym,Alex Y,7,1,6,0.143,0.857,1,0,1,6,1,5,4,5,-1,2025-06-10,2026-04-14
Alex Y,Vincent,7,5,2,0.714,0.286,5,3,2,2,2,0,22,21,1,2025-12-02,2026-04-21
Vincent,Alex Y,7,2,5,0.286,0.714,5,2,3,2,0,2,21,22,-1,2025-12-02,2026-04-21
Alex Y,Vivian,20,11,9,0.55,0.45,13,8,5,7,3,4,53,49,4,2025-03-04,2026-04-14
Vivian,Alex Y,20,9,11,0.45,0.55,13,5,8,7,4,3,49,53,-4,2025-03-04,2026-04-14
Alex Y,Vladimir,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-04-21,2026-04-21
Vladimir,Alex Y,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-04-21,2026-04-21
Alex Y,Will P,10,6,4,0.6,0.4,9,6,3,1,0,1,39,26,13,2025-05-06,2026-04-28
Will P,Alex Y,10,4,6,0.4,0.6,9,3,6,1,1,0,26,39,-13,2025-05-06,2026-04-28
Alex Y,Willie,7,3,4,0.429,0.571,5,3,2,2,0,2,21,20,1,2025-06-17,2026-04-28
Willie,Alex Y,7,4,3,0.571,0.429,5,2,3,2,2,0,20,21,-1,2025-06-17,2026-04-28
Ali,Darran,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-03-24,2026-03-24
Darran,Ali,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-03-24,2026-03-24
Ali,Edo,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2023-07-04,2023-07-04
Edo,Ali,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2023-07-04,2023-07-04
Ali,Eric L,3,0,3,0.0,1.0,1,0,1,2,0,2,1,5,-4,2023-07-04,2026-04-28
Eric L,Ali,3,3,0,1.0,0.0,1,1,0,2,2,0,5,1,4,2023-07-04,2026-04-28
Ali,Fassel,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2026-04-28,2026-04-28
Fassel,Ali,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2026-04-28,2026-04-28
Ali,Greenie,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2023-07-04,2023-07-04
Greenie,Ali,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2023-07-04,2023-07-04
Ali,Greg,3,0,3,0.0,1.0,3,0,3,0,0,0,6,15,-9,2023-07-04,2026-04-28
Greg,Ali,3,3,0,1.0,0.0,3,3,0,0,0,0,15,6,9,2023-07-04,2026-04-28
Ali,John H,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-04-28,2026-04-28
John H,Ali,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-04-28,2026-04-28
Ali,Kamal,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2023-07-04,2023-07-04
Kamal,Ali,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2023-07-04,2023-07-04
Ali,Kirill,2,1,1,0.5,0.5,2,1,1,0,0,0,8,8,0,2026-03-24,2026-04-28
Kirill,Ali,2,1,1,0.5,0.5,2,1,1,0,0,0,8,8,0,2026-03-24,2026-04-28
Ali,Lionel,2,1,1,0.5,0.5,1,1,0,1,0,1,5,2,3,2023-07-04,2023-07-04
Lionel,Ali,2,1,1,0.5,0.5,1,0,1,1,1,0,2,5,-3,2023-07-04,2023-07-04
Ali,Max V,2,2,0,1.0,0.0,2,2,0,0,0,0,10,4,6,2023-07-04,2026-04-28
Max V,Ali,2,0,2,0.0,1.0,2,0,2,0,0,0,4,10,-6,2023-07-04,2026-04-28
Ali,Nat,2,2,0,1.0,0.0,1,1,0,1,1,0,5,1,4,2023-07-04,2023-07-04
Nat,Ali,2,0,2,0.0,1.0,1,0,1,1,0,1,1,5,-4,2023-07-04,2023-07-04
Ali,Oleg,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-04-28,2026-04-28
Oleg,Ali,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-04-28,2026-04-28
Ali,Pierre,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2026-03-24,2026-03-24
Pierre,Ali,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2026-03-24,2026-03-24
Ali,Shevy,2,2,0,1.0,0.0,1,1,0,1,1,0,5,4,1,2023-07-04,2023-07-04
Shevy,Ali,2,0,2,0.0,1.0,1,0,1,1,0,1,4,5,-1,2023-07-04,2023-07-04
Ali,Tom T,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-03-24,2026-03-24
Tom T,Ali,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-03-24,2026-03-24
Ali,Vincent,2,1,1,0.5,0.5,1,0,1,1,1,0,4,5,-1,2026-03-24,2026-04-28
Vincent,Ali,2,1,1,0.5,0.5,1,1,0,1,0,1,5,4,1,2026-03-24,2026-04-28
Ali,Vivian,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2026-04-28,2026-04-28
Vivian,Ali,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2026-04-28,2026-04-28
Ali,Will P,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-04-28,2026-04-28
Will P,Ali,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-04-28,2026-04-28
Ali,Willie,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-04-28,2026-04-28
Willie,Ali,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-04-28,2026-04-28
Alix S,Alonzo,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-11-25,2025-11-25
Alonzo,Alix S,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-11-25,2025-11-25
Alix S,Andy R,5,3,2,0.6,0.4,3,1,2,2,2,0,9,12,-3,2026-02-03,2026-03-10
Andy R,Alix S,5,2,3,0.4,0.6,3,2,1,2,0,2,12,9,3,2026-02-03,2026-03-10
Alix S,Angelica,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-03-10,2026-03-10
Angelica,Alix S,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-03-10,2026-03-10
Alix S,Anna A,9,2,7,0.222,0.778,7,1,6,2,1,1,20,34,-14,2025-11-25,2026-04-21
Anna A,Alix S,9,7,2,0.778,0.222,7,6,1,2,1,1,34,20,14,2025-11-25,2026-04-21
Alix S,Anna Z,9,0,9,0.0,1.0,8,0,8,1,0,1,16,40,-24,2025-12-02,2026-05-05
Anna Z,Alix S,9,9,0,1.0,0.0,8,8,0,1,1,0,40,16,24,2025-12-02,2026-05-05
Alix S,Caden,8,1,7,0.125,0.875,3,1,2,5,0,5,13,14,-1,2026-01-13,2026-04-28
Caden,Alix S,8,7,1,0.875,0.125,3,2,1,5,5,0,14,13,1,2026-01-13,2026-04-28
Alix S,Charlie,2,0,2,0.0,1.0,1,0,1,1,0,1,1,5,-4,2026-01-27,2026-02-10
Charlie,Alix S,2,2,0,1.0,0.0,1,1,0,1,1,0,5,1,4,2026-01-27,2026-02-10
Alix S,Colin R,7,1,6,0.143,0.857,5,1,4,2,0,2,12,24,-12,2025-10-21,2026-04-28
Colin R,Alix S,7,6,1,0.857,0.143,5,4,1,2,2,0,24,12,12,2025-10-21,2026-04-28
Alix S,Duncan,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-11-10,2025-11-10
Duncan,Alix S,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-11-10,2025-11-10
Alix S,Eric L,5,0,5,0.0,1.0,5,0,5,0,0,0,4,25,-21,2025-10-21,2026-02-10
Eric L,Alix S,5,5,0,1.0,0.0,5,5,0,0,0,0,25,4,21,2025-10-21,2026-02-10
Alix S,Eugene,4,0,4,0.0,1.0,3,0,3,1,0,1,5,15,-10,2025-11-25,2026-03-17
Eugene,Alix S,4,4,0,1.0,0.0,3,3,0,1,1,0,15,5,10,2025-11-25,2026-03-17
Alix S,Fassel,3,0,3,0.0,1.0,2,0,2,1,0,1,6,10,-4,2025-11-10,2026-01-20
Fassel,Alix S,3,3,0,1.0,0.0,2,2,0,1,1,0,10,6,4,2025-11-10,2026-01-20
Alix S,Fedor,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-04-28,2026-04-28
Fedor,Alix S,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-04-28,2026-04-28
Alix S,Fergus,10,1,9,0.1,0.9,7,1,6,3,0,3,23,34,-11,2025-11-10,2026-05-05
Fergus,Alix S,10,9,1,0.9,0.1,7,6,1,3,3,0,34,23,11,2025-11-10,2026-05-05
Alix S,Greg,9,0,9,0.0,1.0,8,0,8,1,0,1,17,40,-23,2025-10-21,2026-05-05
Greg,Alix S,9,9,0,1.0,0.0,8,8,0,1,1,0,40,17,23,2025-10-21,2026-05-05
Alix S,Joshua,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2025-11-25,2025-11-25
Joshua,Alix S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2025-11-25,2025-11-25
Alix S,Julia T,4,2,2,0.5,0.5,3,1,2,1,1,0,12,12,0,2025-12-09,2026-02-10
Julia T,Alix S,4,2,2,0.5,0.5,3,2,1,1,0,1,12,12,0,2025-12-09,2026-02-10
Alix S,Kirill,6,2,4,0.333,0.667,2,1,1,4,1,3,8,9,-1,2026-01-20,2026-05-05
Kirill,Alix S,6,4,2,0.667,0.333,2,1,1,4,3,1,9,8,1,2026-01-20,2026-05-05
Alix S,Lukas N,7,0,7,0.0,1.0,5,0,5,2,0,2,10,25,-15,2025-11-25,2026-04-28
Lukas N,Alix S,7,7,0,1.0,0.0,5,5,0,2,2,0,25,10,15,2025-11-25,2026-04-28
Alix S,Lysandra,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-04-21,2026-04-21
Lysandra,Alix S,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-04-21,2026-04-21
Alix S,Marg,2,1,1,0.5,0.5,2,1,1,0,0,0,8,8,0,2025-12-09,2026-02-10
Marg,Alix S,2,1,1,0.5,0.5,2,1,1,0,0,0,8,8,0,2025-12-09,2026-02-10
Alix S,Marinko,3,1,2,0.333,0.667,1,1,0,2,0,2,5,3,2,2026-03-17,2026-05-05
Marinko,Alix S,3,2,1,0.667,0.333,1,0,1,2,2,0,3,5,-2,2026-03-17,2026-05-05
Alix S,Mark M,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-05-05,2026-05-05
Mark M,Alix S,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-05-05,2026-05-05
Alix S,Matilda,9,2,7,0.222,0.778,5,0,5,4,2,2,16,25,-9,2025-12-02,2026-05-05
Matilda,Alix S,9,7,2,0.778,0.222,5,5,0,4,2,2,25,16,9,2025-12-02,2026-05-05
Alix S,Max V,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-04-28,2026-04-28
Max V,Alix S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-04-28,2026-04-28
Alix S,Nat,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-05-05,2026-05-05
Nat,Alix S,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-05-05,2026-05-05
Alix S,Nick,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-11-25,2025-11-25
Nick,Alix S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-11-25,2025-11-25
Alix S,Patrick L,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-11-10,2025-11-10
Patrick L,Alix S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-11-10,2025-11-10
Alix S,Rakan,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-10-21,2025-10-21
Rakan,Alix S,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-10-21,2025-10-21
Alix S,Richard B,8,0,8,0.0,1.0,6,0,6,2,0,2,12,30,-18,2025-12-02,2026-05-05
Richard B,Alix S,8,8,0,1.0,0.0,6,6,0,2,2,0,30,12,18,2025-12-02,2026-05-05
Alix S,Roeland,3,0,3,0.0,1.0,3,0,3,0,0,0,6,15,-9,2025-10-21,2025-12-09
Roeland,Alix S,3,3,0,1.0,0.0,3,3,0,0,0,0,15,6,9,2025-10-21,2025-12-09
Alix S,Rowena,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-11-25,2025-11-25
Rowena,Alix S,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-11-25,2025-11-25
Alix S,Sameer,3,0,3,0.0,1.0,0,0,0,3,0,3,0,0,0,2025-11-25,2026-04-21
Sameer,Alix S,3,3,0,1.0,0.0,0,0,0,3,3,0,0,0,0,2025-11-25,2026-04-21
Alix S,Shevy,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-01-13,2026-01-13
Shevy,Alix S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-01-13,2026-01-13
Alix S,Steph,7,2,5,0.286,0.714,5,1,4,2,1,1,15,23,-8,2025-11-10,2026-04-28
Steph,Alix S,7,5,2,0.714,0.286,5,4,1,2,1,1,23,15,8,2025-11-10,2026-04-28
Alix S,Tom S,3,0,3,0.0,1.0,3,0,3,0,0,0,7,15,-8,2025-11-25,2026-04-28
Tom S,Alix S,3,3,0,1.0,0.0,3,3,0,0,0,0,15,7,8,2025-11-25,2026-04-28
Alix S,Tom T,3,0,3,0.0,1.0,3,0,3,0,0,0,7,15,-8,2025-12-09,2026-02-03
Tom T,Alix S,3,3,0,1.0,0.0,3,3,0,0,0,0,15,7,8,2025-12-09,2026-02-03
Alix S,Vadym,4,0,4,0.0,1.0,3,0,3,1,0,1,4,15,-11,2026-02-24,2026-04-21
Vadym,Alix S,4,4,0,1.0,0.0,3,3,0,1,1,0,15,4,11,2026-02-24,2026-04-21
Alix S,Vanessa,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-03-10,2026-03-10
Vanessa,Alix S,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-03-10,2026-03-10
Alix S,Vincent,4,0,4,0.0,1.0,3,0,3,1,0,1,4,15,-11,2025-12-02,2026-05-05
Vincent,Alix S,4,4,0,1.0,0.0,3,3,0,1,1,0,15,4,11,2025-12-02,2026-05-05
Alix S,Vivian,7,0,7,0.0,1.0,6,0,6,1,0,1,11,30,-19,2025-10-21,2026-03-03
Vivian,Alix S,7,7,0,1.0,0.0,6,6,0,1,1,0,30,11,19,2025-10-21,2026-03-03
Alix S,Will P,4,0,4,0.0,1.0,3,0,3,1,0,1,11,15,-4,2025-11-10,2026-04-21
Will P,Alix S,4,4,0,1.0,0.0,3,3,0,1,1,0,15,11,4,2025-11-10,2026-04-21
Alix S,Will W,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2025-12-09,2025-12-09
Will W,Alix S,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2025-12-09,2025-12-09
Alix S,Willie,3,1,2,0.333,0.667,3,1,2,0,0,0,10,14,-4,2025-10-21,2026-04-21
Willie,Alix S,3,2,1,0.667,0.333,3,2,1,0,0,0,14,10,4,2025-10-21,2026-04-21
Alonzo,Anna A,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-10-07,2025-10-07
Anna A,Alonzo,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-10-07,2025-10-07
Alonzo,Caden,3,2,1,0.667,0.333,2,2,0,1,0,1,10,6,4,2025-10-14,2026-01-13
Caden,Alonzo,3,1,2,0.333,0.667,2,0,2,1,1,0,6,10,-4,2025-10-14,2026-01-13
Alonzo,Colin R,3,0,3,0.0,1.0,2,0,2,1,0,1,7,10,-3,2025-07-01,2026-01-13
Colin R,Alonzo,3,3,0,1.0,0.0,2,2,0,1,1,0,10,7,3,2025-07-01,2026-01-13
Alonzo,Dan,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-11-04,2025-11-04
Dan,Alonzo,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-11-04,2025-11-04
Alonzo,Enrik,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2025-07-01,2025-07-01
Enrik,Alonzo,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2025-07-01,2025-07-01
Alonzo,Eric L,3,0,3,0.0,1.0,3,0,3,0,0,0,4,15,-11,2025-09-23,2026-01-13
Eric L,Alonzo,3,3,0,1.0,0.0,3,3,0,0,0,0,15,4,11,2025-09-23,2026-01-13
Alonzo,Etienne,2,0,2,0.0,1.0,1,0,1,1,0,1,4,5,-1,2025-10-14,2025-10-14
Etienne,Alonzo,2,2,0,1.0,0.0,1,1,0,1,1,0,5,4,1,2025-10-14,2025-10-14
Alonzo,Eugene,2,2,0,1.0,0.0,1,1,0,1,1,0,5,2,3,2025-07-01,2025-07-01
Eugene,Alonzo,2,0,2,0.0,1.0,1,0,1,1,0,1,2,5,-3,2025-07-01,2025-07-01
Alonzo,Fassel,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-11-04,2025-11-04
Fassel,Alonzo,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-11-04,2025-11-04
Alonzo,Fergus,3,2,1,0.667,0.333,1,1,0,2,1,1,5,3,2,2025-11-04,2026-01-13
Fergus,Alonzo,3,1,2,0.333,0.667,1,0,1,2,1,1,3,5,-2,2025-11-04,2026-01-13
Alonzo,Garen,2,0,2,0.0,1.0,1,0,1,1,0,1,2,5,-3,2025-10-07,2025-10-07
Garen,Alonzo,2,2,0,1.0,0.0,1,1,0,1,1,0,5,2,3,2025-10-07,2025-10-07
Alonzo,Greg,4,0,4,0.0,1.0,3,0,3,1,0,1,4,15,-11,2025-07-01,2026-01-13
Greg,Alonzo,4,4,0,1.0,0.0,3,3,0,1,1,0,15,4,11,2025-07-01,2026-01-13
Alonzo,Jenna,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-10-14,2025-10-14
Jenna,Alonzo,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-10-14,2025-10-14
Alonzo,Jonathan,4,0,4,0.0,1.0,3,0,3,1,0,1,6,15,-9,2025-10-07,2025-11-04
Jonathan,Alonzo,4,4,0,1.0,0.0,3,3,0,1,1,0,15,6,9,2025-10-07,2025-11-04
Alonzo,Joshua,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-11-25,2025-11-25
Joshua,Alonzo,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-11-25,2025-11-25
Alonzo,Lukas N,2,0,2,0.0,1.0,2,0,2,0,0,0,7,10,-3,2025-10-14,2026-01-13
Lukas N,Alonzo,2,2,0,1.0,0.0,2,2,0,0,0,0,10,7,3,2025-10-14,2026-01-13
Alonzo,Marg,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-09-23,2025-09-23
Marg,Alonzo,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-09-23,2025-09-23
Alonzo,Martin H,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-11-04,2025-11-04
Martin H,Alonzo,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-11-04,2025-11-04
Alonzo,Matilda,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-01-13,2026-01-13
Matilda,Alonzo,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-01-13,2026-01-13
Alonzo,Miriam,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-10-07,2025-10-07
Miriam,Alonzo,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-10-07,2025-10-07
Alonzo,Nicholas,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-11-25,2025-11-25
Nicholas,Alonzo,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-11-25,2025-11-25
Alonzo,Pablo,2,1,1,0.5,0.5,2,1,1,0,0,0,8,8,0,2025-07-01,2025-10-14
Pablo,Alonzo,2,1,1,0.5,0.5,2,1,1,0,0,0,8,8,0,2025-07-01,2025-10-14
Alonzo,Richard B,2,1,1,0.5,0.5,0,0,0,2,1,1,0,0,0,2025-09-23,2025-10-07
Richard B,Alonzo,2,1,1,0.5,0.5,0,0,0,2,1,1,0,0,0,2025-09-23,2025-10-07
Alonzo,Roeland,2,0,2,0.0,1.0,1,0,1,1,0,1,1,5,-4,2025-07-01,2025-07-01
Roeland,Alonzo,2,2,0,1.0,0.0,1,1,0,1,1,0,5,1,4,2025-07-01,2025-07-01
Alonzo,Rowena,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-11-25,2025-11-25
Rowena,Alonzo,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-11-25,2025-11-25
Alonzo,Sameer,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-01-13,2026-01-13
Sameer,Alonzo,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-01-13,2026-01-13
Alonzo,Sammy,2,0,2,0.0,1.0,1,0,1,1,0,1,1,5,-4,2025-10-07,2025-10-14
Sammy,Alonzo,2,2,0,1.0,0.0,1,1,0,1,1,0,5,1,4,2025-10-07,2025-10-14
Alonzo,Shevy,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-10-07,2025-10-07
Shevy,Alonzo,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-10-07,2025-10-07
Alonzo,Steph,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-10-07,2025-10-07
Steph,Alonzo,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-10-07,2025-10-07
Alonzo,Tom S,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-11-04,2025-11-04
Tom S,Alonzo,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-11-04,2025-11-04
Alonzo,Tom T,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2025-10-14,2025-10-14
Tom T,Alonzo,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2025-10-14,2025-10-14
Alonzo,Vincent,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-09-23,2025-09-23
Vincent,Alonzo,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-09-23,2025-09-23
Alonzo,Vivian,5,0,5,0.0,1.0,4,0,4,1,0,1,7,20,-13,2025-07-01,2025-11-25
Vivian,Alonzo,5,5,0,1.0,0.0,4,4,0,1,1,0,20,7,13,2025-07-01,2025-11-25
Alonzo,Will P,2,1,1,0.5,0.5,2,1,1,0,0,0,8,9,-1,2025-07-01,2025-09-23
Will P,Alonzo,2,1,1,0.5,0.5,2,1,1,0,0,0,9,8,1,2025-07-01,2025-09-23
Alonzo,Willie,5,1,4,0.2,0.8,4,1,3,1,0,1,15,15,0,2025-09-23,2026-01-13
Willie,Alonzo,5,4,1,0.8,0.2,4,3,1,1,1,0,15,15,0,2025-09-23,2026-01-13
Amaury,Andy H,3,0,3,0.0,1.0,1,0,1,2,0,2,4,5,-1,2023-10-03,2024-10-22
Andy H,Amaury,3,3,0,1.0,0.0,1,1,0,2,2,0,5,4,1,2023-10-03,2024-10-22
Amaury,Andy R,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2024-02-27,2024-02-27
Andy R,Amaury,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2024-02-27,2024-02-27
Amaury,Anna Z,10,3,7,0.3,0.7,8,3,5,2,0,2,28,37,-9,2023-10-03,2024-10-22
Anna Z,Amaury,10,7,3,0.7,0.3,8,5,3,2,2,0,37,28,9,2023-10-03,2024-10-22
Amaury,Annabel,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2024-06-18,2024-06-18
Annabel,Amaury,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2024-06-18,2024-06-18
Amaury,Charlie,7,2,5,0.286,0.714,5,1,4,2,1,1,18,24,-6,2024-02-20,2025-05-27
Charlie,Amaury,7,5,2,0.714,0.286,5,4,1,2,1,1,24,18,6,2024-02-20,2025-05-27
Amaury,Chrissy,5,4,1,0.8,0.2,5,4,1,0,0,0,22,16,6,2024-02-20,2025-05-20
Chrissy,Amaury,5,1,4,0.2,0.8,5,1,4,0,0,0,16,22,-6,2024-02-20,2025-05-20
